Timestamp,Acce_x,Acce_y,Acce_z,Gyro_x,Gyro_y,Gyro_z,Label
2025-04-02 15:21:50.009820,5.11,6.06,-6.67,0.06,-0.81,-0.85,BicepCurl
2025-04-02 15:21:50.030053,4.79,6.45,-6.51,0.14,-0.98,-1.02,BicepCurl
2025-04-02 15:21:50.057754,4.73,6.19,-7.19,0.17,-1.08,-1.09,BicepCurl
2025-04-02 15:21:50.083437,4.29,6.55,-7.83,0.37,-1.13,-1.35,BicepCurl
2025-04-02 15:21:50.111815,3.58,7.70,-7.25,0.38,-1.37,-1.39,BicepCurl
2025-04-02 15:21:50.139045,3.67,7.17,-8.19,0.27,-1.54,-1.37,BicepCurl
2025-04-02 15:21:50.164924,2.74,6.82,-8.67,0.41,-1.54,-1.60,BicepCurl
2025-04-02 15:21:50.189851,2.12,7.74,-7.92,0.50,-1.80,-1.73,BicepCurl
2025-04-02 15:21:50.216390,2.05,8.24,-8.17,0.25,-2.06,-1.60,BicepCurl
2025-04-02 15:21:50.248361,1.26,6.89,-8.33,0.25,-2.20,-1.60,BicepCurl
2025-04-02 15:21:50.270316,1.07,7.04,-8.59,0.13,-2.25,-1.67,BicepCurl
2025-04-02 15:21:50.305962,0.91,6.51,-9.02,0.13,-2.25,-1.63,BicepCurl
2025-04-02 15:21:50.325503,0.03,6.07,-8.39,0.19,-2.31,-1.73,BicepCurl
2025-04-02 15:21:50.349664,-0.44,6.99,-7.62,0.09,-2.37,-1.69,BicepCurl
2025-04-02 15:21:50.376306,-0.81,6.79,-7.48,-0.10,-2.40,-1.50,BicepCurl
2025-04-02 15:21:50.404728,-1.58,5.09,-7.63,-0.01,-2.31,-1.47,BicepCurl
2025-04-02 15:21:50.429479,-1.96,5.23,-7.84,0.07,-2.13,-1.62,BicepCurl
2025-04-02 15:21:50.456584,-3.02,5.57,-6.04,0.09,-2.20,-1.53,BicepCurl
2025-04-02 15:21:50.487304,-3.29,5.30,-6.33,0.01,-2.36,-1.46,BicepCurl
2025-04-02 15:21:50.511204,-3.48,4.65,-6.45,0.03,-2.21,-1.37,BicepCurl
2025-04-02 15:21:50.536081,-3.64,3.92,-6.68,0.30,-1.78,-1.35,BicepCurl
2025-04-02 15:21:50.574433,-4.74,3.79,-4.65,0.76,-1.84,-1.26,BicepCurl
2025-04-02 15:21:50.589154,-4.93,4.20,-4.64,0.64,-1.84,-1.14,BicepCurl
2025-04-02 15:21:50.615970,-5.01,4.37,-4.57,0.58,-1.76,-0.91,BicepCurl
2025-04-02 15:21:50.655194,-5.82,2.49,-4.97,0.73,-1.66,-0.80,BicepCurl
2025-04-02 15:21:50.676921,-6.75,2.01,-2.56,0.94,-1.82,-0.99,BicepCurl
2025-04-02 15:21:50.698028,-6.62,2.78,-2.22,0.75,-1.75,-0.93,BicepCurl
2025-04-02 15:21:50.722628,-7.21,2.22,-1.04,0.65,-1.37,-0.72,BicepCurl
2025-04-02 15:21:50.749135,-7.98,2.30,1.16,0.47,-1.03,-0.47,BicepCurl
2025-04-02 15:21:50.781277,-8.39,1.46,1.92,-0.16,-0.74,-0.24,BicepCurl
2025-04-02 15:21:50.804137,-8.15,1.37,1.52,-0.76,-0.23,0.12,BicepCurl
2025-04-02 15:21:50.828926,-7.74,-0.53,-1.38,-0.37,0.41,0.43,BicepCurl
2025-04-02 15:21:50.855550,-8.49,-1.16,-0.82,0.03,1.00,0.41,BicepCurl
2025-04-02 15:21:50.882965,-8.03,1.89,-3.34,0.01,1.20,0.48,BicepCurl
2025-04-02 15:21:50.909922,-8.47,1.92,-3.14,0.25,1.08,0.45,BicepCurl
2025-04-02 15:21:50.941050,-8.63,2.96,-2.47,0.15,0.87,0.32,BicepCurl
2025-04-02 15:21:50.962633,-8.16,3.24,-2.81,-0.30,0.89,0.36,BicepCurl
2025-04-02 15:21:50.990803,-7.42,2.62,-5.02,-0.10,1.39,0.58,BicepCurl
2025-04-02 15:21:51.020393,-8.10,2.87,-3.75,0.12,1.35,0.41,BicepCurl
2025-04-02 15:21:51.042414,-7.44,4.10,-3.50,-0.50,1.04,0.47,BicepCurl
2025-04-02 15:21:51.071147,-6.55,3.39,-5.05,-0.71,1.13,0.62,BicepCurl
2025-04-02 15:21:51.095330,-6.25,2.89,-6.30,-0.12,1.47,0.76,BicepCurl
2025-04-02 15:21:51.122650,-7.19,3.52,-4.47,-0.05,1.19,0.48,BicepCurl
2025-04-02 15:21:52.327589,5.74,5.41,-5.41,0.07,-0.04,-0.07,BicepCurl
2025-04-02 15:21:52.355365,5.68,5.80,-5.00,0.07,-0.02,-0.07,BicepCurl
2025-04-02 15:21:52.380612,5.76,6.17,-5.01,-0.13,-0.06,-0.03,BicepCurl
2025-04-02 15:21:52.407392,5.87,5.90,-5.30,-0.18,-0.10,0.01,BicepCurl
2025-04-02 15:21:52.433794,5.72,5.43,-5.26,-0.04,-0.08,-0.08,BicepCurl
2025-04-02 15:21:52.472338,5.65,5.76,-4.97,0.03,-0.11,-0.15,BicepCurl
2025-04-02 15:21:52.488133,5.79,6.22,-5.17,-0.02,-0.14,-0.13,BicepCurl
2025-04-02 15:21:52.513489,5.43,5.58,-5.17,0.02,-0.16,-0.19,BicepCurl
2025-04-02 15:21:52.540670,5.39,5.56,-5.15,0.11,-0.20,-0.26,BicepCurl
2025-04-02 15:21:52.566736,5.50,5.86,-5.52,0.14,-0.18,-0.24,BicepCurl
2025-04-02 15:21:52.595051,5.53,6.23,-5.59,0.07,-0.20,-0.23,BicepCurl
2025-04-02 15:21:52.626714,5.28,6.33,-6.08,0.01,-0.30,-0.31,BicepCurl
2025-04-02 15:21:52.646345,5.16,6.28,-6.22,0.02,-0.40,-0.47,BicepCurl
2025-04-02 15:21:52.675107,4.80,6.79,-6.11,0.13,-0.57,-0.67,BicepCurl
2025-04-02 15:21:52.699592,4.59,6.99,-6.20,0.15,-0.76,-0.71,BicepCurl
2025-04-02 15:21:52.726559,4.29,6.72,-6.21,0.12,-0.93,-0.75,BicepCurl
2025-04-02 15:21:52.753644,4.13,6.52,-6.76,0.19,-0.90,-0.83,BicepCurl
2025-04-02 15:21:52.781859,3.94,6.67,-6.60,0.23,-0.93,-0.90,BicepCurl
2025-04-02 15:21:52.806542,3.54,7.13,-6.49,0.25,-1.03,-0.96,BicepCurl
2025-04-02 15:21:52.833452,3.66,7.34,-6.98,0.14,-1.15,-1.00,BicepCurl
2025-04-02 15:21:52.863346,3.33,7.08,-7.36,0.14,-1.28,-1.05,BicepCurl
2025-04-02 15:21:52.886427,3.01,6.66,-7.48,0.28,-1.46,-1.21,BicepCurl
2025-04-02 15:21:52.915167,2.52,7.27,-7.80,0.30,-1.53,-1.27,BicepCurl
2025-04-02 15:21:52.939669,2.31,7.17,-8.45,0.33,-1.53,-1.25,BicepCurl
2025-04-02 15:21:52.966912,1.07,6.91,-7.44,0.44,-1.67,-1.42,BicepCurl
2025-04-02 15:21:52.999874,1.16,7.57,-8.35,0.27,-1.83,-1.39,BicepCurl
2025-04-02 15:21:53.021616,1.04,7.33,-8.01,0.20,-1.94,-1.35,BicepCurl
2025-04-02 15:21:53.046572,-0.04,6.62,-7.76,0.21,-2.01,-1.39,BicepCurl
2025-04-02 15:21:53.072896,-0.37,6.55,-7.69,0.15,-2.04,-1.42,BicepCurl
2025-04-02 15:21:53.099587,-0.93,6.34,-7.78,0.29,-2.05,-1.43,BicepCurl
2025-04-02 15:21:53.128229,-1.50,6.28,-7.78,0.37,-2.05,-1.50,BicepCurl
2025-04-02 15:21:53.154636,-2.16,6.91,-6.97,0.13,-2.16,-1.41,BicepCurl
2025-04-02 15:21:53.180743,-2.05,6.29,-7.53,0.17,-2.12,-1.35,BicepCurl
2025-04-02 15:21:53.207234,-3.36,5.41,-6.88,0.27,-2.19,-1.50,BicepCurl
2025-04-02 15:21:53.239933,-3.60,5.67,-5.57,0.17,-2.20,-1.44,BicepCurl
2025-04-02 15:21:53.259885,-3.46,5.34,-7.09,0.02,-1.98,-1.18,BicepCurl
2025-04-02 15:21:53.286494,-4.28,4.37,-6.79,0.30,-1.84,-1.29,BicepCurl
2025-04-02 15:21:53.313799,-5.80,4.20,-4.15,0.68,-1.91,-1.48,BicepCurl
2025-04-02 15:21:53.340201,-5.91,4.16,-4.11,0.35,-2.22,-1.45,BicepCurl
2025-04-02 15:21:53.366713,-5.38,3.79,-4.80,0.48,-1.97,-1.15,BicepCurl
2025-04-02 15:21:53.398464,-6.10,2.18,-2.96,0.22,-1.67,-1.10,BicepCurl
2025-04-02 15:21:53.421208,-6.07,2.41,-1.86,0.30,-1.50,-0.85,BicepCurl
2025-04-02 15:21:53.446951,-6.27,1.89,-3.33,0.43,-1.01,-0.45,BicepCurl
2025-04-02 15:21:53.478343,-7.31,1.51,-1.73,0.32,-0.66,-0.40,BicepCurl
2025-04-02 15:21:53.499705,-7.92,2.32,-1.02,0.04,-0.69,-0.17,BicepCurl
2025-04-02 15:21:53.539455,-7.99,1.68,-1.45,-0.01,-0.51,0.04,BicepCurl
2025-04-02 15:21:53.563955,-7.54,1.50,-2.75,0.04,-0.14,0.18,BicepCurl
2025-04-02 15:21:53.580656,-8.01,0.84,-2.60,-0.15,0.40,0.24,BicepCurl
2025-04-02 15:21:53.606214,-8.31,2.21,-3.29,0.07,0.61,0.17,BicepCurl
2025-04-02 15:21:53.633352,-8.39,3.02,-3.46,0.17,0.65,0.26,BicepCurl
2025-04-02 15:21:53.666982,-8.55,3.33,-3.46,0.12,0.62,0.32,BicepCurl
2025-04-02 15:21:53.694877,-8.39,3.40,-3.40,-0.08,0.55,0.29,BicepCurl
2025-04-02 15:21:53.712906,-8.11,3.35,-3.46,-0.29,0.58,0.41,BicepCurl
2025-04-02 15:21:53.743915,-7.60,2.40,-3.54,-0.20,0.69,0.42,BicepCurl
2025-04-02 15:21:53.766117,-7.37,2.68,-4.01,-0.14,0.86,0.40,BicepCurl
2025-04-02 15:21:53.799124,-7.46,3.27,-3.93,-0.20,0.91,0.51,BicepCurl
2025-04-02 15:21:53.819941,-7.30,3.01,-4.05,-0.18,1.01,0.62,BicepCurl
2025-04-02 15:21:53.852499,-6.78,3.51,-4.50,-0.27,1.14,0.70,BicepCurl
2025-04-02 15:21:53.872723,-6.46,3.40,-4.67,-0.17,1.27,0.80,BicepCurl
2025-04-02 15:21:53.899758,-6.15,3.80,-4.10,-0.26,1.27,0.78,BicepCurl
2025-04-02 15:21:53.926060,-5.88,3.69,-3.54,-0.39,1.19,0.92,BicepCurl
2025-04-02 15:21:55.394145,2.75,6.37,-7.38,0.23,-0.79,-0.86,BicepCurl
2025-04-02 15:21:55.422643,2.04,7.06,-8.00,0.19,-0.84,-0.79,BicepCurl
2025-04-02 15:21:56.732801,-3.04,6.45,-8.33,-0.08,1.22,0.99,BicepCurl
2025-04-02 15:21:56.758036,-1.69,5.11,-6.60,0.04,0.98,1.02,BicepCurl
2025-04-02 15:21:56.784874,-1.32,5.69,-7.20,0.20,1.13,0.93,BicepCurl
2025-04-02 15:21:56.812099,-1.36,6.49,-7.64,0.28,1.20,0.87,BicepCurl
2025-04-02 15:21:56.840511,-1.02,6.82,-8.25,0.19,0.99,0.79,BicepCurl
2025-04-02 15:21:56.866255,-0.62,6.56,-7.60,0.11,0.98,0.87,BicepCurl
2025-04-02 15:21:56.892398,-0.62,6.81,-7.95,0.02,1.16,0.82,BicepCurl
2025-04-02 15:21:56.917761,-0.12,6.63,-8.01,-0.05,0.98,0.75,BicepCurl
2025-04-02 15:21:56.944544,0.28,5.88,-6.90,0.03,1.09,0.74,BicepCurl
2025-04-02 15:21:56.978599,0.10,5.57,-7.40,-0.15,1.05,0.69,BicepCurl
2025-04-02 15:21:56.997935,1.01,6.65,-8.12,-0.23,0.91,0.74,BicepCurl
2025-04-02 15:21:57.032571,1.40,6.12,-7.66,-0.20,0.82,0.74,BicepCurl
2025-04-02 15:21:57.050789,0.96,6.06,-7.33,-0.04,0.93,0.66,BicepCurl
2025-04-02 15:21:57.077348,1.28,6.39,-7.44,-0.10,0.79,0.52,BicepCurl
2025-04-02 15:21:57.104000,1.83,6.56,-7.68,-0.19,0.74,0.52,BicepCurl
2025-04-02 15:21:57.130814,2.33,5.96,-6.93,-0.23,1.01,0.60,BicepCurl
2025-04-02 15:21:57.157212,1.92,6.05,-7.66,-0.15,0.86,0.58,BicepCurl
2025-04-02 15:21:57.184309,2.90,6.97,-7.34,-0.37,0.55,0.50,BicepCurl
2025-04-02 15:21:57.210638,2.95,6.16,-7.18,-0.54,0.41,0.48,BicepCurl
2025-04-02 15:21:57.237584,2.86,5.60,-7.54,-0.36,0.33,0.37,BicepCurl
2025-04-02 15:21:57.266933,2.62,6.18,-7.61,-0.12,0.24,0.26,BicepCurl
2025-04-02 15:21:57.291848,3.13,6.00,-7.04,-0.18,0.16,0.25,BicepCurl
2025-04-02 15:21:57.317692,3.15,5.68,-6.92,-0.13,0.35,0.25,BicepCurl
2025-04-02 15:21:57.343629,2.85,5.94,-7.20,-0.00,0.39,0.22,BicepCurl
2025-04-02 15:21:57.370278,3.31,6.43,-6.68,0.16,0.45,0.16,BicepCurl
2025-04-02 15:21:57.397266,3.42,6.37,-6.00,-0.13,0.48,0.03,BicepCurl
2025-04-02 15:21:57.427385,3.53,6.35,-6.09,-0.16,0.32,-0.01,BicepCurl
2025-04-02 15:21:57.450897,3.54,6.54,-6.60,-0.07,0.28,-0.02,BicepCurl
2025-04-02 15:21:57.477415,4.26,6.30,-6.60,-0.09,0.22,-0.01,BicepCurl
2025-04-02 15:21:57.503746,3.99,6.22,-6.53,-0.13,0.34,-0.13,BicepCurl
2025-04-02 15:21:57.530469,3.85,6.11,-6.22,-0.12,0.21,-0.12,BicepCurl
2025-04-02 15:21:57.557158,3.60,5.79,-6.38,0.03,0.06,-0.40,BicepCurl
2025-04-02 15:21:57.583767,3.78,5.86,-6.96,0.07,0.04,-0.51,BicepCurl
2025-04-02 15:21:57.610406,3.63,6.13,-6.99,0.35,0.13,-0.45,BicepCurl
2025-04-02 15:21:57.640075,3.25,7.00,-5.98,0.27,0.22,-0.26,BicepCurl
2025-04-02 15:21:57.663642,2.97,6.47,-6.05,-0.19,0.02,-0.26,BicepCurl
2025-04-02 15:21:57.690910,3.39,6.27,-6.99,-0.09,0.03,-0.34,BicepCurl
2025-04-02 15:21:57.717017,3.49,5.88,-6.74,0.23,0.04,-0.38,BicepCurl
2025-04-02 15:21:57.744198,2.85,6.00,-6.32,0.30,-0.10,-0.61,BicepCurl
2025-04-02 15:21:57.770164,3.14,7.12,-7.31,0.27,-0.15,-0.67,BicepCurl
2025-04-02 15:21:57.797060,2.86,7.39,-6.92,0.17,-0.29,-0.68,BicepCurl
2025-04-02 15:21:57.824550,2.15,7.12,-7.15,-0.08,-0.57,-0.79,BicepCurl
2025-04-02 15:21:57.852102,2.23,7.21,-7.49,-0.08,-0.78,-0.85,BicepCurl
2025-04-02 15:21:57.883555,1.89,7.19,-7.98,0.04,-0.95,-1.02,BicepCurl
2025-04-02 15:21:57.903685,1.50,7.78,-7.57,-0.13,-1.15,-1.11,BicepCurl
2025-04-02 15:21:57.933684,1.10,7.39,-8.13,-0.12,-1.28,-1.05,BicepCurl
2025-04-02 15:21:57.961044,0.81,6.84,-8.03,0.05,-1.29,-1.11,BicepCurl
2025-04-02 15:21:57.984076,0.51,6.90,-8.03,0.18,-1.35,-1.26,BicepCurl
2025-04-02 15:21:59.294821,-3.65,5.39,-6.53,0.30,1.51,0.90,BicepCurl
2025-04-02 15:21:59.320677,-3.61,6.90,-5.43,-0.39,1.14,0.89,BicepCurl
2025-04-02 15:21:59.347825,-0.79,6.62,-10.34,-0.50,1.39,1.22,BicepCurl
2025-04-02 15:21:59.374327,-0.81,5.01,-9.31,0.38,1.66,1.03,BicepCurl
2025-04-02 15:21:59.401341,-2.03,6.51,-6.71,0.26,1.28,0.74,BicepCurl
2025-04-02 15:21:59.428633,-1.64,6.90,-6.49,-0.40,1.13,0.93,BicepCurl
2025-04-02 15:21:59.453551,0.01,5.22,-8.08,-0.18,1.40,1.10,BicepCurl
2025-04-02 15:21:59.484619,-0.18,5.26,-7.81,0.06,1.55,1.10,BicepCurl
2025-04-02 15:21:59.507822,-0.13,6.28,-6.24,-0.49,1.20,0.96,BicepCurl
2025-04-02 15:21:59.533685,1.29,5.91,-7.98,-0.25,1.21,1.10,BicepCurl
2025-04-02 15:21:59.560456,1.94,5.38,-8.07,0.19,1.34,1.08,BicepCurl
2025-04-02 15:21:59.589159,1.58,6.67,-7.02,-0.03,1.29,0.89,BicepCurl
2025-04-02 15:21:59.613595,1.81,7.34,-6.43,-0.74,1.09,1.02,BicepCurl
2025-04-02 15:21:59.640400,3.36,5.26,-8.00,-0.26,1.15,1.12,BicepCurl
2025-04-02 15:21:59.672761,3.01,4.82,-7.74,0.21,1.05,0.82,BicepCurl
2025-04-02 15:21:59.695211,2.71,6.16,-6.57,0.01,0.89,0.67,BicepCurl
2025-04-02 15:21:59.724723,3.83,6.37,-7.59,0.05,0.98,0.81,BicepCurl
2025-04-02 15:21:59.746796,3.86,5.48,-7.28,0.10,1.08,0.84,BicepCurl
2025-04-02 15:21:59.775403,3.57,5.43,-6.39,-0.06,0.94,0.71,BicepCurl
2025-04-02 15:21:59.803613,4.98,6.44,-7.55,-0.14,0.91,0.74,BicepCurl
2025-04-02 15:21:59.827306,5.05,5.82,-6.92,-0.09,0.89,0.77,BicepCurl
2025-04-02 15:21:59.853448,4.66,5.49,-6.13,-0.13,0.77,0.59,BicepCurl
2025-04-02 15:21:59.885841,4.98,5.95,-6.40,-0.16,0.67,0.59,BicepCurl
2025-04-02 15:21:59.907729,5.43,5.71,-6.28,-0.14,0.69,0.61,BicepCurl
2025-04-02 15:21:59.940207,5.12,5.53,-5.88,-0.26,0.60,0.54,BicepCurl
2025-04-02 15:21:59.963908,5.30,5.54,-5.76,-0.29,0.54,0.51,BicepCurl
2025-04-02 15:21:59.987623,5.57,5.38,-5.28,-0.32,0.53,0.52,BicepCurl
2025-04-02 15:22:00.019520,6.01,5.42,-5.58,-0.31,0.65,0.58,BicepCurl
2025-04-02 15:22:00.044582,6.25,4.73,-6.03,-0.17,0.85,0.49,BicepCurl
2025-04-02 15:22:00.068145,6.11,4.93,-5.31,-0.15,0.82,0.35,BicepCurl
2025-04-02 15:22:00.099025,6.46,5.86,-4.64,-0.32,0.63,0.40,BicepCurl
2025-04-02 15:22:00.122494,6.76,5.47,-5.28,-0.41,0.59,0.55,BicepCurl
2025-04-02 15:22:00.147460,6.95,4.37,-5.58,-0.34,0.71,0.51,BicepCurl
2025-04-02 15:22:00.177851,6.91,4.43,-5.48,-0.21,0.76,0.39,BicepCurl
2025-04-02 15:22:00.206677,6.68,5.26,-4.96,0.00,0.67,0.26,BicepCurl
2025-04-02 15:22:00.234632,6.69,5.23,-4.61,-0.05,0.35,0.15,BicepCurl
2025-04-02 15:22:00.253781,6.78,5.01,-4.79,-0.05,0.08,0.12,BicepCurl
2025-04-02 15:22:00.282472,7.01,4.84,-5.52,0.00,0.06,0.12,BicepCurl
2025-04-02 15:22:00.306906,6.79,4.81,-5.30,0.00,0.09,0.06,BicepCurl
2025-04-02 15:22:00.337475,6.71,5.21,-4.58,-0.03,0.04,-0.01,BicepCurl
2025-04-02 15:22:00.363092,6.81,5.09,-4.46,-0.09,-0.06,0.02,BicepCurl
2025-04-02 15:22:00.389812,6.90,4.76,-4.56,0.02,-0.08,-0.05,BicepCurl
2025-04-02 15:22:00.415699,6.90,4.72,-4.52,0.08,-0.09,-0.12,BicepCurl
2025-04-02 15:22:00.440716,7.10,5.23,-4.79,0.10,-0.09,-0.16,BicepCurl
2025-04-02 15:22:00.466790,6.91,5.23,-4.59,0.10,-0.15,-0.25,BicepCurl
2025-04-02 15:22:00.494408,6.78,5.06,-5.03,0.16,-0.27,-0.34,BicepCurl
2025-04-02 15:22:00.520238,6.76,5.21,-5.66,0.26,-0.28,-0.41,BicepCurl
2025-04-02 15:22:00.546966,6.65,5.58,-5.64,0.35,-0.39,-0.57,BicepCurl
2025-04-02 15:22:00.573572,6.31,5.90,-5.66,0.28,-0.63,-0.74,BicepCurl
2025-04-02 15:22:00.601744,6.32,6.24,-5.89,0.18,-0.83,-0.83,BicepCurl
2025-04-02 15:22:00.631148,6.23,6.18,-6.60,0.13,-0.98,-0.95,BicepCurl
2025-04-02 15:22:00.665958,5.79,6.00,-6.44,0.18,-1.10,-1.10,BicepCurl
2025-04-02 15:22:00.683827,5.62,6.62,-6.65,0.20,-1.33,-1.22,BicepCurl
2025-04-02 15:22:00.707140,5.45,7.06,-6.68,-0.12,-1.50,-1.33,BicepCurl
2025-04-02 15:22:00.733557,5.30,6.43,-7.18,-0.16,-1.65,-1.27,BicepCurl
2025-04-02 15:22:00.765822,4.63,5.20,-7.21,0.21,-1.73,-1.38,BicepCurl
2025-04-02 15:22:00.787744,4.39,6.98,-7.73,0.53,-1.72,-1.66,BicepCurl
2025-04-02 15:22:00.814478,4.01,7.48,-7.23,0.30,-1.74,-1.55,BicepCurl
2025-04-02 15:22:00.840304,3.54,6.94,-7.14,0.16,-1.91,-1.45,BicepCurl
2025-04-02 15:22:00.866975,2.73,6.62,-7.69,0.06,-1.96,-1.40,BicepCurl
2025-04-02 15:22:00.895486,2.67,6.62,-8.02,-0.03,-1.89,-1.38,BicepCurl
2025-04-02 15:22:02.257022,1.38,5.88,-8.04,-0.18,1.54,1.15,BicepCurl
2025-04-02 15:22:02.285029,2.20,5.99,-8.82,0.36,1.70,1.05,BicepCurl
2025-04-02 15:22:02.310081,1.77,7.57,-6.99,0.03,1.45,0.82,BicepCurl
2025-04-02 15:22:02.336924,1.93,6.93,-6.93,-0.48,1.20,1.01,BicepCurl
2025-04-02 15:22:02.363449,3.14,5.33,-8.76,0.01,1.38,1.07,BicepCurl
2025-04-02 15:22:02.392924,3.17,5.89,-8.18,0.36,1.41,0.92,BicepCurl
2025-04-02 15:22:02.417009,3.00,7.48,-6.23,-0.26,1.01,0.75,BicepCurl
2025-04-02 15:22:02.445312,3.66,6.28,-6.96,-0.63,0.86,0.92,BicepCurl
2025-04-02 15:22:02.469973,4.15,4.82,-7.67,0.10,1.00,0.86,BicepCurl
2025-04-02 15:22:02.503130,4.04,5.74,-6.38,0.31,0.93,0.66,BicepCurl
2025-04-02 15:22:02.526768,4.21,6.72,-5.84,-0.06,0.86,0.71,BicepCurl
2025-04-02 15:22:02.555304,5.11,5.47,-6.72,-0.38,0.83,0.82,BicepCurl
2025-04-02 15:22:02.578249,5.29,5.01,-6.34,-0.14,0.80,0.71,BicepCurl
2025-04-02 15:22:02.603745,5.45,5.57,-5.38,-0.33,0.70,0.68,BicepCurl
2025-04-02 15:22:02.630366,5.83,5.42,-5.57,-0.38,0.67,0.77,BicepCurl
2025-04-02 15:22:02.662480,6.01,5.17,-5.69,0.02,0.76,0.83,BicepCurl
2025-04-02 15:22:02.695307,5.95,5.36,-5.34,-0.11,0.85,0.69,BicepCurl
2025-04-02 15:22:02.710567,6.57,5.70,-5.27,-0.44,0.87,0.69,BicepCurl
2025-04-02 15:22:02.739056,6.81,5.42,-5.87,-0.33,0.88,0.71,BicepCurl
2025-04-02 15:22:02.770313,6.76,5.07,-5.91,-0.13,0.81,0.62,BicepCurl
2025-04-02 15:22:02.799068,6.64,5.10,-5.42,0.04,0.58,0.35,BicepCurl
2025-04-02 15:22:02.819258,6.78,5.79,-5.40,-0.10,0.35,0.30,BicepCurl
2025-04-02 15:22:02.844086,6.96,5.36,-5.67,-0.12,0.26,0.26,BicepCurl
2025-04-02 15:22:02.873580,6.83,4.84,-5.47,-0.06,0.23,0.16,BicepCurl
2025-04-02 15:22:02.898388,6.70,5.28,-4.73,0.02,0.13,0.01,BicepCurl
2025-04-02 15:22:02.926470,6.60,5.56,-4.59,-0.13,-0.01,0.03,BicepCurl
2025-04-02 15:22:02.956974,6.87,4.74,-5.10,-0.17,-0.00,0.05,BicepCurl
2025-04-02 15:22:02.978374,7.00,4.47,-5.32,0.01,0.09,-0.03,BicepCurl
2025-04-02 15:22:03.003958,6.82,4.91,-4.25,0.10,0.03,-0.14,BicepCurl
2025-04-02 15:22:03.030574,7.08,5.41,-4.38,-0.04,-0.12,-0.14,BicepCurl
2025-04-02 15:22:03.059697,7.19,5.12,-4.98,-0.06,-0.15,-0.11,BicepCurl
2025-04-02 15:22:03.083741,6.89,4.55,-5.03,0.14,-0.17,-0.27,BicepCurl
2025-04-02 15:22:03.127538,6.69,4.85,-4.58,0.15,-0.28,-0.37,BicepCurl
2025-04-02 15:22:03.144860,6.92,5.36,-5.73,0.04,-0.37,-0.36,BicepCurl
2025-04-02 15:22:03.163663,6.69,5.10,-5.55,0.13,-0.44,-0.47,BicepCurl
2025-04-02 15:22:03.190210,6.33,5.60,-5.72,0.18,-0.60,-0.62,BicepCurl
2025-04-02 15:22:03.216817,6.27,5.86,-5.91,0.20,-0.72,-0.69,BicepCurl
2025-04-02 15:22:03.248464,5.99,5.80,-6.10,0.24,-0.81,-0.78,BicepCurl
2025-04-02 15:22:03.280244,5.74,5.82,-6.33,0.26,-0.94,-0.95,BicepCurl
2025-04-02 15:22:03.297042,5.67,7.07,-7.05,0.19,-1.02,-1.03,BicepCurl
2025-04-02 15:22:03.323514,5.35,6.69,-6.76,0.10,-1.26,-1.13,BicepCurl
2025-04-02 15:22:03.353410,4.74,6.30,-6.61,0.08,-1.47,-1.26,BicepCurl
2025-04-02 15:22:03.377194,4.88,6.95,-7.42,0.10,-1.61,-1.28,BicepCurl
2025-04-02 15:22:03.403928,4.60,6.61,-7.57,0.13,-1.62,-1.33,BicepCurl
2025-04-02 15:22:03.430650,3.73,6.57,-7.50,0.25,-1.68,-1.48,BicepCurl
2025-04-02 15:22:03.461622,3.52,7.07,-7.21,0.17,-1.77,-1.47,BicepCurl
2025-04-02 15:22:03.484474,3.15,6.72,-7.76,0.10,-1.77,-1.44,BicepCurl
2025-04-02 15:22:03.514715,2.74,6.38,-7.70,0.07,-1.76,-1.50,BicepCurl
2025-04-02 15:22:03.542554,1.83,6.57,-7.20,0.07,-1.88,-1.51,BicepCurl
2025-04-02 15:22:03.565749,1.56,6.50,-7.80,0.03,-1.90,-1.46,BicepCurl
2025-04-02 15:22:03.595283,0.88,6.22,-7.89,0.04,-1.79,-1.45,BicepCurl
2025-04-02 15:22:03.618912,0.03,6.19,-7.01,0.10,-1.88,-1.52,BicepCurl
2025-04-02 15:22:03.643738,-0.41,6.20,-6.51,-0.04,-2.01,-1.45,BicepCurl
2025-04-02 15:22:03.673378,-0.54,5.56,-7.78,0.13,-1.73,-1.37,BicepCurl
2025-04-02 15:22:03.699308,-1.29,5.66,-7.13,0.19,-1.74,-1.41,BicepCurl
2025-04-02 15:22:03.724715,-2.42,6.07,-6.26,0.08,-1.88,-1.41,BicepCurl
2025-04-02 15:22:03.753081,-2.23,5.79,-7.32,0.06,-1.73,-1.19,BicepCurl
2025-04-02 15:22:03.777487,-3.50,5.47,-6.41,0.22,-1.62,-1.22,BicepCurl
2025-04-02 15:22:03.806229,-3.92,5.75,-6.12,0.04,-1.82,-1.23,BicepCurl
2025-04-02 15:22:03.831797,-4.02,4.97,-6.63,0.01,-1.82,-1.17,BicepCurl
2025-04-02 15:22:03.856730,-4.35,4.78,-6.25,0.22,-1.60,-1.09,BicepCurl
2025-04-02 15:22:03.886566,-5.32,4.97,-5.22,0.11,-1.64,-1.12,BicepCurl
2025-04-02 15:22:03.921284,-5.62,4.88,-4.63,-0.22,-1.79,-1.08,BicepCurl
2025-04-02 15:22:03.936717,-5.60,3.40,-5.32,0.10,-1.58,-0.94,BicepCurl
2025-04-02 15:22:03.964041,-6.09,3.37,-4.23,0.25,-1.51,-0.96,BicepCurl
