Timestamp,Acce_x,Acce_y,Acce_z,Gyro_x,Gyro_y,Gyro_z,Label
2025-04-02 15:28:51.076292,-3.51,9.83,-0.43,-0.01,0.05,-0.09,LateralRaise
2025-04-02 15:28:51.091393,-3.37,8.95,-0.80,-0.35,0.06,0.02,LateralRaise
2025-04-02 15:28:51.118127,-3.49,8.41,-1.27,-0.05,0.16,-0.10,LateralRaise
2025-04-02 15:28:51.144725,-3.68,9.51,-0.34,0.08,0.05,-0.21,LateralRaise
2025-04-02 15:28:51.174913,-3.27,9.80,-0.52,-0.29,0.01,-0.04,LateralRaise
2025-04-02 15:28:51.199162,-3.46,8.58,-1.06,-0.32,0.08,-0.01,LateralRaise
2025-04-02 15:28:51.226212,-3.71,8.45,-0.96,-0.01,0.13,-0.07,LateralRaise
2025-04-02 15:28:51.251276,-3.88,8.78,-0.44,0.06,0.05,-0.09,LateralRaise
2025-04-02 15:28:51.286067,-3.60,9.52,-0.27,-0.30,0.06,-0.04,LateralRaise
2025-04-02 15:28:51.304330,-3.58,9.23,-0.42,-0.37,0.14,-0.02,LateralRaise
2025-04-02 15:28:51.331905,-4.12,8.70,-0.08,-0.16,0.14,-0.07,LateralRaise
2025-04-02 15:28:51.360896,-4.36,9.45,0.37,-0.16,0.02,-0.14,LateralRaise
2025-04-02 15:28:51.386942,-4.10,10.22,0.64,-0.47,-0.04,-0.09,LateralRaise
2025-04-02 15:28:51.414588,-4.48,10.25,0.83,-0.55,-0.19,-0.22,LateralRaise
2025-04-02 15:28:51.441630,-4.44,11.00,1.98,-0.75,-0.34,-0.26,LateralRaise
2025-04-02 15:28:51.469293,-4.56,10.91,2.15,-1.34,-0.49,-0.18,LateralRaise
2025-04-02 15:28:51.495243,-4.45,10.36,2.52,-1.48,-0.50,-0.24,LateralRaise
2025-04-02 15:28:51.519632,-4.65,11.04,3.15,-1.70,-0.64,-0.26,LateralRaise
2025-04-02 15:28:51.544875,-4.64,11.39,3.49,-2.23,-0.88,-0.13,LateralRaise
2025-04-02 15:28:51.571563,-5.06,10.98,3.59,-2.46,-0.98,-0.12,LateralRaise
2025-04-02 15:28:51.598323,-4.62,11.31,3.82,-2.67,-1.11,-0.13,LateralRaise
2025-04-02 15:28:51.624925,-4.79,11.78,4.54,-2.97,-1.30,-0.08,LateralRaise
2025-04-02 15:28:51.652416,-4.46,10.94,4.44,-2.76,-1.34,-0.00,LateralRaise
2025-04-02 15:28:51.691613,-4.22,11.31,6.28,-2.82,-1.41,-0.12,LateralRaise
2025-04-02 15:28:51.704760,-4.19,11.76,6.18,-3.78,-1.71,0.04,LateralRaise
2025-04-02 15:28:51.731499,-3.36,8.03,6.02,-3.59,-1.62,0.21,LateralRaise
2025-04-02 15:28:51.758655,-3.06,7.46,6.23,-3.09,-1.36,0.21,LateralRaise
2025-04-02 15:28:51.794892,-2.88,7.59,6.67,-2.83,-1.19,0.30,LateralRaise
2025-04-02 15:28:51.820590,-2.97,7.42,6.65,-2.82,-1.17,0.38,LateralRaise
2025-04-02 15:28:51.844162,-2.52,6.47,7.05,-2.76,-1.15,0.41,LateralRaise
2025-04-02 15:28:51.865094,-2.15,6.00,7.13,-2.77,-1.15,0.45,LateralRaise
2025-04-02 15:28:51.892101,-1.70,5.32,7.16,-2.70,-1.07,0.45,LateralRaise
2025-04-02 15:28:51.918588,-1.26,3.62,7.54,-2.47,-0.95,0.44,LateralRaise
2025-04-02 15:28:51.946766,-1.24,3.18,7.99,-2.40,-0.88,0.45,LateralRaise
2025-04-02 15:28:51.972126,-0.65,2.24,7.24,-2.23,-0.67,0.51,LateralRaise
2025-04-02 15:28:51.998596,-1.29,1.59,8.53,-2.03,-0.65,0.40,LateralRaise
2025-04-02 15:28:52.025815,-0.56,2.03,7.68,-2.21,-0.62,0.46,LateralRaise
2025-04-02 15:28:52.058669,-0.18,0.65,6.91,-2.03,-0.35,0.50,LateralRaise
2025-04-02 15:28:52.079795,-0.71,-0.29,8.40,-1.43,-0.13,0.24,LateralRaise
2025-04-02 15:28:52.105374,-0.50,0.74,8.02,-1.86,-0.20,0.23,LateralRaise
2025-04-02 15:28:52.131728,0.23,-2.36,6.32,-1.73,0.08,0.34,LateralRaise
2025-04-02 15:28:52.161876,-0.10,-3.34,7.23,-0.82,0.24,0.10,LateralRaise
2025-04-02 15:28:52.185619,-0.43,-2.58,7.21,-0.73,0.26,0.03,LateralRaise
2025-04-02 15:28:52.216614,-0.33,-2.37,6.90,-0.97,0.24,0.13,LateralRaise
2025-04-02 15:28:52.238322,-0.30,-3.42,6.86,-0.61,0.28,0.12,LateralRaise
2025-04-02 15:28:52.265454,-0.33,-3.55,7.23,-0.02,0.31,0.03,LateralRaise
2025-04-02 15:28:52.300982,-0.40,-2.76,7.81,-0.05,0.17,0.03,LateralRaise
2025-04-02 15:28:52.319436,-0.52,-2.92,7.76,-0.19,-0.00,0.05,LateralRaise
2025-04-02 15:28:52.348788,-0.37,-3.20,7.83,0.09,-0.06,0.06,LateralRaise
2025-04-02 15:28:52.371346,-0.43,-2.94,9.00,0.26,-0.12,-0.01,LateralRaise
2025-04-02 15:28:52.398809,-0.52,-2.26,9.04,-0.07,-0.24,0.02,LateralRaise
2025-04-02 15:28:52.431129,-0.25,-3.12,9.11,-0.24,-0.27,0.09,LateralRaise
2025-04-02 15:28:52.458186,-0.35,-3.56,9.17,-0.03,-0.21,0.08,LateralRaise
2025-04-02 15:28:52.478317,-0.20,-3.15,8.96,0.29,-0.03,0.01,LateralRaise
2025-04-02 15:28:52.505012,-0.11,-2.50,8.90,0.29,0.10,0.00,LateralRaise
2025-04-02 15:28:52.533210,-0.20,-2.71,8.85,0.37,0.18,-0.01,LateralRaise
2025-04-02 15:28:52.560738,-0.24,-2.91,7.57,0.58,0.40,-0.02,LateralRaise
2025-04-02 15:28:52.584802,-0.23,-3.00,7.86,1.07,0.53,-0.10,LateralRaise
2025-04-02 15:28:52.612460,-0.83,-1.70,7.71,1.08,0.50,-0.13,LateralRaise
2025-04-02 15:28:52.638234,-0.79,-1.49,7.75,1.00,0.58,-0.14,LateralRaise
2025-04-02 15:28:52.666421,-0.89,-1.39,8.53,1.14,0.56,-0.19,LateralRaise
2025-04-02 15:28:52.691708,-1.09,-0.98,8.29,1.11,0.54,-0.14,LateralRaise
2025-04-02 15:28:52.722281,-0.63,-1.32,7.81,1.44,0.79,-0.09,LateralRaise
2025-04-02 15:28:52.745369,-1.34,-0.41,9.17,1.87,0.67,-0.25,LateralRaise
2025-04-02 15:28:52.772129,-1.80,1.11,9.26,1.53,0.49,-0.18,LateralRaise
2025-04-02 15:28:52.798820,-1.61,1.00,7.78,1.32,0.55,-0.04,LateralRaise
2025-04-02 15:28:52.824670,-1.17,0.54,8.61,2.23,0.64,-0.22,LateralRaise
2025-04-02 15:28:52.851392,-2.21,3.73,9.74,1.50,0.25,-0.21,LateralRaise
2025-04-02 15:28:52.878106,-1.81,3.49,8.86,1.16,0.38,-0.01,LateralRaise
2025-04-02 15:28:52.904653,-1.92,1.21,8.74,1.67,0.66,-0.09,LateralRaise
2025-04-02 15:28:52.931816,-2.93,2.84,9.03,2.27,0.64,-0.27,LateralRaise
2025-04-02 15:28:52.959214,-2.36,4.57,8.11,2.01,0.84,-0.14,LateralRaise
2025-04-02 15:28:52.985333,-2.84,4.05,8.16,2.10,1.00,-0.24,LateralRaise
2025-04-02 15:28:53.014813,-3.45,5.43,8.44,2.29,0.90,-0.19,LateralRaise
2025-04-02 15:28:53.042535,-3.07,5.73,7.54,2.12,0.90,-0.08,LateralRaise
2025-04-02 15:28:53.073074,-3.21,5.22,6.59,2.20,1.11,-0.12,LateralRaise
2025-04-02 15:28:53.092005,-4.31,6.20,7.86,2.45,0.99,-0.23,LateralRaise
2025-04-02 15:28:53.119325,-4.31,7.36,7.44,1.83,0.87,-0.05,LateralRaise
2025-04-02 15:28:53.147127,-3.32,6.59,5.85,1.85,1.06,-0.04,LateralRaise
2025-04-02 15:28:53.174745,-4.23,6.54,6.45,2.29,1.07,-0.17,LateralRaise
2025-04-02 15:28:53.198975,-4.27,7.97,5.59,1.96,0.92,-0.06,LateralRaise
2025-04-02 15:28:53.226582,-3.79,7.62,4.47,1.93,1.08,0.05,LateralRaise
2025-04-02 15:28:53.251848,-4.62,7.81,4.00,2.43,1.02,0.09,LateralRaise
2025-04-02 15:28:53.279177,-4.98,8.71,4.89,2.40,0.74,0.18,LateralRaise
2025-04-02 15:28:53.305939,-3.70,9.18,2.94,1.63,0.48,0.40,LateralRaise
2025-04-02 15:28:53.332352,-3.58,8.40,1.85,1.83,0.68,0.43,LateralRaise
2025-04-02 15:28:53.358137,-4.65,9.73,2.98,2.16,0.55,0.37,LateralRaise
2025-04-02 15:28:53.386696,-4.06,10.48,2.07,1.57,0.40,0.44,LateralRaise
2025-04-02 15:28:54.644077,-4.08,10.02,4.57,-3.30,-1.12,-0.03,LateralRaise
2025-04-02 15:28:54.672675,-3.78,9.04,4.72,-3.21,-1.05,-0.03,LateralRaise
2025-04-02 15:28:54.697364,-3.54,8.19,5.07,-2.91,-0.91,0.01,LateralRaise
2025-04-02 15:28:54.724112,-3.34,7.75,5.26,-2.71,-0.78,0.01,LateralRaise
2025-04-02 15:28:54.757987,-3.34,7.39,6.03,-2.75,-0.81,0.06,LateralRaise
2025-04-02 15:28:54.777237,-2.89,6.53,6.15,-2.80,-0.82,0.15,LateralRaise
2025-04-02 15:28:54.804564,-2.84,5.88,6.33,-2.71,-0.79,0.16,LateralRaise
2025-04-02 15:28:54.833674,-2.73,4.91,6.60,-2.53,-0.74,0.21,LateralRaise
2025-04-02 15:28:54.860859,-2.56,4.42,7.12,-2.51,-0.82,0.20,LateralRaise
2025-04-02 15:28:54.883944,-2.37,3.90,7.25,-2.57,-0.88,0.24,LateralRaise
2025-04-02 15:28:54.916107,-2.12,3.31,7.21,-2.51,-0.89,0.29,LateralRaise
2025-04-02 15:28:54.937792,-1.60,2.09,7.84,-2.34,-0.85,0.32,LateralRaise
2025-04-02 15:28:54.964096,-1.29,2.00,8.07,-2.30,-0.84,0.24,LateralRaise
2025-04-02 15:28:54.991956,-0.82,1.18,7.74,-2.44,-0.79,0.30,LateralRaise
2025-04-02 15:28:55.018691,-0.50,0.30,7.41,-2.25,-0.58,0.38,LateralRaise
2025-04-02 15:28:55.044022,-0.22,-1.71,6.83,-1.91,-0.38,0.36,LateralRaise
2025-04-02 15:28:55.073485,-0.26,-2.16,6.35,-1.29,-0.10,0.26,LateralRaise
2025-04-02 15:28:55.097349,-0.70,-2.25,7.41,-0.88,-0.00,0.16,LateralRaise
2025-04-02 15:28:55.127708,-0.70,-1.68,7.10,-0.86,0.13,0.20,LateralRaise
2025-04-02 15:28:55.151176,-0.68,-2.34,6.55,-0.71,0.23,0.18,LateralRaise
2025-04-02 15:28:55.177213,-0.99,-2.63,8.27,-0.15,0.27,-0.01,LateralRaise
2025-04-02 15:28:55.203794,-1.01,-1.50,8.31,-0.31,0.11,0.01,LateralRaise
2025-04-02 15:28:55.230626,-0.77,-2.73,8.20,-0.28,0.12,0.11,LateralRaise
2025-04-02 15:28:55.257241,-0.86,-2.99,8.25,0.09,0.03,-0.04,LateralRaise
2025-04-02 15:28:55.293519,-1.02,-1.87,9.15,0.18,-0.02,-0.03,LateralRaise
2025-04-02 15:28:55.331971,-0.97,-1.50,9.72,-0.12,-0.22,0.03,LateralRaise
2025-04-02 15:28:55.342064,-0.77,-2.47,8.71,-0.37,-0.32,0.13,LateralRaise
2025-04-02 15:28:55.363537,-0.63,-2.95,9.05,0.00,-0.19,0.02,LateralRaise
2025-04-02 15:28:55.390083,-0.75,-2.56,9.31,0.19,-0.13,-0.01,LateralRaise
2025-04-02 15:28:55.416637,-0.61,-2.01,9.57,0.19,-0.06,0.01,LateralRaise
2025-04-02 15:28:55.443692,-0.56,-2.16,9.12,0.25,0.10,-0.01,LateralRaise
2025-04-02 15:28:55.470561,-0.61,-2.29,8.50,0.51,0.31,-0.09,LateralRaise
2025-04-02 15:28:55.496415,-0.77,-1.95,8.74,0.68,0.40,-0.13,LateralRaise
2025-04-02 15:28:55.537115,-1.01,-1.70,8.16,0.72,0.46,-0.09,LateralRaise
2025-04-02 15:28:55.551914,-0.97,-1.57,8.01,0.83,0.56,-0.11,LateralRaise
2025-04-02 15:28:55.578256,-1.16,-1.21,8.27,0.99,0.56,-0.16,LateralRaise
2025-04-02 15:28:55.602726,-1.36,-1.07,7.92,1.04,0.60,-0.11,LateralRaise
2025-04-02 15:28:55.632849,-1.14,-1.29,7.35,1.22,0.80,-0.07,LateralRaise
2025-04-02 15:28:55.656286,-1.55,-0.44,8.86,1.77,0.87,-0.20,LateralRaise
2025-04-02 15:28:55.684040,-2.22,0.86,9.09,1.32,0.65,-0.06,LateralRaise
2025-04-02 15:28:55.711416,-1.93,-0.11,6.95,1.37,0.89,0.05,LateralRaise
2025-04-02 15:28:55.738268,-1.75,-0.38,7.94,2.08,1.01,-0.06,LateralRaise
2025-04-02 15:28:55.764099,-2.43,3.12,8.29,2.11,0.82,-0.08,LateralRaise
2025-04-02 15:28:55.789173,-2.45,3.68,8.18,1.71,0.74,0.07,LateralRaise
2025-04-02 15:28:55.815783,-2.93,2.93,8.70,1.70,0.68,0.02,LateralRaise
2025-04-02 15:28:55.845069,-3.49,3.39,8.97,1.81,0.46,0.03,LateralRaise
2025-04-02 15:28:55.869708,-2.94,4.63,8.90,1.48,0.20,0.15,LateralRaise
2025-04-02 15:28:55.896715,-2.92,4.41,8.26,1.15,0.27,0.14,LateralRaise
2025-04-02 15:28:55.923052,-3.27,3.96,8.07,1.58,0.48,0.07,LateralRaise
2025-04-02 15:28:55.949817,-3.62,5.31,8.04,1.81,0.51,0.06,LateralRaise
2025-04-02 15:28:55.975465,-3.29,6.00,8.03,1.66,0.52,0.07,LateralRaise
2025-04-02 15:28:56.002688,-3.31,6.02,6.80,1.65,0.67,0.07,LateralRaise
2025-04-02 15:28:56.029041,-3.76,6.09,6.64,1.89,0.69,0.02,LateralRaise
2025-04-02 15:28:56.062639,-4.10,7.07,6.89,1.86,0.58,0.02,LateralRaise
2025-04-02 15:28:56.099074,-4.29,7.21,7.47,1.59,0.40,0.01,LateralRaise
2025-04-02 15:28:56.110199,-4.79,7.57,7.27,1.26,0.16,0.03,LateralRaise
2025-04-02 15:28:56.137298,-4.38,7.58,6.94,1.02,0.12,0.08,LateralRaise
2025-04-02 15:28:56.164885,-3.58,7.02,5.46,1.21,0.38,0.04,LateralRaise
2025-04-02 15:28:56.189761,-3.96,7.12,5.21,1.85,0.71,-0.05,LateralRaise
2025-04-02 15:28:56.214672,-4.47,7.82,5.11,2.03,0.73,-0.09,LateralRaise
2025-04-02 15:28:56.245212,-4.12,8.97,4.14,1.76,0.64,-0.03,LateralRaise
2025-04-02 15:28:56.268954,-3.88,8.52,3.39,1.60,0.58,0.01,LateralRaise
2025-04-02 15:28:56.294494,-4.89,8.33,3.73,1.82,0.44,-0.01,LateralRaise
2025-04-02 15:28:56.322078,-4.76,9.10,4.22,1.62,0.27,-0.04,LateralRaise
2025-04-02 15:28:56.348637,-3.92,9.09,2.98,1.22,0.26,0.03,LateralRaise
2025-04-02 15:28:56.374980,-4.24,8.32,3.08,1.59,0.44,0.02,LateralRaise
2025-04-02 15:28:56.403506,-5.04,9.93,4.86,1.46,0.22,-0.03,LateralRaise
2025-04-02 15:28:56.428993,-4.49,9.76,3.97,0.92,0.14,0.14,LateralRaise
2025-04-02 15:28:56.458984,-4.19,8.26,3.11,1.04,0.30,0.17,LateralRaise
2025-04-02 15:28:56.481365,-4.34,8.91,2.96,1.29,0.37,0.17,LateralRaise
2025-04-02 15:28:56.508216,-4.21,9.45,2.73,1.09,0.31,0.29,LateralRaise
2025-04-02 15:28:56.537298,-4.32,8.95,1.66,1.06,0.23,0.34,LateralRaise
2025-04-02 15:28:56.561899,-4.61,9.21,2.05,1.02,0.06,0.31,LateralRaise
2025-04-02 15:28:56.589504,-4.72,10.84,2.45,0.35,-0.27,0.34,LateralRaise
2025-04-02 15:28:56.614491,-4.36,10.27,1.74,0.10,-0.25,0.32,LateralRaise
2025-04-02 15:28:56.642766,-4.64,9.19,1.80,0.55,-0.04,0.14,LateralRaise
2025-04-02 15:28:56.668768,-4.74,9.74,2.41,0.47,-0.02,0.03,LateralRaise
2025-04-02 15:28:56.695414,-4.66,10.19,2.33,0.08,-0.05,0.03,LateralRaise
2025-04-02 15:28:56.721033,-4.40,9.52,1.81,-0.25,0.02,0.04,LateralRaise
2025-04-02 15:28:56.748457,-4.19,8.90,1.16,-0.07,0.13,-0.02,LateralRaise
2025-04-02 15:28:56.773196,-4.13,9.20,1.11,-0.04,0.09,-0.05,LateralRaise
2025-04-02 15:28:56.801642,-4.04,9.33,0.74,-0.18,0.03,-0.03,LateralRaise
2025-04-02 15:28:56.828012,-3.78,8.96,0.24,-0.27,-0.02,-0.03,LateralRaise
2025-04-02 15:28:56.854173,-3.79,8.71,0.16,-0.21,-0.05,-0.05,LateralRaise
2025-04-02 15:28:56.880835,-3.50,8.47,-0.23,-0.08,-0.01,-0.04,LateralRaise
2025-04-02 15:28:56.908271,-3.61,8.43,-0.16,0.08,0.04,-0.04,LateralRaise
2025-04-02 15:28:56.934505,-3.71,8.67,-0.07,0.10,0.02,-0.05,LateralRaise
2025-04-02 15:28:56.965330,-3.62,8.71,-0.06,0.02,0.00,-0.02,LateralRaise
2025-04-02 15:28:56.988039,-3.60,8.26,-0.01,0.08,0.01,0.02,LateralRaise
2025-04-02 15:28:57.016767,-3.70,8.23,0.23,0.22,0.03,-0.01,LateralRaise
2025-04-02 15:28:57.040551,-3.65,8.84,0.44,0.18,0.04,0.04,LateralRaise
2025-04-02 15:28:57.067672,-3.73,8.71,0.38,0.14,0.05,0.09,LateralRaise
2025-04-02 15:28:57.095194,-3.89,8.74,0.57,0.26,0.03,0.06,LateralRaise
2025-04-02 15:28:57.120854,-3.97,9.54,1.02,0.03,-0.02,0.07,LateralRaise
2025-04-02 15:28:57.146829,-3.82,9.31,0.93,-0.02,0.00,0.07,LateralRaise
2025-04-02 15:28:57.175346,-4.22,9.26,1.48,0.07,0.03,0.01,LateralRaise
2025-04-02 15:28:57.200458,-4.11,9.60,1.65,-0.11,0.02,0.00,LateralRaise
2025-04-02 15:28:57.226725,-4.24,9.46,2.12,-0.33,-0.03,-0.01,LateralRaise
2025-04-02 15:28:57.253818,-4.30,9.54,2.22,-0.53,-0.04,-0.05,LateralRaise
2025-04-02 15:28:57.280620,-4.22,9.67,2.67,-0.63,-0.04,-0.04,LateralRaise
2025-04-02 15:28:57.317473,-4.30,9.69,2.94,-0.66,-0.14,-0.03,LateralRaise
2025-04-02 15:28:57.344829,-4.38,10.70,3.47,-1.08,-0.37,0.01,LateralRaise
2025-04-02 15:28:57.360040,-4.36,10.65,3.52,-1.61,-0.54,0.02,LateralRaise
2025-04-02 15:28:57.386748,-4.14,10.30,3.24,-1.73,-0.56,0.05,LateralRaise
2025-04-02 15:28:57.432152,-4.04,9.64,3.69,-1.42,-0.52,0.02,LateralRaise
2025-04-02 15:28:57.448767,-4.02,10.25,4.11,-1.55,-0.62,-0.03,LateralRaise
2025-04-02 15:28:57.466185,-4.53,10.02,4.95,-1.99,-0.89,0.11,LateralRaise
2025-04-02 15:28:57.493070,-4.15,9.80,5.08,-2.25,-1.06,0.17,LateralRaise
2025-04-02 15:28:57.523062,-3.55,9.57,4.98,-2.30,-1.05,0.22,LateralRaise
2025-04-02 15:28:57.546144,-3.87,9.33,4.93,-2.18,-1.05,0.29,LateralRaise
2025-04-02 15:28:57.574383,-3.30,9.86,5.95,-2.10,-1.09,0.33,LateralRaise
2025-04-02 15:28:57.599705,-3.00,10.33,6.18,-2.55,-1.15,0.35,LateralRaise
2025-04-02 15:28:57.626434,-2.63,8.28,5.73,-2.54,-1.07,0.43,LateralRaise
2025-04-02 15:28:57.653222,-2.53,7.64,6.27,-2.13,-0.93,0.43,LateralRaise
2025-04-02 15:28:57.681034,-2.37,8.16,7.47,-2.23,-0.94,0.34,LateralRaise
2025-04-02 15:28:57.710340,-1.66,8.32,6.80,-2.47,-0.86,0.39,LateralRaise
2025-04-02 15:28:57.735352,-1.58,7.35,6.80,-2.10,-0.63,0.36,LateralRaise
2025-04-02 15:28:57.771333,-1.84,6.97,8.51,-1.87,-0.63,0.28,LateralRaise
2025-04-02 15:28:57.789778,-1.80,7.46,8.72,-2.41,-0.76,0.27,LateralRaise
2025-04-02 15:28:57.812394,-1.58,5.99,8.31,-2.81,-0.75,0.32,LateralRaise
2025-04-02 15:28:57.839281,-1.37,4.81,8.40,-2.47,-0.52,0.30,LateralRaise
2025-04-02 15:28:57.865950,-1.24,4.41,8.71,-2.23,-0.41,0.22,LateralRaise
2025-04-02 15:28:57.892818,-1.06,4.53,9.00,-2.25,-0.38,0.17,LateralRaise
2025-04-02 15:28:57.918613,-1.10,4.13,9.60,-2.47,-0.44,0.17,LateralRaise
2025-04-02 15:28:57.946184,-0.75,2.72,7.91,-2.61,-0.38,0.31,LateralRaise
2025-04-02 15:28:57.972328,-0.57,0.51,6.91,-2.27,-0.20,0.35,LateralRaise
2025-04-02 15:28:58.007375,-0.75,0.27,7.59,-1.73,-0.17,0.14,LateralRaise
2025-04-02 15:28:58.030859,-0.70,0.72,6.98,-1.83,-0.10,0.26,LateralRaise
2025-04-02 15:28:58.051763,-0.65,-1.66,6.19,-1.46,0.02,0.22,LateralRaise
2025-04-02 15:28:58.078318,-0.80,-1.66,6.04,-1.01,0.11,0.08,LateralRaise
2025-04-02 15:28:58.105309,-0.71,-1.43,6.69,-1.04,0.07,0.04,LateralRaise
2025-04-02 15:28:58.134587,-0.68,-1.99,6.78,-0.99,0.00,0.01,LateralRaise
2025-04-02 15:28:58.161590,-0.63,-2.61,7.40,-0.77,-0.09,-0.06,LateralRaise
2025-04-02 15:28:58.184856,-0.19,-2.71,7.40,-0.60,-0.17,-0.07,LateralRaise
2025-04-02 15:28:58.215599,-0.11,-2.87,7.54,-0.53,-0.20,-0.08,LateralRaise
2025-04-02 15:28:58.239370,-0.03,-3.30,7.95,-0.23,-0.17,-0.09,LateralRaise
2025-04-02 15:28:58.264769,0.21,-3.04,8.10,-0.17,-0.17,-0.07,LateralRaise
2025-04-02 15:28:58.295786,0.08,-3.08,8.81,-0.17,-0.23,-0.03,LateralRaise
2025-04-02 15:28:58.320906,0.46,-3.24,8.69,-0.11,-0.15,0.03,LateralRaise
2025-04-02 15:28:58.346541,0.37,-3.54,8.97,-0.03,-0.08,0.03,LateralRaise
2025-04-02 15:28:58.371187,0.15,-3.27,9.17,0.21,0.01,0.03,LateralRaise
2025-04-02 15:28:58.398023,0.21,-2.51,9.65,0.19,0.08,0.03,LateralRaise
2025-04-02 15:28:58.426053,0.05,-2.64,9.56,0.22,0.11,0.02,LateralRaise
2025-04-02 15:28:58.451697,-0.04,-2.39,9.73,0.32,0.12,0.00,LateralRaise
2025-04-02 15:28:58.477777,0.01,-2.02,9.54,0.19,0.14,-0.04,LateralRaise
2025-04-02 15:28:58.506555,0.02,-2.11,9.17,0.20,0.25,-0.03,LateralRaise
2025-04-02 15:28:58.536097,-0.28,-2.43,9.05,0.39,0.34,-0.10,LateralRaise
2025-04-02 15:28:58.557616,-0.17,-2.15,8.71,0.45,0.47,-0.10,LateralRaise
2025-04-02 15:28:58.584304,-0.43,-2.67,7.92,0.65,0.57,-0.10,LateralRaise
2025-04-02 15:28:58.617003,-0.62,-2.20,8.63,0.93,0.54,-0.19,LateralRaise
2025-04-02 15:28:58.637392,-0.67,-1.29,8.03,0.55,0.46,-0.08,LateralRaise
2025-04-02 15:28:58.664302,-0.40,-2.26,7.72,0.92,0.58,-0.10,LateralRaise
2025-04-02 15:28:58.690934,-1.15,-1.40,7.60,1.09,0.56,-0.15,LateralRaise
2025-04-02 15:28:58.719878,-1.52,-1.33,7.28,1.34,0.65,-0.11,LateralRaise
2025-04-02 15:28:58.747803,-1.02,0.34,9.40,1.67,0.56,-0.19,LateralRaise
2025-04-02 15:28:58.770671,-1.24,1.60,9.30,1.09,0.25,-0.09,LateralRaise
2025-04-02 15:28:58.797366,-1.18,1.01,8.82,0.86,0.25,-0.03,LateralRaise
2025-04-02 15:28:58.824016,-1.00,0.14,9.54,1.16,0.38,-0.11,LateralRaise
2025-04-02 15:28:58.851546,-1.14,1.08,9.45,1.28,0.33,-0.05,LateralRaise
2025-04-02 15:28:58.878579,-1.69,1.04,10.07,1.38,0.37,-0.04,LateralRaise
2025-04-02 15:28:58.912808,-1.51,1.95,9.28,1.37,0.67,-0.04,LateralRaise
2025-04-02 15:28:58.935358,-1.94,2.04,9.45,1.45,0.71,0.00,LateralRaise
2025-04-02 15:28:58.957083,-2.20,2.24,9.19,1.58,0.77,0.01,LateralRaise
2025-04-02 15:28:58.983812,-2.12,3.42,8.25,1.58,0.89,-0.06,LateralRaise
2025-04-02 15:28:59.011959,-2.17,3.15,8.17,1.85,1.04,0.01,LateralRaise
2025-04-02 15:28:59.036815,-3.52,4.34,9.31,2.04,0.84,0.02,LateralRaise
2025-04-02 15:28:59.063739,-3.12,5.45,8.83,1.53,0.45,0.08,LateralRaise
2025-04-02 15:28:59.090145,-2.60,5.43,8.10,1.10,0.56,0.13,LateralRaise
2025-04-02 15:28:59.120952,-3.25,4.21,7.22,1.67,0.80,0.10,LateralRaise
2025-04-02 15:28:59.144194,-3.43,4.90,7.04,1.99,0.80,0.01,LateralRaise
2025-04-02 15:28:59.169948,-2.83,6.85,6.30,1.60,0.80,-0.00,LateralRaise
2025-04-02 15:28:59.196510,-3.23,5.57,5.39,1.74,0.98,0.14,LateralRaise
2025-04-02 15:28:59.223535,-4.51,6.00,6.57,2.57,0.90,0.04,LateralRaise
2025-04-02 15:28:59.254706,-4.58,8.62,8.25,1.34,0.27,0.08,LateralRaise
2025-04-02 15:28:59.276511,-4.16,6.96,6.10,0.63,0.14,0.28,LateralRaise
2025-04-02 15:28:59.303156,-4.38,5.36,5.82,1.33,0.28,0.29,LateralRaise
2025-04-02 15:28:59.330996,-3.85,8.61,6.16,1.91,0.37,0.12,LateralRaise
2025-04-02 15:28:59.367118,-3.58,9.18,4.73,1.46,0.42,0.24,LateralRaise
2025-04-02 15:28:59.383408,-3.87,8.08,4.12,1.86,0.61,0.26,LateralRaise
2025-04-02 15:28:59.409419,-4.12,8.32,4.07,2.23,0.66,0.19,LateralRaise
2025-04-02 15:28:59.437483,-4.30,9.71,4.94,1.65,0.37,0.16,LateralRaise
2025-04-02 15:28:59.464717,-3.62,8.74,2.55,1.26,0.32,0.31,LateralRaise
2025-04-02 15:28:59.489472,-3.29,7.92,1.59,1.98,0.61,0.36,LateralRaise
2025-04-02 15:28:59.516771,-3.90,8.98,2.94,2.63,0.74,0.26,LateralRaise
2025-04-02 15:28:59.542994,-4.62,10.65,3.51,2.20,0.32,0.15,LateralRaise
2025-04-02 15:28:59.574307,-3.86,10.48,1.70,1.19,-0.01,0.34,LateralRaise
2025-04-02 15:28:59.595760,-3.68,9.29,1.33,1.37,0.14,0.37,LateralRaise
2025-04-02 15:28:59.627167,-3.99,10.06,1.70,1.85,0.23,0.24,LateralRaise
2025-04-02 15:28:59.649119,-4.33,11.18,2.53,1.73,0.07,0.05,LateralRaise
2025-04-02 15:28:59.680135,-3.98,11.75,1.84,0.59,0.02,0.16,LateralRaise
2025-04-02 15:28:59.702127,-3.91,9.13,0.68,0.81,0.21,0.19,LateralRaise
2025-04-02 15:28:59.729193,-4.16,9.13,1.01,1.44,0.24,-0.03,LateralRaise
2025-04-02 15:28:59.757433,-4.19,11.14,1.64,1.06,0.12,-0.04,LateralRaise
