Timestamp,Acce_x,Acce_y,Acce_z,Gyro_x,Gyro_y,Gyro_z,Label
2025-04-02 15:26:41.282605,-8.58,-0.86,0.72,-0.88,-0.41,0.75,OverHead
2025-04-02 15:26:41.306855,-8.11,-0.46,0.96,-0.29,-0.34,0.55,OverHead
2025-04-02 15:26:41.335175,-6.66,2.59,0.69,-0.50,-0.29,0.59,OverHead
2025-04-02 15:26:41.365085,-6.74,2.26,0.70,-0.98,-0.16,0.64,OverHead
2025-04-02 15:26:41.386902,-5.73,-0.52,1.21,-0.74,-0.07,0.82,OverHead
2025-04-02 15:26:41.413633,-5.73,-1.82,1.17,0.20,-0.03,0.40,OverHead
2025-04-02 15:26:41.440120,-7.24,1.92,0.61,0.23,0.03,0.13,OverHead
2025-04-02 15:26:41.466719,-7.20,0.72,1.22,-0.40,0.03,0.38,OverHead
2025-04-02 15:26:41.494913,-9.01,-0.78,0.94,0.24,0.12,0.22,OverHead
2025-04-02 15:26:41.522250,-9.03,1.52,1.10,0.06,0.14,0.19,OverHead
2025-04-02 15:26:41.549014,-8.94,0.78,1.19,-0.08,0.15,0.28,OverHead
2025-04-02 15:26:41.576207,-8.59,0.60,1.40,0.38,0.11,0.20,OverHead
2025-04-02 15:26:41.600525,-8.52,1.58,1.34,0.26,0.08,0.13,OverHead
2025-04-02 15:26:41.627153,-8.16,1.63,1.47,-0.34,-0.01,0.03,OverHead
2025-04-02 15:26:41.653733,-9.40,0.11,2.03,-0.10,-0.04,-0.03,OverHead
2025-04-02 15:26:41.680185,-8.38,-0.43,1.57,0.05,-0.10,-0.00,OverHead
2025-04-02 15:26:41.706646,-9.04,-0.11,1.71,0.75,-0.13,-0.18,OverHead
2025-04-02 15:26:41.734667,-9.26,2.19,1.13,0.08,-0.06,-0.20,OverHead
2025-04-02 15:26:41.759969,-8.94,0.03,1.26,-0.26,-0.03,-0.16,OverHead
2025-04-02 15:26:41.789527,-9.37,1.22,1.44,0.08,-0.05,-0.26,OverHead
2025-04-02 15:26:41.813120,-8.64,1.20,1.34,-0.03,-0.06,-0.19,OverHead
2025-04-02 15:26:41.841261,-7.98,0.72,1.26,-0.01,-0.05,-0.30,OverHead
2025-04-02 15:26:41.866693,-9.07,0.91,1.70,0.15,-0.01,-0.42,OverHead
2025-04-02 15:26:41.904366,-8.62,0.77,1.49,-0.14,0.01,-0.37,OverHead
2025-04-02 15:26:41.925034,-8.23,-0.69,1.43,0.28,0.03,-0.50,OverHead
2025-04-02 15:26:41.948703,-8.79,0.17,1.38,0.34,0.08,-0.60,OverHead
2025-04-02 15:26:41.978277,-8.48,0.49,0.96,-0.31,0.07,-0.54,OverHead
2025-04-02 15:26:42.000446,-8.54,-1.03,0.97,-0.01,0.10,-0.59,OverHead
2025-04-02 15:26:42.028035,-8.58,0.51,1.19,0.28,0.16,-0.68,OverHead
2025-04-02 15:26:42.053427,-9.42,1.33,1.26,-0.09,0.21,-0.65,OverHead
2025-04-02 15:26:42.088182,-8.54,-0.88,0.97,-0.87,0.25,-0.53,OverHead
2025-04-02 15:26:42.109561,-8.78,-3.01,1.09,-0.28,0.21,-0.40,OverHead
2025-04-02 15:26:42.133502,-9.75,-1.93,1.51,0.40,0.24,-0.70,OverHead
2025-04-02 15:26:42.160124,-8.64,0.84,1.28,-0.48,0.20,-0.35,OverHead
2025-04-02 15:26:42.187477,-8.71,-1.79,1.41,-0.06,0.15,-0.25,OverHead
2025-04-02 15:26:42.213512,-9.44,-0.36,0.96,0.72,0.21,-0.50,OverHead
2025-04-02 15:26:42.239991,-8.78,0.92,0.58,0.04,0.18,-0.38,OverHead
2025-04-02 15:26:42.271727,-9.19,-0.87,0.82,-0.10,0.08,-0.16,OverHead
2025-04-02 15:26:42.293992,-9.76,-1.10,1.01,0.14,0.08,-0.21,OverHead
2025-04-02 15:26:42.320359,-8.95,-0.38,0.75,-0.04,0.03,-0.21,OverHead
2025-04-02 15:26:42.352198,-8.74,-1.52,0.95,-0.09,-0.09,-0.03,OverHead
2025-04-02 15:26:42.373315,-10.25,-0.57,1.31,0.13,-0.07,-0.16,OverHead
2025-04-02 15:26:42.400034,-8.89,-0.15,0.92,-0.13,-0.13,0.00,OverHead
2025-04-02 15:26:42.429267,-8.59,-1.30,0.97,-0.00,-0.15,0.12,OverHead
2025-04-02 15:26:42.455512,-10.20,-0.57,1.75,0.49,-0.04,0.10,OverHead
2025-04-02 15:26:42.480139,-10.48,0.67,1.40,0.05,0.07,0.19,OverHead
2025-04-02 15:26:42.512217,-9.56,-1.68,1.75,-0.12,0.05,0.41,OverHead
2025-04-02 15:26:42.533336,-10.61,-2.38,2.03,0.49,0.07,0.47,OverHead
2025-04-02 15:26:42.560117,-11.25,0.37,1.36,0.76,0.08,0.31,OverHead
2025-04-02 15:26:42.586748,-10.94,0.71,1.61,-0.23,-0.06,0.45,OverHead
2025-04-02 15:26:42.614040,-12.48,-2.48,2.27,0.21,-0.15,0.59,OverHead
2025-04-02 15:26:42.642807,-12.73,-0.93,1.48,0.74,-0.10,0.24,OverHead
2025-04-02 15:26:42.669855,-11.61,1.23,1.28,0.02,-0.11,0.28,OverHead
2025-04-02 15:26:42.694332,-12.66,-0.41,1.70,-0.63,-0.24,0.51,OverHead
2025-04-02 15:26:42.729623,-12.95,-1.42,1.57,-0.25,-0.20,0.47,OverHead
2025-04-02 15:26:42.748070,-12.38,-1.60,1.54,-0.11,-0.18,0.41,OverHead
2025-04-02 15:26:42.774807,-12.53,-1.13,1.63,0.09,-0.16,0.29,OverHead
2025-04-02 15:26:42.805162,-12.27,1.25,1.77,-0.01,-0.09,0.16,OverHead
2025-04-02 15:26:42.827965,-11.15,0.05,1.90,-0.16,-0.01,0.22,OverHead
2025-04-02 15:26:42.861162,-10.18,-0.09,1.94,0.56,0.05,0.03,OverHead
2025-04-02 15:26:42.881221,-9.95,1.36,1.94,0.33,0.09,-0.12,OverHead
2025-04-02 15:26:42.908650,-8.97,1.20,1.69,-0.05,0.10,-0.09,OverHead
2025-04-02 15:26:42.934793,-8.91,0.46,1.51,-0.14,0.13,-0.15,OverHead
2025-04-02 15:26:42.964285,-9.16,0.69,1.71,-0.07,0.12,-0.18,OverHead
2025-04-02 15:26:42.987393,-9.13,0.23,1.48,-0.01,0.11,-0.15,OverHead
2025-04-02 15:26:43.014208,-9.00,0.69,1.47,0.10,0.12,-0.18,OverHead
2025-04-02 15:26:43.043099,-8.96,0.86,1.47,-0.04,0.09,-0.15,OverHead
2025-04-02 15:26:43.067611,-8.83,0.23,1.26,-0.07,0.07,-0.07,OverHead
2025-04-02 15:26:43.093455,-8.66,0.13,1.26,0.23,0.06,-0.06,OverHead
2025-04-02 15:26:43.120983,-8.78,0.20,1.19,0.19,0.08,-0.06,OverHead
2025-04-02 15:26:43.146903,-9.16,0.72,1.24,0.08,0.09,-0.06,OverHead
2025-04-02 15:26:43.176611,-9.28,0.46,1.23,-0.10,0.09,0.08,OverHead
2025-04-02 15:26:43.199996,-10.24,-0.69,1.57,0.04,0.06,0.10,OverHead
2025-04-02 15:26:43.228167,-10.75,-0.43,1.33,0.14,0.06,0.13,OverHead
2025-04-02 15:26:43.257967,-12.33,-0.70,1.14,0.14,0.03,0.14,OverHead
2025-04-02 15:26:43.281763,-13.03,-0.52,1.21,0.06,-0.00,-0.01,OverHead
2025-04-02 15:26:43.306517,-13.07,-0.75,1.02,-0.25,-0.01,-0.02,OverHead
2025-04-02 15:26:43.340594,-13.49,-1.03,1.24,-0.01,-0.01,-0.12,OverHead
2025-04-02 15:26:43.360705,-13.58,-0.61,1.34,0.01,0.04,-0.31,OverHead
2025-04-02 15:26:43.386389,-12.68,0.03,1.67,-0.12,0.11,-0.28,OverHead
2025-04-02 15:26:43.416259,-12.71,-0.97,1.78,0.16,0.21,-0.29,OverHead
2025-04-02 15:26:43.440189,-13.29,-0.20,1.35,0.21,0.23,-0.35,OverHead
2025-04-02 15:26:43.465629,-13.07,-0.25,1.25,0.15,0.20,-0.18,OverHead
2025-04-02 15:26:43.493158,-12.80,-0.13,0.54,0.29,0.20,-0.25,OverHead
2025-04-02 15:26:43.522677,-12.64,1.72,0.56,-0.57,0.22,-0.42,OverHead
2025-04-02 15:26:43.546706,-11.43,-0.94,0.83,-1.19,0.18,-0.03,OverHead
2025-04-02 15:26:43.573390,-11.44,-2.26,1.07,-0.48,0.09,-0.08,OverHead
2025-04-02 15:26:43.600028,-11.01,-0.61,1.67,0.07,-0.04,0.06,OverHead
2025-04-02 15:26:43.628687,-10.83,0.88,1.65,0.15,-0.10,0.06,OverHead
2025-04-02 15:26:43.653360,-10.40,1.72,1.76,-0.49,-0.15,0.09,OverHead
2025-04-02 15:26:43.689600,-9.95,0.07,2.09,-0.75,-0.23,0.27,OverHead
2025-04-02 15:26:43.709298,-9.88,-0.55,1.99,-0.14,-0.29,0.26,OverHead
2025-04-02 15:26:43.735187,-9.18,-0.09,1.82,0.08,-0.24,0.42,OverHead
2025-04-02 15:26:43.760709,-9.28,0.31,1.55,0.04,-0.20,0.32,OverHead
2025-04-02 15:26:43.787018,-9.57,2.00,1.09,-0.68,-0.21,0.30,OverHead
2025-04-02 15:26:43.813360,-9.05,-0.15,1.25,-0.97,-0.21,0.81,OverHead
2025-04-02 15:26:43.842859,-7.97,-1.30,1.07,-0.08,-0.16,0.61,OverHead
2025-04-02 15:26:43.866672,-7.85,0.69,0.85,0.14,-0.12,0.55,OverHead
2025-04-02 15:26:43.894065,-6.85,1.70,0.93,-0.31,-0.05,0.73,OverHead
2025-04-02 15:26:43.920300,-5.82,0.45,0.89,-0.07,-0.07,0.91,OverHead
2025-04-02 15:26:43.947074,-4.91,-0.25,0.49,0.63,0.11,0.40,OverHead
2025-04-02 15:26:43.998876,-5.56,3.17,0.87,-0.20,0.31,0.34,OverHead
2025-04-02 15:26:44.003098,-6.15,1.46,0.84,-0.37,0.26,0.39,OverHead
2025-04-02 15:26:44.026328,-7.74,-1.07,0.42,-0.35,0.16,0.23,OverHead
2025-04-02 15:26:44.058127,-8.04,-1.71,0.55,-0.14,0.04,0.20,OverHead
2025-04-02 15:26:44.082653,-8.39,-0.68,0.30,0.45,-0.01,0.07,OverHead
2025-04-02 15:26:44.107788,-8.62,1.34,0.31,0.51,0.01,-0.01,OverHead
2025-04-02 15:26:44.146946,-9.22,1.44,0.99,-0.52,0.01,0.09,OverHead
2025-04-02 15:26:44.159482,-8.82,-0.25,1.14,-0.72,-0.01,0.21,OverHead
2025-04-02 15:26:44.186191,-9.45,-0.07,1.37,0.46,-0.00,-0.04,OverHead
2025-04-02 15:26:44.214571,-9.24,2.50,1.29,0.52,0.01,-0.19,OverHead
2025-04-02 15:26:44.240552,-8.84,2.66,1.16,-0.39,0.04,-0.05,OverHead
2025-04-02 15:26:44.270385,-9.33,0.39,1.56,-0.09,0.08,-0.16,OverHead
2025-04-02 15:26:44.298400,-8.88,0.51,1.20,-0.04,0.10,-0.26,OverHead
2025-04-02 15:26:44.319894,-8.06,0.35,1.23,0.08,0.08,-0.44,OverHead
2025-04-02 15:26:44.346136,-8.14,0.57,1.13,0.05,0.08,-0.51,OverHead
2025-04-02 15:26:44.372726,-7.85,0.21,0.79,-0.03,0.11,-0.62,OverHead
2025-04-02 15:26:44.401278,-7.99,0.45,0.75,-0.11,0.19,-0.78,OverHead
2025-04-02 15:26:44.431233,-7.79,0.81,0.76,-0.42,0.22,-0.76,OverHead
2025-04-02 15:26:44.453732,-7.98,0.28,0.52,-0.43,0.23,-0.80,OverHead
2025-04-02 15:26:44.482621,-8.18,0.68,0.43,-0.04,0.30,-0.84,OverHead
2025-04-02 15:26:44.506973,-8.45,0.18,0.52,-0.14,0.37,-0.80,OverHead
2025-04-02 15:26:44.532993,-8.82,0.14,0.58,-0.28,0.26,-0.81,OverHead
2025-04-02 15:26:44.559726,-10.45,-1.46,-0.26,-0.52,0.32,-0.77,OverHead
2025-04-02 15:26:44.587561,-10.42,-1.83,0.36,-0.19,0.26,-0.68,OverHead
2025-04-02 15:26:44.614126,-10.14,-1.29,0.29,0.35,0.20,-0.54,OverHead
2025-04-02 15:26:44.639773,-10.50,-0.14,0.44,0.11,0.35,-0.50,OverHead
2025-04-02 15:26:44.669156,-9.77,-1.65,0.70,-0.11,0.39,-0.17,OverHead
2025-04-02 15:26:44.735137,-8.76,-3.08,0.30,0.70,0.31,-0.14,OverHead
2025-04-02 15:26:44.739532,-9.78,0.02,-0.65,1.09,0.42,-0.30,OverHead
2025-04-02 15:26:44.746469,-9.03,-1.49,-0.53,-0.59,0.34,-0.16,OverHead
2025-04-02 15:26:44.775332,-7.70,-3.35,-0.11,-0.38,0.12,0.09,OverHead
2025-04-02 15:26:44.801867,-8.70,-4.50,-0.05,0.69,0.01,-0.05,OverHead
2025-04-02 15:26:44.826497,-9.70,-1.50,-0.13,0.86,0.02,-0.37,OverHead
2025-04-02 15:26:44.853357,-7.41,0.29,0.35,-0.85,-0.13,0.22,OverHead
2025-04-02 15:26:44.880341,-7.39,-3.85,0.06,0.23,-0.24,0.47,OverHead
2025-04-02 15:26:44.936388,-9.92,0.72,-0.10,1.00,-0.12,-0.25,OverHead
2025-04-02 15:26:44.940680,-8.22,4.18,0.24,-1.04,-0.16,0.46,OverHead
2025-04-02 15:26:44.959275,-9.66,-3.40,1.07,-1.03,-0.28,0.83,OverHead
2025-04-02 15:26:44.997396,-11.23,-3.39,1.28,1.00,-0.25,0.31,OverHead
2025-04-02 15:26:45.014817,-10.46,0.94,1.08,0.37,-0.16,0.46,OverHead
2025-04-02 15:26:45.039268,-10.31,-0.81,1.36,0.02,-0.16,0.72,OverHead
2025-04-02 15:26:45.066541,-12.92,0.16,0.56,0.51,-0.11,0.56,OverHead
2025-04-02 15:26:45.092711,-12.37,1.44,0.00,-0.05,-0.03,0.48,OverHead
2025-04-02 15:26:45.120563,-11.91,-0.06,0.52,-0.69,-0.12,0.81,OverHead
2025-04-02 15:26:45.146212,-12.73,-2.28,0.29,0.45,-0.22,0.65,OverHead
2025-04-02 15:26:45.174272,-13.47,0.21,-0.34,0.27,-0.21,0.29,OverHead
2025-04-02 15:26:45.202396,-12.89,2.05,0.82,-0.71,-0.28,0.53,OverHead
2025-04-02 15:26:45.229732,-12.68,-0.99,1.12,-1.10,-0.36,0.80,OverHead
2025-04-02 15:26:45.253297,-12.77,-1.72,0.63,0.51,-0.27,0.32,OverHead
2025-04-02 15:26:45.281908,-12.09,0.87,0.78,0.64,-0.16,-0.02,OverHead
2025-04-02 15:26:45.307099,-11.10,2.35,1.43,-0.01,-0.15,0.12,OverHead
2025-04-02 15:26:45.332912,-10.98,0.93,1.47,-0.31,-0.10,0.20,OverHead
2025-04-02 15:26:45.359634,-10.08,1.43,1.04,0.25,0.03,-0.13,OverHead
2025-04-02 15:26:45.386539,-10.04,1.82,1.19,-0.08,0.09,-0.12,OverHead
2025-04-02 15:26:45.413207,-9.96,1.32,1.02,-0.23,0.10,-0.05,OverHead
2025-04-02 15:26:45.439711,-9.84,-0.21,0.51,0.02,0.11,-0.10,OverHead
2025-04-02 15:26:45.468272,-9.91,0.20,0.47,0.22,0.12,-0.30,OverHead
2025-04-02 15:26:45.495257,-9.60,1.91,0.90,-0.29,0.08,-0.20,OverHead
2025-04-02 15:26:45.519410,-9.36,0.80,0.98,-0.52,0.03,-0.05,OverHead
2025-04-02 15:26:45.545811,-9.07,-0.37,0.90,-0.08,0.05,-0.19,OverHead
2025-04-02 15:26:45.572394,-8.93,0.78,0.96,0.22,0.04,-0.29,OverHead
2025-04-02 15:26:45.604111,-8.74,1.68,1.00,-0.06,0.04,-0.21,OverHead
2025-04-02 15:26:45.626401,-8.81,1.14,0.95,-0.18,0.06,-0.03,OverHead
2025-04-02 15:26:45.652264,-9.80,-0.48,1.03,0.15,0.05,-0.05,OverHead
2025-04-02 15:26:45.686946,-10.12,-0.04,0.73,0.31,0.07,-0.10,OverHead
2025-04-02 15:26:45.706578,-10.87,0.77,0.43,0.11,0.10,-0.14,OverHead
2025-04-02 15:26:45.732514,-12.47,0.26,0.52,-0.28,0.10,0.04,OverHead
2025-04-02 15:26:45.759759,-12.92,-1.47,0.54,-0.18,0.08,-0.09,OverHead
2025-04-02 15:26:45.788245,-13.38,-1.03,-0.03,0.21,0.10,-0.32,OverHead
2025-04-02 15:26:45.812703,-12.94,0.01,0.10,0.31,0.09,-0.36,OverHead
2025-04-02 15:26:45.846173,-12.93,0.56,0.67,-0.03,0.08,-0.41,OverHead
2025-04-02 15:26:45.871642,-12.98,0.40,0.82,-0.11,0.15,-0.27,OverHead
2025-04-02 15:26:45.893031,-13.39,-1.76,1.40,0.30,0.17,-0.44,OverHead
2025-04-02 15:26:45.919958,-13.68,-1.11,0.77,0.31,0.22,-0.61,OverHead
2025-04-02 15:26:45.946434,-13.29,0.64,1.30,0.02,0.22,-0.51,OverHead
2025-04-02 15:26:45.973159,-12.59,-1.30,1.25,-0.49,0.13,-0.35,OverHead
2025-04-02 15:26:46.000652,-11.84,1.74,0.83,-0.26,0.14,-0.64,OverHead
2025-04-02 15:26:46.026717,-11.48,1.86,1.23,-0.85,0.08,-0.45,OverHead
2025-04-02 15:26:46.052956,-11.30,-1.07,1.70,-1.04,-0.01,-0.11,OverHead
2025-04-02 15:26:46.082469,-10.51,-2.36,0.46,0.30,0.03,-0.25,OverHead
2025-04-02 15:26:46.106597,-10.20,0.72,0.41,0.27,0.06,-0.48,OverHead
2025-04-02 15:26:46.133088,-10.74,1.59,0.97,-1.35,0.01,0.03,OverHead
2025-04-02 15:26:46.160884,-10.52,-1.83,0.81,-1.53,-0.06,0.15,OverHead
2025-04-02 15:26:46.186778,-9.22,-1.63,0.54,-0.29,-0.16,0.15,OverHead
2025-04-02 15:26:46.217394,-9.30,0.09,0.67,-0.14,-0.23,0.10,OverHead
2025-04-02 15:26:46.245635,-8.21,0.06,0.93,-0.89,-0.31,0.49,OverHead
2025-04-02 15:26:46.267743,-7.58,-1.79,0.61,-0.91,-0.34,0.61,OverHead
2025-04-02 15:26:46.295256,-7.52,-0.74,0.30,0.18,-0.42,0.49,OverHead
2025-04-02 15:26:46.319542,-7.46,0.86,0.19,-0.02,-0.36,0.42,OverHead
2025-04-02 15:26:46.346299,-7.51,1.98,0.05,-0.97,-0.25,0.78,OverHead
2025-04-02 15:26:46.372816,-6.79,-1.48,-0.04,-0.59,-0.19,0.98,OverHead
2025-04-02 15:26:46.403855,-6.95,-2.80,0.13,0.16,-0.13,0.70,OverHead
2025-04-02 15:26:46.426107,-5.57,0.30,-0.29,0.01,-0.03,0.72,OverHead
2025-04-02 15:26:46.454717,-6.15,-1.01,-0.23,0.48,-0.01,0.67,OverHead
2025-04-02 15:26:46.479455,-6.57,0.21,-0.64,0.31,0.04,0.36,OverHead
2025-04-02 15:26:46.508410,-7.19,0.41,-0.26,-0.28,0.08,0.34,OverHead
2025-04-02 15:26:46.533484,-7.76,-0.99,0.49,-0.46,0.07,0.33,OverHead
2025-04-02 15:26:46.559221,-7.83,-1.34,0.10,0.03,0.04,0.17,OverHead
2025-04-02 15:26:46.589551,-9.37,-0.24,0.42,0.02,0.03,-0.14,OverHead
2025-04-02 15:26:46.614659,-8.67,0.31,0.70,-0.19,-0.09,-0.09,OverHead
2025-04-02 15:26:46.639447,-8.34,-0.74,0.56,0.33,-0.07,-0.17,OverHead
2025-04-02 15:26:46.666216,-9.24,1.33,0.47,0.33,0.03,-0.30,OverHead
2025-04-02 15:26:46.692487,-10.14,1.51,0.70,-0.29,-0.04,-0.20,OverHead
2025-04-02 15:26:46.719371,-9.52,-0.85,0.94,-0.24,-0.10,-0.19,OverHead
2025-04-02 15:26:46.745785,-8.66,-1.10,1.01,0.31,-0.12,-0.25,OverHead
2025-04-02 15:26:46.774669,-8.82,1.30,0.92,0.63,-0.09,-0.29,OverHead
2025-04-02 15:26:46.799375,-8.38,0.93,0.74,0.11,0.02,-0.22,OverHead
2025-04-02 15:26:46.832333,-8.74,-1.66,1.23,0.25,0.00,-0.35,OverHead
2025-04-02 15:26:46.854789,-9.19,-0.12,1.05,0.13,-0.01,-0.44,OverHead
2025-04-02 15:26:46.883465,-7.21,-0.76,0.02,-0.15,0.04,-0.36,OverHead
2025-04-02 15:26:46.914947,-7.81,-1.47,0.57,0.22,0.09,-0.52,OverHead
2025-04-02 15:26:46.932299,-8.76,-0.07,0.74,0.19,0.11,-0.49,OverHead
2025-04-02 15:26:46.961367,-7.70,-1.03,-0.52,-0.14,0.23,-0.34,OverHead
2025-04-02 15:26:46.985387,-8.48,-2.21,-0.01,0.34,0.23,-0.42,OverHead
2025-04-02 15:26:47.012229,-8.81,1.24,0.34,0.19,0.10,-0.35,OverHead
2025-04-02 15:26:47.038898,-8.27,-0.32,0.05,-0.44,0.16,-0.01,OverHead
2025-04-02 15:26:47.065576,-9.26,-0.46,0.79,0.25,0.08,-0.30,OverHead
2025-04-02 15:26:47.092302,-10.22,1.77,1.23,-0.47,-0.07,-0.39,OverHead
2025-04-02 15:26:47.119489,-8.49,-2.57,0.96,-1.14,-0.02,-0.08,OverHead
2025-04-02 15:26:47.145560,-9.71,-4.64,1.47,0.33,0.09,-0.19,OverHead
2025-04-02 15:26:47.172031,-10.00,2.98,1.01,0.81,0.07,-0.47,OverHead
2025-04-02 15:26:47.198921,-9.39,1.98,0.73,-0.65,0.17,-0.16,OverHead
2025-04-02 15:26:47.228200,-10.23,-1.39,0.71,-0.29,0.27,-0.23,OverHead
2025-04-02 15:26:47.252124,-10.29,-0.08,0.96,0.25,0.36,-0.34,OverHead
2025-04-02 15:26:47.284344,-9.69,-0.05,1.11,0.31,0.33,-0.14,OverHead
2025-04-02 15:26:47.305136,-10.12,-0.06,0.98,0.35,0.42,-0.16,OverHead
2025-04-02 15:26:47.332048,-9.80,-1.01,1.13,0.19,0.40,-0.03,OverHead
2025-04-02 15:26:47.358956,-10.09,-1.35,1.05,0.38,0.24,-0.04,OverHead
2025-04-02 15:26:47.385050,-9.56,-2.17,0.28,0.88,0.17,0.14,OverHead
2025-04-02 15:26:47.411944,-9.65,0.99,-0.19,1.18,0.13,-0.06,OverHead
2025-04-02 15:26:47.439442,-9.90,2.15,-0.52,0.18,0.11,0.06,OverHead
2025-04-02 15:26:47.472166,-10.16,-1.26,0.06,-0.38,0.13,0.16,OverHead
2025-04-02 15:26:47.493026,-9.62,-3.23,0.08,-0.02,0.09,0.43,OverHead
2025-04-02 15:26:47.518094,-10.35,-2.43,-0.07,0.81,0.05,0.07,OverHead
2025-04-02 15:26:47.544846,-11.03,0.89,-0.18,-0.27,-0.06,0.32,OverHead
2025-04-02 15:26:47.571656,-10.88,-2.14,0.51,0.12,-0.14,0.45,OverHead
2025-04-02 15:26:47.597915,-12.32,-1.04,0.17,0.79,-0.15,0.23,OverHead
2025-04-02 15:26:47.626471,-15.06,0.89,-0.91,-0.09,-0.20,0.24,OverHead
2025-04-02 15:26:47.656677,-13.29,-1.87,0.66,-0.36,-0.29,0.39,OverHead
2025-04-02 15:26:47.680042,-13.27,-3.43,0.58,0.31,-0.31,0.17,OverHead
2025-04-02 15:26:47.704606,-13.06,0.03,0.08,0.34,-0.29,0.06,OverHead
2025-04-02 15:26:47.735324,-12.25,0.12,0.35,-0.23,-0.32,0.11,OverHead
2025-04-02 15:26:47.757916,-10.55,-2.50,0.43,-0.09,-0.32,0.12,OverHead
2025-04-02 15:26:47.784912,-10.05,-1.23,0.31,0.46,-0.26,-0.02,OverHead
2025-04-02 15:26:47.811272,-9.85,0.46,0.37,0.20,-0.11,0.03,OverHead
2025-04-02 15:26:47.839324,-9.74,-0.16,0.68,-0.07,-0.05,0.07,OverHead
2025-04-02 15:26:47.864656,-9.58,-1.02,0.86,0.01,0.02,0.08,OverHead
2025-04-02 15:26:47.890889,-10.10,-0.15,0.73,0.31,0.02,-0.02,OverHead
2025-04-02 15:26:47.917603,-10.16,0.25,0.68,-0.01,0.01,0.01,OverHead
2025-04-02 15:26:47.970287,-10.14,-0.71,1.01,-0.10,-0.03,0.03,OverHead
2025-04-02 15:26:47.984542,-10.02,-0.60,0.98,-0.01,-0.03,-0.03,OverHead
2025-04-02 15:26:48.003270,-9.57,-0.06,0.69,-0.07,-0.04,-0.03,OverHead
2025-04-02 15:26:48.023957,-9.50,-0.08,0.71,-0.03,-0.03,-0.03,OverHead
2025-04-02 15:26:48.051556,-9.29,0.11,0.78,0.02,-0.03,-0.01,OverHead
2025-04-02 15:26:48.078206,-9.18,0.07,0.94,0.07,-0.02,0.01,OverHead
2025-04-02 15:26:48.105874,-9.03,0.06,0.87,0.07,-0.03,0.01,OverHead
2025-04-02 15:26:48.130726,-9.88,-0.04,0.98,-0.01,-0.06,0.04,OverHead
2025-04-02 15:26:48.156800,-10.44,-0.58,0.89,0.08,-0.06,0.06,OverHead
2025-04-02 15:26:48.186588,-11.46,-0.55,0.62,0.05,-0.04,0.04,OverHead
2025-04-02 15:26:48.209992,-12.11,-1.04,0.58,-0.04,-0.02,0.03,OverHead
2025-04-02 15:26:48.240837,-13.01,-1.19,0.32,-0.12,0.01,-0.07,OverHead
2025-04-02 15:26:48.263102,-13.01,-1.14,0.59,-0.35,0.02,-0.14,OverHead
2025-04-02 15:26:48.291447,-13.40,-1.34,0.96,-0.29,0.01,-0.14,OverHead
2025-04-02 15:26:48.321865,-13.42,-1.29,0.95,-0.03,0.01,-0.26,OverHead
2025-04-02 15:26:48.359131,-13.46,-0.69,1.31,0.07,-0.06,-0.33,OverHead
2025-04-02 15:26:48.369824,-13.35,-1.07,1.29,0.41,-0.01,-0.27,OverHead
2025-04-02 15:26:48.396271,-12.91,-0.49,1.01,0.74,0.10,-0.33,OverHead
2025-04-02 15:26:48.424665,-12.04,1.45,0.94,0.30,0.17,-0.41,OverHead
2025-04-02 15:26:48.450057,-11.61,0.97,1.05,-0.40,0.22,-0.20,OverHead
2025-04-02 15:26:48.476341,-11.26,-1.52,0.70,-0.28,0.21,-0.24,OverHead
2025-04-02 15:26:48.504600,-11.78,-0.69,1.06,-0.36,0.08,-0.16,OverHead
2025-04-02 15:26:48.530068,-11.60,-1.71,1.57,-0.32,-0.03,0.06,OverHead
2025-04-02 15:26:48.560321,-11.84,-1.77,1.79,0.48,-0.11,0.05,OverHead
2025-04-02 15:26:48.584238,-11.36,2.58,1.78,-0.07,-0.14,-0.11,OverHead
2025-04-02 15:26:48.618001,-11.50,1.96,1.71,-0.98,-0.24,0.17,OverHead
2025-04-02 15:26:48.636016,-11.11,0.40,1.55,-1.00,-0.27,0.21,OverHead
2025-04-02 15:26:48.663081,-10.10,0.11,1.61,-0.76,-0.35,0.29,OverHead
2025-04-02 15:26:48.689620,-8.97,-0.24,1.53,-0.53,-0.35,0.51,OverHead
2025-04-02 15:26:48.716574,-8.69,0.36,1.58,-0.43,-0.32,0.51,OverHead
2025-04-02 15:26:48.744609,-7.62,1.11,1.03,-0.61,-0.28,0.67,OverHead
2025-04-02 15:26:48.771253,-6.99,0.25,0.94,-0.76,-0.20,0.76,OverHead
2025-04-02 15:26:48.797349,-5.85,-0.25,0.79,-0.82,-0.15,0.92,OverHead
2025-04-02 15:26:49.897050,-10.15,-1.54,1.83,0.71,-0.05,-0.11,OverHead
2025-04-02 15:26:49.930207,-10.89,0.83,1.37,0.46,-0.11,-0.16,OverHead
2025-04-02 15:26:49.950205,-10.02,-0.38,1.61,0.13,-0.04,0.07,OverHead
2025-04-02 15:26:49.977695,-10.88,-2.76,1.42,0.59,-0.04,0.19,OverHead
2025-04-02 15:26:50.005401,-11.14,-0.68,1.07,0.92,-0.01,-0.14,OverHead
2025-04-02 15:26:50.037262,-9.76,-0.87,0.74,-0.02,0.06,0.25,OverHead
