Timestamp,Acce_x,Acce_y,Acce_z,Gyro_x,Gyro_y,Gyro_z,Label
2025-04-02 15:24:44.488880,8.92,1.61,1.47,-0.02,0.09,-0.37,PushUp
2025-04-02 15:24:44.512010,8.88,2.14,2.27,0.32,0.20,-0.47,PushUp
2025-04-02 15:24:44.539751,9.35,2.85,2.37,0.26,0.28,-0.45,PushUp
2025-04-02 15:24:44.565372,8.80,1.87,2.40,0.02,0.31,-0.46,PushUp
2025-04-02 15:24:44.591771,8.26,2.29,3.31,0.18,0.18,-0.53,PushUp
2025-04-02 15:24:44.618679,9.40,3.54,2.97,0.03,0.18,-0.33,PushUp
2025-04-02 15:24:44.648171,8.91,2.12,1.38,0.18,0.23,-0.53,PushUp
2025-04-02 15:24:44.671531,8.24,4.01,3.85,0.42,0.14,-0.48,PushUp
2025-04-02 15:24:44.701341,8.89,4.35,3.91,-0.19,-0.04,-0.28,PushUp
2025-04-02 15:24:44.729217,8.40,2.39,2.17,-0.24,-0.04,-0.28,PushUp
2025-04-02 15:24:44.751990,8.45,3.03,3.43,0.30,0.01,-0.31,PushUp
2025-04-02 15:24:44.778472,8.81,3.78,2.71,0.12,-0.06,-0.27,PushUp
2025-04-02 15:24:44.804863,8.41,2.49,2.43,-0.22,-0.11,-0.29,PushUp
2025-04-02 15:24:44.831704,8.81,4.45,3.52,0.34,-0.06,-0.29,PushUp
2025-04-02 15:24:44.860267,8.84,4.02,2.95,0.00,-0.07,-0.20,PushUp
2025-04-02 15:24:44.886215,8.63,3.58,1.81,0.02,0.00,-0.24,PushUp
2025-04-02 15:24:44.911691,8.57,3.70,2.86,0.23,0.09,-0.31,PushUp
2025-04-02 15:24:44.938329,8.73,4.35,2.35,0.12,0.18,-0.26,PushUp
2025-04-02 15:24:44.965016,8.09,3.55,3.12,0.14,0.13,-0.34,PushUp
2025-04-02 15:24:44.991562,8.47,4.75,3.91,0.22,0.14,-0.22,PushUp
2025-04-02 15:24:45.019970,8.49,3.93,2.78,0.06,0.15,-0.17,PushUp
2025-04-02 15:24:45.044885,8.29,3.56,2.60,-0.01,0.13,-0.25,PushUp
2025-04-02 15:24:45.071700,8.26,4.62,3.70,0.10,0.04,-0.26,PushUp
2025-04-02 15:24:45.101613,8.56,4.77,3.18,-0.02,-0.00,-0.16,PushUp
2025-04-02 15:24:45.124410,8.05,3.95,2.16,0.10,0.02,-0.24,PushUp
2025-04-02 15:24:45.154521,8.03,4.17,3.31,0.14,-0.03,-0.26,PushUp
2025-04-02 15:24:45.178062,8.28,5.36,4.11,-0.02,-0.11,-0.11,PushUp
2025-04-02 15:24:45.204471,8.26,4.33,2.67,-0.18,-0.13,-0.05,PushUp
2025-04-02 15:24:45.231532,7.93,3.59,2.15,0.05,-0.16,-0.14,PushUp
2025-04-02 15:24:45.264586,8.46,5.33,3.10,0.02,-0.18,-0.08,PushUp
2025-04-02 15:24:45.290966,8.29,4.91,2.58,-0.15,-0.19,0.04,PushUp
2025-04-02 15:24:45.314126,8.02,4.15,2.91,0.18,-0.18,-0.04,PushUp
2025-04-02 15:24:45.338134,8.67,5.08,3.51,-0.13,-0.14,0.05,PushUp
2025-04-02 15:24:45.365478,8.04,4.02,2.15,-0.24,-0.10,0.13,PushUp
2025-04-02 15:24:45.392721,7.93,3.35,2.49,-0.05,-0.12,0.05,PushUp
2025-04-02 15:24:45.418788,8.61,4.98,2.92,-0.01,-0.13,0.02,PushUp
2025-04-02 15:24:45.444624,8.44,4.63,2.50,-0.25,-0.12,0.08,PushUp
2025-04-02 15:24:45.474813,8.25,3.93,2.10,-0.06,-0.08,0.04,PushUp
2025-04-02 15:24:45.497953,8.47,4.20,2.50,0.10,-0.04,-0.05,PushUp
2025-04-02 15:24:45.524339,8.47,4.75,2.32,0.01,0.03,-0.01,PushUp
2025-04-02 15:24:45.550985,8.38,4.06,1.90,0.03,0.14,-0.04,PushUp
2025-04-02 15:24:45.579794,8.23,3.91,2.38,0.13,0.20,-0.11,PushUp
2025-04-02 15:24:45.604472,8.41,4.88,3.01,0.12,0.21,-0.10,PushUp
2025-04-02 15:24:45.630883,8.29,4.56,3.26,0.03,0.16,-0.05,PushUp
2025-04-02 15:24:45.658961,8.11,4.43,3.00,0.02,0.07,-0.04,PushUp
2025-04-02 15:24:45.688557,8.17,4.71,2.90,-0.03,-0.01,0.01,PushUp
2025-04-02 15:24:45.714661,8.24,4.34,3.25,-0.08,-0.10,0.06,PushUp
2025-04-02 15:24:45.737465,8.36,4.35,2.69,0.00,-0.11,0.07,PushUp
2025-04-02 15:24:45.764244,8.36,4.53,2.38,0.04,-0.09,0.10,PushUp
2025-04-02 15:24:45.790985,8.44,4.64,2.98,-0.09,-0.11,0.20,PushUp
2025-04-02 15:24:45.821580,8.42,4.29,3.04,-0.04,-0.18,0.19,PushUp
2025-04-02 15:24:47.231790,8.90,4.58,3.37,0.26,0.03,-0.34,PushUp
2025-04-02 15:24:47.262021,8.96,4.12,2.55,-0.10,0.03,-0.21,PushUp
2025-04-02 15:24:47.284882,8.63,3.26,1.96,-0.12,0.05,-0.28,PushUp
2025-04-02 15:24:47.311683,8.53,3.51,2.63,0.19,0.11,-0.33,PushUp
2025-04-02 15:24:47.338380,8.78,4.23,3.16,0.08,0.12,-0.30,PushUp
2025-04-02 15:24:47.365001,8.50,3.59,2.30,0.02,0.14,-0.29,PushUp
2025-04-02 15:24:47.393335,8.22,3.31,2.47,0.34,0.16,-0.31,PushUp
2025-04-02 15:24:47.421831,8.71,4.60,3.10,0.20,0.14,-0.26,PushUp
2025-04-02 15:24:47.445448,8.58,4.82,3.20,-0.03,0.10,-0.21,PushUp
2025-04-02 15:24:47.472291,8.10,3.32,2.55,-0.17,0.02,-0.13,PushUp
2025-04-02 15:24:47.498079,8.41,3.66,3.26,0.16,0.01,-0.25,PushUp
2025-04-02 15:24:47.532248,8.44,5.12,2.70,0.04,-0.01,-0.13,PushUp
2025-04-02 15:24:47.552540,8.30,4.28,2.45,-0.11,-0.02,-0.05,PushUp
2025-04-02 15:24:47.579200,8.24,3.18,1.94,0.01,0.00,-0.15,PushUp
2025-04-02 15:24:47.604411,8.51,4.97,3.87,0.22,0.03,-0.17,PushUp
2025-04-02 15:24:47.633136,8.56,5.35,2.27,-0.10,0.09,-0.00,PushUp
2025-04-02 15:24:47.659996,8.09,3.07,2.42,-0.01,0.13,-0.12,PushUp
2025-04-02 15:24:47.684101,8.15,4.32,2.99,0.29,0.15,-0.17,PushUp
2025-04-02 15:24:47.710703,8.37,4.80,3.02,-0.02,0.13,-0.01,PushUp
2025-04-02 15:24:47.740430,8.10,4.17,2.93,-0.08,0.09,-0.02,PushUp
2025-04-02 15:24:47.764826,8.13,3.80,3.19,0.04,0.00,-0.08,PushUp
2025-04-02 15:24:47.790693,8.24,4.76,3.29,0.12,-0.03,-0.11,PushUp
2025-04-02 15:24:47.818230,8.17,4.55,3.01,-0.12,-0.11,0.02,PushUp
2025-04-02 15:24:47.844629,8.03,4.03,2.70,-0.20,-0.20,0.03,PushUp
2025-04-02 15:24:47.870787,8.13,3.98,3.15,-0.03,-0.22,-0.02,PushUp
2025-04-02 15:24:47.897851,8.35,4.76,2.61,-0.09,-0.16,0.06,PushUp
2025-04-02 15:24:47.925357,8.35,4.42,2.43,-0.13,-0.11,0.08,PushUp
2025-04-02 15:24:47.952585,8.27,4.35,2.61,-0.03,-0.08,0.04,PushUp
2025-04-02 15:24:47.980256,8.43,4.62,2.84,-0.12,-0.03,0.08,PushUp
2025-04-02 15:24:48.003825,8.20,3.54,2.26,-0.05,0.04,0.01,PushUp
2025-04-02 15:24:48.035047,8.22,4.09,2.91,0.10,0.04,-0.05,PushUp
2025-04-02 15:24:48.056773,8.53,4.52,2.67,-0.09,0.03,0.01,PushUp
2025-04-02 15:24:48.083228,8.26,3.79,2.46,-0.09,0.05,-0.03,PushUp
2025-04-02 15:24:48.109981,8.21,3.85,2.45,0.13,0.08,-0.09,PushUp
2025-04-02 15:24:48.137120,8.49,4.77,2.86,0.06,0.10,-0.07,PushUp
2025-04-02 15:24:48.163413,8.30,4.50,2.50,-0.05,0.11,-0.03,PushUp
2025-04-02 15:24:48.190474,8.25,4.20,2.79,0.12,0.13,-0.07,PushUp
2025-04-02 15:24:48.217339,8.29,4.53,3.02,0.04,0.11,-0.07,PushUp
2025-04-02 15:24:48.243089,8.16,4.47,2.82,-0.04,0.05,-0.03,PushUp
2025-04-02 15:24:48.269431,8.16,4.35,2.88,-0.01,0.03,-0.02,PushUp
2025-04-02 15:24:48.296225,8.22,4.48,3.10,0.03,0.01,-0.03,PushUp
2025-04-02 15:24:48.322501,8.26,4.82,2.94,0.05,-0.01,0.04,PushUp
2025-04-02 15:24:48.350305,8.28,4.36,2.77,-0.02,-0.02,0.04,PushUp
2025-04-02 15:24:48.376519,8.20,4.35,2.83,-0.01,-0.04,0.02,PushUp
2025-04-02 15:24:48.402313,8.36,4.36,2.95,-0.08,-0.03,0.01,PushUp
2025-04-02 15:24:48.430872,8.32,4.26,2.64,-0.03,0.02,0.02,PushUp
2025-04-02 15:24:48.458537,8.21,4.08,2.86,0.02,0.00,-0.01,PushUp
2025-04-02 15:24:48.481917,8.38,5.04,3.02,-0.10,-0.03,0.04,PushUp
2025-04-02 15:24:48.508556,8.16,4.26,2.83,-0.19,-0.07,0.10,PushUp
2025-04-02 15:24:48.539410,8.15,4.22,2.91,-0.00,-0.11,0.04,PushUp
2025-04-02 15:24:48.562195,8.42,4.57,3.02,-0.09,-0.13,0.09,PushUp
2025-04-02 15:24:48.588443,8.26,3.88,2.24,-0.12,-0.12,0.10,PushUp
2025-04-02 15:24:48.615438,8.26,3.94,2.09,-0.01,-0.08,0.07,PushUp
2025-04-02 15:24:48.642150,8.63,4.77,2.98,0.01,-0.04,0.12,PushUp
2025-04-02 15:24:48.669985,8.44,4.27,2.49,-0.15,-0.02,0.16,PushUp
2025-04-02 15:24:48.699265,8.34,3.89,2.56,-0.10,-0.01,0.13,PushUp
2025-04-02 15:24:48.722910,8.49,4.26,2.46,-0.05,0.01,0.15,PushUp
2025-04-02 15:24:48.751766,8.31,4.14,2.72,-0.04,-0.01,0.16,PushUp
2025-04-02 15:24:48.774695,8.42,4.19,2.99,-0.10,-0.07,0.21,PushUp
2025-04-02 15:24:48.801551,8.50,4.02,2.56,-0.07,-0.07,0.24,PushUp
2025-04-02 15:24:48.828150,8.44,4.10,2.69,-0.13,-0.08,0.29,PushUp
2025-04-02 15:24:48.854813,8.64,4.00,2.68,-0.17,-0.09,0.32,PushUp
2025-04-02 15:24:48.882532,8.61,3.82,2.41,-0.17,-0.09,0.34,PushUp
2025-04-02 15:24:48.908893,8.65,3.52,2.18,-0.21,-0.07,0.32,PushUp
2025-04-02 15:24:48.934787,8.72,3.62,2.87,-0.11,-0.06,0.33,PushUp
2025-04-02 15:24:48.961287,8.85,3.47,2.04,-0.13,-0.04,0.33,PushUp
2025-04-02 15:24:48.994039,8.69,3.29,2.47,-0.11,-0.01,0.31,PushUp
2025-04-02 15:24:49.014772,9.04,3.47,2.59,0.02,0.00,0.34,PushUp
2025-04-02 15:24:49.041514,9.06,3.57,2.81,-0.01,0.01,0.35,PushUp
2025-04-02 15:24:49.070526,8.80,3.21,1.86,-0.14,0.01,0.41,PushUp
2025-04-02 15:24:49.096214,8.67,2.72,3.16,-0.09,-0.06,0.33,PushUp
2025-04-02 15:24:49.121217,8.98,3.43,2.66,-0.11,-0.11,0.37,PushUp
2025-04-02 15:24:49.149424,9.08,3.18,3.00,-0.16,-0.11,0.45,PushUp
2025-04-02 15:24:49.175043,8.79,2.19,2.30,-0.09,-0.11,0.33,PushUp
2025-04-02 15:24:49.201650,8.79,2.53,3.05,0.03,-0.14,0.29,PushUp
2025-04-02 15:24:49.228437,9.39,2.89,2.66,-0.13,-0.14,0.38,PushUp
2025-04-02 15:24:49.257297,9.40,1.91,1.77,-0.30,-0.06,0.34,PushUp
2025-04-02 15:24:49.283745,8.86,1.88,2.30,0.04,-0.01,0.22,PushUp
2025-04-02 15:24:49.309625,9.46,2.20,2.19,-0.08,0.03,0.19,PushUp
2025-04-02 15:24:49.335236,9.10,1.62,2.43,-0.08,0.05,0.07,PushUp
2025-04-02 15:24:49.365855,9.20,2.08,2.42,-0.01,0.06,0.00,PushUp
2025-04-02 15:24:49.388275,9.16,1.95,2.20,0.00,0.09,-0.06,PushUp
2025-04-02 15:24:49.416258,9.10,2.47,2.42,0.04,0.11,-0.07,PushUp
2025-04-02 15:24:49.443859,9.24,2.38,2.48,0.05,0.14,-0.06,PushUp
2025-04-02 15:24:49.469630,9.04,2.35,3.30,0.09,0.11,-0.04,PushUp
2025-04-02 15:24:49.525611,9.20,2.76,3.06,0.01,0.05,-0.01,PushUp
2025-04-02 15:24:49.530152,9.04,2.32,2.83,-0.10,0.01,0.04,PushUp
2025-04-02 15:24:49.546948,9.05,2.23,2.87,-0.05,-0.02,0.02,PushUp
2025-04-02 15:24:49.572950,9.19,2.34,2.78,-0.11,-0.05,0.02,PushUp
2025-04-02 15:24:49.600724,9.09,2.31,2.59,-0.14,-0.06,0.03,PushUp
2025-04-02 15:24:49.628004,9.14,2.18,2.60,-0.05,-0.04,0.01,PushUp
2025-04-02 15:24:49.653234,9.11,2.28,2.41,-0.04,-0.01,0.00,PushUp
2025-04-02 15:24:49.683575,9.11,2.17,2.52,-0.01,0.01,-0.01,PushUp
2025-04-02 15:24:49.708548,9.17,2.20,2.65,0.01,0.03,-0.05,PushUp
2025-04-02 15:24:49.733813,9.18,2.37,2.69,0.01,0.04,-0.07,PushUp
2025-04-02 15:24:49.762421,9.17,2.24,2.53,-0.05,0.05,-0.07,PushUp
2025-04-02 15:24:49.786209,9.11,2.10,2.71,-0.04,0.05,-0.10,PushUp
2025-04-02 15:24:49.812783,9.10,2.15,2.77,0.03,0.07,-0.14,PushUp
2025-04-02 15:24:49.839334,9.22,2.23,2.50,0.06,0.13,-0.21,PushUp
2025-04-02 15:24:49.870310,9.01,2.11,2.18,0.10,0.17,-0.31,PushUp
2025-04-02 15:24:49.892647,8.98,2.38,2.58,0.06,0.20,-0.35,PushUp
2025-04-02 15:24:49.919574,9.08,2.55,3.08,0.13,0.21,-0.39,PushUp
2025-04-02 15:24:49.945824,8.88,2.79,2.77,0.05,0.18,-0.43,PushUp
2025-04-02 15:24:49.972791,8.68,2.66,2.80,0.01,0.15,-0.45,PushUp
2025-04-02 15:24:50.000767,8.94,3.09,3.39,0.03,0.12,-0.47,PushUp
2025-04-02 15:24:50.026467,8.93,3.35,2.92,0.02,0.13,-0.44,PushUp
2025-04-02 15:24:50.052182,8.49,3.06,2.47,0.02,0.12,-0.39,PushUp
2025-04-02 15:24:50.083039,8.57,2.64,3.14,0.09,0.08,-0.43,PushUp
2025-04-02 15:24:50.105552,8.66,3.44,4.04,0.09,0.01,-0.42,PushUp
2025-04-02 15:24:50.156083,8.58,3.93,2.40,0.02,-0.01,-0.32,PushUp
2025-04-02 15:24:50.163489,8.44,2.61,2.24,-0.06,-0.01,-0.34,PushUp
2025-04-02 15:24:50.187163,8.46,4.01,4.11,0.18,-0.08,-0.46,PushUp
2025-04-02 15:24:50.214672,8.83,4.84,3.01,0.11,-0.05,-0.26,PushUp
2025-04-02 15:24:50.238405,8.18,3.29,2.27,0.15,0.02,-0.32,PushUp
2025-04-02 15:24:50.264617,8.28,3.80,3.82,0.28,-0.01,-0.33,PushUp
2025-04-02 15:24:50.292389,8.71,5.02,3.05,-0.06,-0.06,-0.14,PushUp
2025-04-02 15:24:50.317887,8.40,3.82,2.66,-0.20,-0.07,-0.09,PushUp
2025-04-02 15:24:50.344516,8.26,3.04,2.05,0.11,-0.07,-0.22,PushUp
2025-04-02 15:24:50.371814,8.41,4.81,3.52,0.17,-0.10,-0.19,PushUp
2025-04-02 15:24:50.397930,8.51,4.80,3.01,-0.11,-0.15,-0.04,PushUp
2025-04-02 15:24:50.425945,8.36,3.17,1.97,-0.12,-0.10,-0.11,PushUp
2025-04-02 15:24:50.451039,8.27,3.89,2.51,0.24,-0.00,-0.16,PushUp
2025-04-02 15:24:50.478995,8.78,5.05,2.48,0.12,0.06,-0.10,PushUp
2025-04-02 15:24:50.504877,8.23,3.69,1.50,-0.16,0.15,-0.08,PushUp
2025-04-02 15:24:50.531247,8.43,4.20,3.05,0.12,0.18,-0.20,PushUp
2025-04-02 15:24:50.557848,8.44,5.11,3.11,0.04,0.19,-0.12,PushUp
2025-04-02 15:24:50.585944,8.19,3.78,2.64,0.05,0.21,-0.11,PushUp
2025-04-02 15:24:50.610725,8.19,3.73,2.68,0.24,0.23,-0.15,PushUp
2025-04-02 15:24:50.637647,8.36,4.57,3.66,0.24,0.16,-0.16,PushUp
2025-04-02 15:24:50.664459,8.12,5.04,3.10,-0.13,0.06,0.04,PushUp
2025-04-02 15:24:50.690681,8.01,4.15,3.19,-0.11,-0.03,0.03,PushUp
2025-04-02 15:24:50.721466,8.23,4.13,3.47,-0.01,-0.07,-0.02,PushUp
2025-04-02 15:24:50.743866,8.29,4.91,3.22,-0.10,-0.12,0.01,PushUp
2025-04-02 15:24:50.770605,8.21,3.94,2.28,-0.20,-0.11,0.05,PushUp
2025-04-02 15:24:50.800157,8.22,3.83,2.68,0.07,-0.04,-0.04,PushUp
2025-04-02 15:24:50.823769,8.48,4.61,2.56,-0.02,0.02,-0.01,PushUp
2025-04-02 15:24:50.850403,8.24,4.21,2.61,-0.06,0.04,-0.02,PushUp
2025-04-02 15:24:50.876574,8.26,4.42,2.83,0.02,0.07,-0.05,PushUp
2025-04-02 15:24:50.906550,8.32,4.36,2.94,-0.00,0.07,-0.05,PushUp
2025-04-02 15:24:50.929769,8.18,4.48,3.25,-0.02,0.01,-0.03,PushUp
2025-04-02 15:24:50.956298,8.24,4.22,3.30,-0.03,-0.05,-0.01,PushUp
2025-04-02 15:24:50.983088,8.30,4.45,2.77,-0.02,-0.04,-0.04,PushUp
2025-04-02 15:24:51.013578,8.24,4.73,2.76,-0.07,-0.02,0.02,PushUp
2025-04-02 15:24:51.039766,8.20,4.28,2.76,-0.07,-0.02,0.03,PushUp
2025-04-02 15:24:51.062576,8.30,4.69,2.90,-0.07,-0.01,0.04,PushUp
2025-04-02 15:24:51.089935,8.31,4.51,2.79,-0.15,-0.01,0.08,PushUp
2025-04-02 15:24:51.123166,8.17,3.90,2.94,0.00,-0.01,0.06,PushUp
2025-04-02 15:24:51.143136,8.22,4.36,3.11,0.07,-0.03,0.02,PushUp
2025-04-02 15:24:51.169910,8.34,4.86,2.82,-0.09,-0.04,0.12,PushUp
2025-04-02 15:24:51.195786,8.23,4.07,2.55,-0.05,-0.03,0.12,PushUp
2025-04-02 15:24:51.222913,8.21,4.07,2.97,0.03,-0.06,0.10,PushUp
2025-04-02 15:24:51.249725,8.24,4.37,2.96,-0.05,-0.13,0.15,PushUp
2025-04-02 15:24:51.277840,8.33,4.07,2.05,0.11,-0.06,0.16,PushUp
2025-04-02 15:24:51.303864,8.30,4.33,3.73,0.26,-0.04,0.13,PushUp
2025-04-02 15:24:51.328946,8.56,5.01,3.25,-0.09,-0.13,0.24,PushUp
2025-04-02 15:24:51.356872,8.40,4.15,2.33,-0.10,-0.07,0.29,PushUp
2025-04-02 15:24:51.382405,8.41,3.66,2.71,-0.05,-0.05,0.26,PushUp
2025-04-02 15:24:51.409042,8.55,4.32,2.40,-0.24,-0.06,0.33,PushUp
2025-04-02 15:24:51.435727,8.63,3.72,1.45,-0.23,0.01,0.35,PushUp
2025-04-02 15:24:51.468833,8.39,3.33,2.86,0.14,0.09,0.27,PushUp
2025-04-02 15:24:51.489777,8.70,4.19,2.36,-0.10,0.06,0.34,PushUp
2025-04-02 15:24:51.516422,8.65,4.01,3.15,-0.21,0.03,0.41,PushUp
2025-04-02 15:24:51.541823,8.56,3.14,2.82,-0.08,0.04,0.37,PushUp
2025-04-02 15:24:51.568184,8.54,3.40,3.02,0.01,-0.05,0.35,PushUp
2025-04-02 15:24:51.595286,8.83,3.80,2.90,-0.14,-0.12,0.40,PushUp
2025-04-02 15:24:51.626458,8.89,3.24,1.76,-0.20,-0.08,0.42,PushUp
2025-04-02 15:24:51.654328,8.51,3.26,3.79,0.02,-0.13,0.39,PushUp
2025-04-02 15:24:51.674740,9.23,4.04,3.15,-0.15,-0.22,0.52,PushUp
2025-04-02 15:24:51.701534,8.72,2.49,3.37,-0.46,-0.29,0.55,PushUp
2025-04-02 15:24:51.728575,8.99,2.66,2.38,-0.29,-0.31,0.55,PushUp
2025-04-02 15:24:51.758107,9.07,2.72,2.61,-0.20,-0.26,0.54,PushUp
2025-04-02 15:24:51.781708,9.19,1.98,1.57,-0.22,-0.19,0.49,PushUp
2025-04-02 15:24:51.816815,8.94,2.25,2.38,-0.15,-0.16,0.45,PushUp
2025-04-02 15:24:51.836634,9.32,2.16,2.10,-0.12,-0.13,0.41,PushUp
2025-04-02 15:24:51.861828,9.50,1.84,1.86,-0.12,-0.07,0.32,PushUp
2025-04-02 15:24:51.888209,9.23,1.85,2.48,0.01,-0.05,0.22,PushUp
2025-04-02 15:24:51.918545,9.48,1.64,1.75,-0.07,0.00,0.17,PushUp
2025-04-02 15:24:51.941207,9.27,2.11,2.56,0.03,-0.05,0.16,PushUp
2025-04-02 15:24:51.971381,9.73,1.51,2.20,-0.12,-0.01,0.09,PushUp
2025-04-02 15:24:51.998053,9.08,1.77,2.34,0.01,0.02,0.02,PushUp
2025-04-02 15:24:52.032243,9.35,2.04,2.26,0.07,0.02,0.04,PushUp
2025-04-02 15:24:52.048930,9.29,1.80,2.58,-0.01,0.03,0.03,PushUp
2025-04-02 15:24:52.074893,9.23,2.04,2.75,-0.08,-0.02,0.04,PushUp
2025-04-02 15:24:52.100712,9.47,1.96,2.59,-0.11,-0.05,0.05,PushUp
2025-04-02 15:24:52.130892,9.19,1.51,2.10,-0.09,-0.03,0.01,PushUp
2025-04-02 15:24:52.155593,9.13,1.91,2.21,-0.08,-0.03,0.00,PushUp
2025-04-02 15:24:52.184568,9.44,1.68,2.29,-0.04,0.01,0.00,PushUp
2025-04-02 15:24:52.206728,9.31,1.62,2.14,0.03,0.04,-0.02,PushUp
2025-04-02 15:24:52.256317,9.27,1.75,2.58,0.01,0.00,-0.04,PushUp
2025-04-02 15:24:52.262336,9.49,1.89,2.45,-0.03,-0.02,-0.05,PushUp
2025-04-02 15:24:52.303227,9.40,1.87,2.39,-0.02,0.00,-0.05,PushUp
2025-04-02 15:24:52.312520,9.23,1.85,2.38,0.01,-0.00,-0.05,PushUp
2025-04-02 15:24:52.339105,9.40,1.93,2.42,-0.03,-0.00,-0.05,PushUp
2025-04-02 15:24:52.365726,9.42,1.84,2.52,-0.08,-0.01,-0.04,PushUp
2025-04-02 15:24:52.394023,9.33,1.68,2.25,-0.08,-0.01,-0.08,PushUp
2025-04-02 15:24:52.426442,9.29,1.54,2.29,-0.06,0.01,-0.16,PushUp
2025-04-02 15:24:52.445437,9.46,1.61,1.95,-0.03,0.07,-0.27,PushUp
2025-04-02 15:24:52.476183,8.95,1.39,1.63,0.04,0.16,-0.33,PushUp
2025-04-02 15:24:52.498905,8.99,2.04,2.17,0.31,0.22,-0.40,PushUp
2025-04-02 15:24:52.527128,9.48,2.69,2.83,0.12,0.21,-0.35,PushUp
2025-04-02 15:24:52.551888,9.20,2.14,2.41,-0.15,0.17,-0.37,PushUp
2025-04-02 15:24:52.582251,8.98,1.84,1.96,-0.07,0.18,-0.41,PushUp
2025-04-02 15:24:52.605355,9.03,2.95,3.03,0.25,0.17,-0.44,PushUp
2025-04-02 15:24:52.635527,9.17,3.22,2.93,0.00,0.11,-0.35,PushUp
2025-04-02 15:24:52.658810,8.85,2.40,1.86,-0.16,0.10,-0.34,PushUp
2025-04-02 15:24:52.688377,8.91,2.72,3.16,0.14,0.13,-0.32,PushUp
2025-04-02 15:24:52.712794,8.91,2.90,2.40,0.17,0.16,-0.31,PushUp
2025-04-02 15:24:52.749660,8.89,2.74,2.50,0.04,0.15,-0.31,PushUp
2025-04-02 15:24:52.766546,8.99,3.09,3.41,0.10,0.13,-0.33,PushUp
2025-04-02 15:24:52.791975,9.05,3.27,2.64,0.05,0.12,-0.36,PushUp
2025-04-02 15:24:52.820802,8.44,2.79,2.60,0.04,0.10,-0.36,PushUp
2025-04-02 15:24:52.847754,8.61,2.79,2.98,0.19,0.05,-0.42,PushUp
2025-04-02 15:24:52.888177,8.95,3.99,3.75,0.19,0.09,-0.34,PushUp
2025-04-02 15:24:52.899910,8.68,3.64,2.22,0.02,0.13,-0.27,PushUp
2025-04-02 15:24:52.924803,8.37,2.66,2.45,0.23,0.12,-0.36,PushUp
2025-04-02 15:24:52.958111,8.79,4.27,3.65,0.23,0.09,-0.39,PushUp
2025-04-02 15:24:52.978099,8.73,4.93,2.61,-0.02,0.07,-0.20,PushUp
2025-04-02 15:24:53.004500,8.46,3.10,2.67,-0.09,0.08,-0.20,PushUp
2025-04-02 15:24:53.031286,8.43,3.50,2.78,0.16,0.06,-0.28,PushUp
2025-04-02 15:24:53.058085,8.52,4.71,3.12,0.07,0.01,-0.18,PushUp
2025-04-02 15:24:53.089264,8.32,4.07,2.46,-0.15,-0.06,-0.08,PushUp
2025-04-02 15:24:53.112620,8.54,3.78,2.98,-0.01,-0.09,-0.08,PushUp
2025-04-02 15:24:53.141365,8.70,4.58,2.97,0.03,-0.06,-0.02,PushUp
2025-04-02 15:24:53.165053,8.50,4.56,2.42,-0.00,-0.09,0.07,PushUp
2025-04-02 15:24:53.191196,8.32,3.71,3.04,0.01,-0.15,0.09,PushUp
2025-04-02 15:24:53.219052,8.70,4.26,3.08,-0.10,-0.21,0.09,PushUp
2025-04-02 15:24:53.244420,8.45,3.66,1.95,-0.25,-0.19,0.14,PushUp
2025-04-02 15:24:53.270841,8.49,3.28,2.38,0.10,-0.11,0.06,PushUp
2025-04-02 15:24:53.303735,8.79,4.18,2.78,0.11,-0.06,0.02,PushUp
2025-04-02 15:24:53.324725,8.66,4.07,2.45,-0.08,-0.02,0.07,PushUp
2025-04-02 15:24:53.352041,8.50,3.62,2.16,-0.03,0.03,0.07,PushUp
2025-04-02 15:24:53.377122,8.58,3.58,2.44,0.07,0.09,0.03,PushUp
2025-04-02 15:24:53.404812,8.68,3.78,2.30,-0.01,0.08,0.01,PushUp
2025-04-02 15:24:53.430024,8.57,3.78,2.73,-0.02,0.04,0.02,PushUp
2025-04-02 15:24:53.456801,8.61,3.67,2.53,0.03,0.04,-0.02,PushUp
2025-04-02 15:24:53.485276,8.65,3.68,3.17,0.03,0.01,-0.04,PushUp
2025-04-02 15:24:53.509699,8.60,3.73,2.61,0.04,-0.03,-0.07,PushUp
2025-04-02 15:24:53.536347,8.48,3.99,2.47,0.02,-0.02,-0.04,PushUp
2025-04-02 15:24:53.564249,8.56,3.51,2.47,0.05,-0.01,-0.06,PushUp
2025-04-02 15:24:53.592086,8.53,3.87,2.70,0.00,-0.02,-0.10,PushUp
2025-04-02 15:24:53.616707,8.66,4.06,2.53,0.05,0.03,-0.08,PushUp
2025-04-02 15:24:53.642375,8.58,3.88,2.50,0.05,0.05,-0.07,PushUp
2025-04-02 15:24:53.670933,8.55,3.85,2.38,-0.01,0.03,-0.08,PushUp
2025-04-02 15:24:53.695365,8.41,3.71,2.63,0.14,0.05,-0.09,PushUp
2025-04-02 15:24:53.722133,8.60,4.41,2.70,0.00,0.00,-0.01,PushUp
2025-04-02 15:24:53.749001,8.62,4.18,3.00,-0.15,-0.04,0.02,PushUp
2025-04-02 15:24:53.775388,8.58,3.79,2.47,-0.05,-0.06,0.03,PushUp
2025-04-02 15:24:53.814547,8.51,3.72,1.96,0.09,-0.03,0.00,PushUp
