Timestamp,Acce_x,Acce_y,Acce_z,Gyro_x,Gyro_y,Gyro_z,Label
2025-04-02 15:39:18.417948,2.75,5.88,-6.83,0.15,-0.07,-0.01,WristCurl
2025-04-02 15:39:18.440545,2.78,5.82,-6.85,0.20,-0.09,-0.01,WristCurl
2025-04-02 15:39:18.467582,2.83,6.01,-6.76,0.16,-0.10,0.02,WristCurl
2025-04-02 15:39:18.512730,2.85,5.74,-6.84,0.20,-0.06,0.00,WristCurl
2025-04-02 15:39:18.522475,2.83,5.82,-6.83,0.22,-0.08,0.04,WristCurl
2025-04-02 15:39:18.546619,2.83,5.76,-6.88,0.24,-0.07,0.04,WristCurl
2025-04-02 15:39:18.582480,2.76,5.96,-6.88,0.17,-0.08,0.04,WristCurl
2025-04-02 15:39:18.599408,2.83,5.85,-6.95,0.06,-0.06,0.02,WristCurl
2025-04-02 15:39:18.626149,2.77,5.71,-6.95,-0.04,-0.03,-0.02,WristCurl
2025-04-02 15:39:18.653706,2.69,5.61,-6.97,-0.05,-0.03,-0.05,WristCurl
2025-04-02 15:39:18.679401,2.75,5.52,-6.94,-0.05,-0.02,-0.04,WristCurl
2025-04-02 15:39:18.707017,2.58,5.51,-7.01,0.01,0.01,-0.03,WristCurl
2025-04-02 15:39:18.732887,2.70,5.59,-6.96,0.05,0.02,-0.00,WristCurl
2025-04-02 15:39:18.762754,2.73,5.78,-7.15,0.02,0.03,0.01,WristCurl
2025-04-02 15:39:18.785723,2.70,5.63,-7.23,0.02,0.03,-0.03,WristCurl
2025-04-02 15:39:18.812181,2.64,5.66,-7.00,0.00,0.01,-0.03,WristCurl
2025-04-02 15:39:18.838821,2.71,5.81,-7.06,-0.10,0.01,0.01,WristCurl
2025-04-02 15:39:18.865265,2.78,5.86,-7.10,-0.23,0.06,-0.02,WristCurl
2025-04-02 15:39:18.894188,2.85,5.86,-7.20,-0.32,0.07,0.01,WristCurl
2025-04-02 15:39:18.924768,2.73,5.83,-6.78,-0.35,0.08,0.03,WristCurl
2025-04-02 15:39:18.953579,2.54,5.73,-6.68,-0.42,0.08,-0.04,WristCurl
2025-04-02 15:39:18.972561,2.47,5.74,-6.59,-0.40,0.02,-0.09,WristCurl
2025-04-02 15:39:18.999053,2.67,5.54,-6.37,-0.26,-0.00,-0.10,WristCurl
2025-04-02 15:39:19.026608,2.77,4.84,-6.34,-0.11,0.05,-0.14,WristCurl
2025-04-02 15:39:19.054403,2.80,5.20,-6.26,0.18,0.19,-0.15,WristCurl
2025-04-02 15:39:19.079519,2.90,5.68,-7.23,0.45,0.24,-0.03,WristCurl
2025-04-02 15:39:19.112807,2.82,5.98,-7.43,0.61,0.24,0.03,WristCurl
2025-04-02 15:39:19.131860,2.81,6.66,-7.53,0.40,0.15,0.13,WristCurl
2025-04-02 15:39:19.158680,2.77,6.95,-7.25,0.12,0.10,0.09,WristCurl
2025-04-02 15:39:19.185060,2.65,6.46,-6.98,-0.21,0.03,-0.08,WristCurl
2025-04-02 15:39:19.211981,2.96,5.50,-7.01,-0.31,0.02,-0.13,WristCurl
2025-04-02 15:39:19.238388,2.92,5.33,-6.69,-0.21,0.04,-0.07,WristCurl
2025-04-02 15:39:19.265176,3.04,5.80,-6.96,-0.12,0.08,-0.02,WristCurl
2025-04-02 15:39:19.298660,2.87,5.88,-7.17,0.03,0.09,0.00,WristCurl
2025-04-02 15:39:19.318691,2.98,5.80,-6.77,0.06,-0.03,-0.00,WristCurl
2025-04-02 15:39:19.345315,3.02,5.87,-6.77,0.10,0.04,-0.04,WristCurl
2025-04-02 15:39:19.372557,2.69,5.79,-6.71,0.09,0.06,-0.07,WristCurl
2025-04-02 15:39:19.401427,2.65,5.77,-6.60,0.08,0.02,-0.09,WristCurl
2025-04-02 15:39:19.429709,2.76,5.49,-6.56,0.05,0.04,-0.10,WristCurl
2025-04-02 15:39:19.451770,3.06,5.59,-6.93,0.03,0.13,0.00,WristCurl
2025-04-02 15:39:19.478689,3.79,4.32,-6.50,0.37,0.45,0.29,WristCurl
2025-04-02 15:39:19.514373,3.05,6.13,-7.07,0.22,0.23,0.36,WristCurl
2025-04-02 15:39:19.531647,3.44,6.08,-7.10,0.09,0.25,0.26,WristCurl
2025-04-02 15:39:19.566208,3.41,5.56,-7.09,0.01,0.19,0.22,WristCurl
2025-04-02 15:39:19.585005,3.41,5.50,-6.77,-0.04,0.09,0.10,WristCurl
2025-04-02 15:39:19.615484,3.31,5.59,-6.98,-0.18,-0.04,-0.08,WristCurl
2025-04-02 15:39:19.638413,3.29,5.64,-7.18,-0.21,-0.08,-0.12,WristCurl
2025-04-02 15:39:19.668976,3.33,5.66,-6.88,-0.22,-0.08,-0.07,WristCurl
2025-04-02 15:39:19.691210,3.34,5.48,-6.73,-0.26,-0.08,-0.04,WristCurl
2025-04-02 15:39:19.718245,3.38,5.47,-6.73,-0.23,-0.07,-0.03,WristCurl
2025-04-02 15:39:19.744697,3.27,5.54,-6.76,-0.17,-0.05,-0.03,WristCurl
2025-04-02 15:39:19.771412,3.35,5.70,-6.76,-0.08,-0.04,-0.01,WristCurl
2025-04-02 15:39:19.797940,3.20,5.88,-6.62,-0.04,-0.03,0.01,WristCurl
2025-04-02 15:39:19.824480,3.12,6.01,-6.67,-0.11,-0.06,-0.03,WristCurl
2025-04-02 15:39:19.851330,3.29,6.10,-6.75,-0.12,-0.04,-0.02,WristCurl
2025-04-02 15:39:19.878910,3.28,5.99,-6.77,-0.11,-0.02,-0.02,WristCurl
2025-04-02 15:39:19.907740,3.25,5.95,-6.79,-0.14,-0.01,-0.01,WristCurl
2025-04-02 15:39:19.939808,3.24,5.80,-6.70,-0.10,-0.00,-0.04,WristCurl
2025-04-02 15:39:19.959897,3.17,5.80,-6.69,-0.11,-0.02,-0.08,WristCurl
2025-04-02 15:39:19.984699,3.18,5.71,-6.74,-0.10,-0.03,-0.07,WristCurl
2025-04-02 15:39:20.010971,3.13,5.68,-6.81,-0.06,-0.01,-0.04,WristCurl
2025-04-02 15:39:20.042676,3.16,5.73,-6.65,-0.01,-0.02,-0.01,WristCurl
2025-04-02 15:39:20.072586,3.07,5.70,-6.45,-0.05,-0.02,-0.08,WristCurl
2025-04-02 15:39:20.093173,3.08,6.28,-6.68,-0.16,-0.01,-0.11,WristCurl
2025-04-02 15:39:20.117355,3.23,6.02,-6.69,-0.12,-0.06,-0.10,WristCurl
2025-04-02 15:39:20.143851,3.24,6.24,-6.79,-0.16,-0.08,-0.11,WristCurl
2025-04-02 15:39:20.170246,3.27,6.23,-6.78,-0.15,0.00,-0.02,WristCurl
2025-04-02 15:39:20.197031,3.01,6.37,-6.87,-0.20,-0.04,0.00,WristCurl
2025-04-02 15:39:20.228890,3.12,6.23,-6.79,-0.20,-0.06,-0.02,WristCurl
2025-04-02 15:39:20.250329,3.24,6.15,-6.72,-0.18,-0.09,-0.03,WristCurl
2025-04-02 15:39:20.283165,3.17,6.24,-6.59,-0.20,-0.08,-0.04,WristCurl
2025-04-02 15:39:20.303161,3.11,6.36,-6.45,-0.21,-0.10,-0.05,WristCurl
2025-04-02 15:39:20.330716,3.00,6.09,-6.32,-0.27,-0.09,-0.08,WristCurl
2025-04-02 15:39:20.356338,3.15,6.06,-6.40,-0.24,-0.07,-0.05,WristCurl
2025-04-02 15:39:20.388856,3.05,6.15,-6.40,-0.17,-0.06,0.03,WristCurl
2025-04-02 15:39:20.411069,2.96,6.36,-6.40,-0.13,-0.05,0.05,WristCurl
2025-04-02 15:39:20.436748,2.92,6.24,-6.44,-0.14,-0.06,-0.01,WristCurl
2025-04-02 15:39:20.462888,2.89,6.50,-6.50,-0.11,-0.07,0.01,WristCurl
2025-04-02 15:39:20.489607,2.81,6.41,-6.51,-0.07,-0.06,-0.01,WristCurl
2025-04-02 15:39:20.516003,2.77,6.16,-6.43,-0.01,-0.09,-0.04,WristCurl
2025-04-02 15:39:20.542872,2.88,6.08,-6.45,0.18,-0.08,-0.06,WristCurl
2025-04-02 15:39:20.572193,2.87,6.48,-6.46,0.26,-0.10,-0.01,WristCurl
2025-04-02 15:39:20.598114,2.82,6.50,-6.44,0.21,-0.10,-0.01,WristCurl
2025-04-02 15:39:20.624730,2.67,6.11,-6.45,0.15,-0.10,-0.05,WristCurl
2025-04-02 15:39:20.648961,2.77,5.80,-6.49,0.26,-0.12,-0.12,WristCurl
2025-04-02 15:39:20.675560,2.81,6.28,-6.77,0.28,-0.11,-0.04,WristCurl
2025-04-02 15:39:20.703864,2.69,6.36,-6.73,0.16,-0.09,0.02,WristCurl
2025-04-02 15:39:20.733455,2.62,5.94,-6.70,0.12,-0.09,0.01,WristCurl
2025-04-02 15:39:20.757950,2.77,5.94,-6.72,0.07,-0.13,0.01,WristCurl
2025-04-02 15:39:20.782004,2.60,5.97,-6.54,0.00,-0.10,0.03,WristCurl
2025-04-02 15:39:20.813489,2.70,5.85,-6.60,-0.03,-0.09,-0.01,WristCurl
2025-04-02 15:39:20.839964,2.82,5.88,-6.66,0.02,-0.08,-0.00,WristCurl
2025-04-02 15:39:20.861839,2.76,5.95,-6.95,0.09,-0.07,0.06,WristCurl
2025-04-02 15:39:20.888680,2.52,6.04,-7.06,0.09,-0.08,0.02,WristCurl
2025-04-02 15:39:20.914951,2.56,6.09,-7.04,0.04,-0.11,0.00,WristCurl
2025-04-02 15:39:20.943264,2.58,6.10,-6.75,-0.00,-0.11,-0.04,WristCurl
2025-04-02 15:39:20.968153,2.38,5.95,-6.69,-0.14,-0.09,-0.02,WristCurl
2025-04-02 15:39:20.999946,2.43,5.85,-6.68,-0.13,-0.04,-0.06,WristCurl
2025-04-02 15:39:21.022544,2.43,5.61,-6.69,-0.03,-0.00,-0.02,WristCurl
2025-04-02 15:39:21.048915,2.60,5.70,-6.59,0.02,0.01,0.00,WristCurl
2025-04-02 15:39:21.077362,2.59,6.04,-6.71,0.05,0.03,0.00,WristCurl
2025-04-02 15:39:21.102273,2.31,5.75,-6.85,0.12,0.09,-0.06,WristCurl
2025-04-02 15:39:21.127641,2.57,5.75,-6.87,0.23,0.05,-0.04,WristCurl
2025-04-02 15:39:21.154291,2.48,6.10,-6.74,0.19,0.07,-0.02,WristCurl
2025-04-02 15:39:21.179520,2.43,6.44,-6.75,-0.06,0.07,0.01,WristCurl
2025-04-02 15:39:21.208146,2.70,6.25,-6.97,-0.30,0.13,-0.00,WristCurl
2025-04-02 15:39:21.234036,2.73,5.75,-7.20,-0.25,0.12,-0.00,WristCurl
2025-04-02 15:39:21.261732,2.57,5.67,-6.80,-0.16,0.07,0.02,WristCurl
2025-04-02 15:39:21.287285,2.51,5.76,-6.84,-0.01,0.07,-0.08,WristCurl
2025-04-02 15:39:21.317043,2.72,6.40,-6.61,0.05,0.04,-0.08,WristCurl
2025-04-02 15:39:21.340620,2.57,6.16,-6.63,-0.09,0.03,-0.00,WristCurl
2025-04-02 15:39:21.369909,2.52,5.93,-6.41,-0.16,0.10,-0.09,WristCurl
2025-04-02 15:39:21.393791,2.72,5.44,-6.79,-0.15,0.10,-0.10,WristCurl
2025-04-02 15:39:21.420526,2.80,5.53,-7.09,0.21,0.16,-0.08,WristCurl
2025-04-02 15:39:21.449229,2.61,5.86,-6.99,0.32,0.10,-0.06,WristCurl
2025-04-02 15:39:21.473482,2.70,6.52,-6.76,0.27,0.08,-0.01,WristCurl
2025-04-02 15:39:21.500578,2.77,6.21,-7.24,0.26,0.10,-0.05,WristCurl
2025-04-02 15:39:21.530951,2.79,6.36,-7.10,0.18,0.04,-0.00,WristCurl
2025-04-02 15:39:21.556664,2.58,6.26,-6.97,0.07,0.00,-0.04,WristCurl
2025-04-02 15:39:21.579998,2.58,5.82,-6.69,-0.01,-0.02,-0.11,WristCurl
2025-04-02 15:39:21.617918,2.83,5.29,-6.56,0.01,-0.01,-0.09,WristCurl
2025-04-02 15:39:21.633052,2.94,5.42,-6.93,0.09,0.08,-0.04,WristCurl
2025-04-02 15:39:21.662283,2.75,5.69,-7.34,0.22,0.11,0.02,WristCurl
2025-04-02 15:39:21.687160,2.62,5.99,-7.24,0.18,0.01,0.03,WristCurl
2025-04-02 15:39:21.717693,2.67,6.00,-7.11,0.06,0.01,-0.01,WristCurl
2025-04-02 15:39:21.739392,2.69,5.89,-7.12,0.01,0.01,-0.05,WristCurl
2025-04-02 15:39:21.768634,2.70,5.55,-6.99,0.02,-0.02,-0.06,WristCurl
2025-04-02 15:39:21.793422,2.76,5.39,-6.82,0.06,0.00,-0.07,WristCurl
2025-04-02 15:39:21.819167,2.66,5.37,-6.95,0.13,0.05,-0.07,WristCurl
2025-04-02 15:39:21.849358,2.71,5.25,-7.11,0.28,0.03,-0.12,WristCurl
2025-04-02 15:39:21.874640,2.86,5.47,-7.06,0.43,-0.00,-0.07,WristCurl
2025-04-02 15:39:21.899689,2.81,5.65,-7.00,0.29,0.07,-0.03,WristCurl
2025-04-02 15:39:21.925440,3.33,5.95,-7.22,0.07,0.52,0.03,WristCurl
2025-04-02 15:39:21.951838,2.52,5.69,-7.47,0.05,0.37,0.14,WristCurl
2025-04-02 15:39:21.979764,2.70,5.40,-7.52,0.09,0.27,0.11,WristCurl
2025-04-02 15:39:22.007798,2.86,5.23,-7.24,0.15,0.16,0.10,WristCurl
2025-04-02 15:39:22.033982,3.03,5.34,-7.22,0.13,0.13,0.10,WristCurl
2025-04-02 15:39:22.061738,2.80,5.50,-7.20,0.05,0.06,0.01,WristCurl
2025-04-02 15:39:22.085862,3.05,5.46,-7.34,-0.03,0.04,-0.01,WristCurl
2025-04-02 15:39:22.113097,2.90,5.44,-7.19,-0.07,0.04,-0.04,WristCurl
2025-04-02 15:39:22.140315,3.04,5.22,-7.31,-0.10,0.05,-0.02,WristCurl
2025-04-02 15:39:22.182401,3.07,5.19,-7.27,-0.03,0.05,0.01,WristCurl
2025-04-02 15:39:22.199664,3.11,5.15,-7.37,0.02,0.04,0.02,WristCurl
2025-04-02 15:39:22.225767,3.01,5.41,-7.15,0.01,0.02,0.02,WristCurl
2025-04-02 15:39:22.245113,3.06,5.32,-7.17,-0.04,0.01,0.01,WristCurl
2025-04-02 15:39:22.273149,3.05,5.33,-7.25,-0.06,0.00,0.01,WristCurl
2025-04-02 15:39:22.298000,3.02,5.26,-7.16,-0.07,0.01,-0.01,WristCurl
2025-04-02 15:39:22.330996,3.14,5.23,-7.23,-0.05,0.02,-0.01,WristCurl
2025-04-02 15:39:22.351206,3.04,5.25,-7.24,-0.03,0.03,-0.01,WristCurl
2025-04-02 15:39:22.378290,3.06,5.28,-7.16,-0.03,0.02,0.00,WristCurl
2025-04-02 15:39:22.404233,3.02,5.26,-7.30,0.00,0.01,-0.00,WristCurl
2025-04-02 15:39:22.434013,3.04,5.34,-7.20,0.03,0.00,0.00,WristCurl
2025-04-02 15:39:22.459945,3.03,5.43,-7.22,-0.01,-0.01,-0.01,WristCurl
2025-04-02 15:39:22.484403,3.07,5.36,-7.17,-0.02,-0.02,-0.02,WristCurl
2025-04-02 15:39:22.511092,3.12,5.23,-7.22,0.05,-0.02,-0.02,WristCurl
2025-04-02 15:39:22.537691,3.04,5.30,-7.17,0.02,-0.02,-0.03,WristCurl
2025-04-02 15:39:22.563866,2.94,5.20,-6.95,-0.07,-0.04,-0.04,WristCurl
2025-04-02 15:39:22.590514,3.06,5.39,-7.17,-0.16,-0.11,-0.11,WristCurl
2025-04-02 15:39:22.618853,2.97,5.46,-7.24,-0.18,-0.17,-0.13,WristCurl
2025-04-02 15:39:22.646323,3.10,5.51,-7.26,-0.21,-0.22,0.00,WristCurl
2025-04-02 15:39:22.670359,3.03,5.43,-7.32,-0.21,-0.19,0.09,WristCurl
2025-04-02 15:39:22.696848,2.85,5.84,-7.30,-0.23,0.02,0.02,WristCurl
2025-04-02 15:39:22.724579,2.69,5.94,-7.60,-0.22,-0.09,0.06,WristCurl
2025-04-02 15:39:22.754673,2.83,6.07,-7.32,-0.32,-0.15,0.06,WristCurl
2025-04-02 15:39:22.781461,2.79,5.99,-7.11,-0.49,-0.11,-0.03,WristCurl
2025-04-02 15:39:22.805438,2.84,5.60,-6.99,-0.47,-0.11,-0.05,WristCurl
2025-04-02 15:39:22.832482,2.85,5.43,-6.94,-0.31,-0.12,-0.03,WristCurl
2025-04-02 15:39:22.857900,2.99,5.70,-6.91,-0.18,-0.08,0.02,WristCurl
2025-04-02 15:39:22.884143,2.78,5.74,-6.91,-0.11,-0.05,0.04,WristCurl
2025-04-02 15:39:22.911641,2.73,5.62,-6.95,-0.06,-0.05,0.01,WristCurl
2025-04-02 15:39:22.945578,2.83,5.74,-6.94,0.01,-0.09,0.02,WristCurl
2025-04-02 15:39:22.963185,2.72,5.88,-6.73,-0.06,-0.06,0.01,WristCurl
2025-04-02 15:39:22.992949,2.68,5.75,-6.96,-0.04,-0.04,-0.03,WristCurl
2025-04-02 15:39:23.016422,2.64,5.65,-6.94,0.00,-0.07,-0.04,WristCurl
2025-04-02 15:39:23.049812,2.68,5.91,-7.01,0.02,-0.10,0.01,WristCurl
2025-04-02 15:39:23.069461,2.56,5.82,-6.99,0.02,-0.05,-0.01,WristCurl
2025-04-02 15:39:23.117147,2.69,5.71,-7.06,0.04,-0.08,-0.00,WristCurl
2025-04-02 15:39:23.130915,2.72,5.74,-7.16,0.12,-0.08,0.05,WristCurl
2025-04-02 15:39:23.150895,2.68,6.01,-7.01,0.10,-0.07,0.08,WristCurl
2025-04-02 15:39:23.175607,2.64,5.96,-6.89,0.04,-0.08,0.05,WristCurl
2025-04-02 15:39:23.202126,2.65,5.59,-7.02,0.00,-0.06,0.02,WristCurl
2025-04-02 15:39:23.236048,2.63,5.43,-6.97,0.05,-0.06,0.02,WristCurl
2025-04-02 15:39:23.255665,2.75,5.67,-7.13,0.07,-0.05,0.05,WristCurl
2025-04-02 15:39:23.286922,2.60,5.80,-6.94,0.01,-0.04,0.09,WristCurl
2025-04-02 15:39:23.311276,2.62,5.87,-6.97,-0.07,-0.01,0.07,WristCurl
2025-04-02 15:39:23.335306,2.50,5.54,-6.89,-0.08,-0.01,-0.01,WristCurl
2025-04-02 15:39:23.364532,2.59,5.51,-6.98,-0.04,-0.00,-0.04,WristCurl
2025-04-02 15:39:23.388727,2.60,5.55,-7.18,0.00,-0.01,-0.02,WristCurl
2025-04-02 15:39:23.415378,2.50,5.67,-7.02,0.02,0.01,-0.01,WristCurl
2025-04-02 15:39:23.441920,2.54,5.80,-7.02,-0.04,0.00,-0.01,WristCurl
2025-04-02 15:39:23.468767,2.65,5.73,-7.11,-0.03,0.02,-0.02,WristCurl
2025-04-02 15:39:23.496754,2.62,5.53,-7.08,0.00,0.03,-0.02,WristCurl
2025-04-02 15:39:23.523438,2.60,5.71,-7.08,0.00,0.00,0.01,WristCurl
2025-04-02 15:39:23.547830,2.67,5.84,-7.12,-0.04,0.02,0.01,WristCurl
2025-04-02 15:39:23.575272,2.68,5.79,-7.02,-0.08,0.01,0.01,WristCurl
2025-04-02 15:39:23.604482,2.66,5.68,-7.15,-0.07,0.01,0.02,WristCurl
2025-04-02 15:39:23.627709,2.63,5.54,-7.12,0.02,0.04,-0.03,WristCurl
2025-04-02 15:39:23.662242,2.71,5.70,-6.97,-0.08,0.02,0.02,WristCurl
2025-04-02 15:39:23.682282,2.49,5.80,-6.70,-0.19,0.04,-0.04,WristCurl
2025-04-02 15:39:23.709952,2.60,5.84,-6.78,-0.24,0.02,-0.05,WristCurl
2025-04-02 15:39:23.734203,2.77,5.84,-7.33,-0.19,0.06,-0.04,WristCurl
2025-04-02 15:39:23.764706,2.65,5.80,-7.33,-0.10,0.03,0.01,WristCurl
2025-04-02 15:39:23.787297,2.44,5.88,-6.96,-0.07,-0.01,0.00,WristCurl
2025-04-02 15:39:23.814757,2.51,6.05,-6.69,-0.15,-0.03,-0.06,WristCurl
2025-04-02 15:39:23.840640,2.66,6.07,-6.84,-0.16,0.00,-0.07,WristCurl
2025-04-02 15:39:23.868649,2.64,5.70,-7.01,-0.06,0.04,-0.05,WristCurl
2025-04-02 15:39:23.893915,2.65,5.62,-7.10,0.13,0.02,-0.00,WristCurl
2025-04-02 15:39:23.920327,2.70,6.01,-6.79,0.19,0.02,0.03,WristCurl
2025-04-02 15:39:23.947039,2.56,6.06,-6.55,0.16,0.03,0.00,WristCurl
2025-04-02 15:39:23.973452,2.58,5.10,-6.20,-0.04,0.03,-0.11,WristCurl
2025-04-02 15:39:24.000131,2.83,5.33,-6.64,0.05,0.12,-0.16,WristCurl
2025-04-02 15:39:24.026579,2.78,5.63,-7.92,0.40,0.16,-0.03,WristCurl
2025-04-02 15:39:24.053215,2.40,6.01,-7.97,0.48,0.06,0.04,WristCurl
2025-04-02 15:39:24.080506,2.32,6.42,-7.20,0.31,-0.03,0.01,WristCurl
2025-04-02 15:39:24.106358,2.45,6.13,-6.66,-0.02,-0.06,-0.10,WristCurl
2025-04-02 15:39:24.132828,2.60,5.33,-6.21,-0.22,-0.03,-0.15,WristCurl
2025-04-02 15:39:24.161591,3.09,5.37,-7.13,-0.06,0.11,-0.03,WristCurl
2025-04-02 15:39:24.186399,2.72,5.49,-7.74,0.12,0.13,0.02,WristCurl
2025-04-02 15:39:24.213530,2.59,6.08,-7.50,0.17,0.00,0.10,WristCurl
2025-04-02 15:39:24.239167,2.73,6.17,-7.27,0.06,-0.01,0.07,WristCurl
2025-04-02 15:39:24.265670,2.55,5.36,-6.53,-0.13,-0.05,-0.06,WristCurl
2025-04-02 15:39:24.294704,2.83,5.12,-6.83,-0.24,-0.00,-0.11,WristCurl
2025-04-02 15:39:24.321387,2.74,5.51,-7.40,-0.12,0.07,-0.05,WristCurl
2025-04-02 15:39:24.345626,2.44,5.58,-7.29,-0.03,0.07,-0.03,WristCurl
2025-04-02 15:39:24.379088,2.52,5.76,-7.22,-0.06,0.03,-0.02,WristCurl
2025-04-02 15:39:24.398728,2.60,5.68,-7.21,0.01,0.06,-0.03,WristCurl
2025-04-02 15:39:24.427639,2.61,5.72,-7.25,0.08,0.03,-0.03,WristCurl
2025-04-02 15:39:24.452031,2.63,5.46,-7.13,0.18,0.02,-0.07,WristCurl
2025-04-02 15:39:24.481454,2.70,5.33,-6.60,0.16,-0.01,-0.05,WristCurl
2025-04-02 15:39:24.506672,2.87,5.47,-6.83,0.04,0.14,-0.03,WristCurl
2025-04-02 15:39:24.534001,2.70,5.61,-7.35,0.04,0.19,0.03,WristCurl
2025-04-02 15:39:24.558565,2.32,5.82,-7.56,0.19,0.31,0.13,WristCurl
2025-04-02 15:39:24.588973,2.69,5.79,-7.37,0.10,0.11,0.13,WristCurl
2025-04-02 15:39:24.611810,2.84,5.61,-7.19,-0.03,0.03,0.09,WristCurl
2025-04-02 15:39:24.638603,2.89,5.55,-7.18,-0.10,0.01,0.04,WristCurl
2025-04-02 15:39:24.665180,2.86,5.57,-7.21,-0.11,0.03,0.00,WristCurl
2025-04-02 15:39:24.691763,2.98,5.55,-7.22,-0.07,0.06,-0.04,WristCurl
2025-04-02 15:39:24.718570,2.93,5.39,-7.13,0.00,0.05,0.01,WristCurl
2025-04-02 15:39:24.745155,2.70,5.44,-7.05,-0.04,-0.00,-0.02,WristCurl
2025-04-02 15:39:24.772055,2.89,5.62,-7.18,-0.06,-0.02,-0.02,WristCurl
2025-04-02 15:39:24.798701,2.89,5.43,-7.23,0.02,0.00,-0.00,WristCurl
2025-04-02 15:39:24.827128,2.86,5.51,-7.08,-0.01,-0.02,-0.01,WristCurl
2025-04-02 15:39:24.851976,2.92,5.54,-7.04,-0.11,-0.07,-0.04,WristCurl
2025-04-02 15:39:24.878157,3.00,5.47,-7.22,-0.12,-0.06,-0.03,WristCurl
2025-04-02 15:39:24.904780,2.87,5.47,-7.10,-0.08,-0.04,-0.03,WristCurl
2025-04-02 15:39:24.932050,2.83,5.43,-7.00,-0.09,-0.02,-0.03,WristCurl
2025-04-02 15:39:24.959331,2.94,5.52,-7.08,-0.12,-0.03,-0.06,WristCurl
2025-04-02 15:39:24.993756,2.90,5.60,-7.29,-0.05,-0.01,-0.01,WristCurl
2025-04-02 15:39:25.014964,2.87,5.63,-7.22,0.01,0.00,-0.00,WristCurl
2025-04-02 15:39:25.039175,2.81,5.79,-7.06,-0.03,-0.01,0.01,WristCurl
2025-04-02 15:39:25.064299,2.84,5.56,-6.92,-0.09,-0.01,-0.00,WristCurl
2025-04-02 15:39:25.092212,2.84,5.75,-7.24,-0.09,0.02,0.03,WristCurl
2025-04-02 15:39:25.117799,2.82,5.73,-7.29,-0.09,0.00,0.02,WristCurl
2025-04-02 15:39:25.145685,2.88,5.54,-6.81,-0.12,-0.05,0.00,WristCurl
2025-04-02 15:39:25.173604,2.94,5.41,-6.61,-0.24,-0.02,-0.01,WristCurl
2025-04-02 15:39:25.199876,2.92,5.53,-7.10,-0.24,0.03,0.01,WristCurl
2025-04-02 15:39:25.224356,2.83,5.84,-7.27,-0.13,0.00,0.06,WristCurl
2025-04-02 15:39:25.250639,2.72,5.88,-7.21,-0.10,-0.04,0.07,WristCurl
2025-04-02 15:39:25.277360,2.89,6.04,-6.92,-0.23,-0.05,0.05,WristCurl
2025-04-02 15:39:25.304488,2.91,6.11,-6.85,-0.27,-0.01,0.03,WristCurl
2025-04-02 15:39:25.331275,2.72,5.96,-7.19,-0.19,-0.05,-0.02,WristCurl
2025-04-02 15:39:25.357091,2.82,5.92,-7.14,-0.14,-0.09,0.01,WristCurl
2025-04-02 15:39:25.384214,2.77,5.83,-6.68,-0.17,-0.07,0.01,WristCurl
2025-04-02 15:39:25.410385,2.86,5.97,-6.80,-0.15,-0.04,0.04,WristCurl
2025-04-02 15:39:25.436973,2.70,5.74,-6.81,-0.09,-0.06,0.01,WristCurl
2025-04-02 15:39:25.463579,2.83,5.97,-6.76,-0.11,-0.08,0.02,WristCurl
2025-04-02 15:39:25.489872,2.73,5.89,-6.74,-0.12,-0.05,0.03,WristCurl
2025-04-02 15:39:25.517056,2.63,5.82,-6.71,-0.09,-0.05,-0.01,WristCurl
2025-04-02 15:39:25.543947,2.77,5.76,-6.70,-0.01,-0.08,-0.01,WristCurl
2025-04-02 15:39:25.569542,2.81,6.02,-6.82,0.05,-0.05,0.01,WristCurl
2025-04-02 15:39:25.596189,2.68,5.94,-6.71,0.07,-0.05,0.02,WristCurl
2025-04-02 15:39:25.622786,2.82,6.04,-6.88,0.06,-0.06,0.03,WristCurl
2025-04-02 15:39:25.651700,2.75,5.89,-6.84,0.07,-0.05,0.02,WristCurl
2025-04-02 15:39:25.675859,2.71,5.89,-6.87,0.08,-0.09,0.00,WristCurl
2025-04-02 15:39:25.706628,2.72,5.88,-6.89,0.09,-0.09,0.01,WristCurl
2025-04-02 15:39:25.729238,2.79,6.00,-6.97,0.09,-0.07,0.02,WristCurl
2025-04-02 15:39:25.756130,2.67,5.86,-6.95,0.06,-0.10,0.02,WristCurl
2025-04-02 15:39:25.782375,2.72,6.04,-6.93,0.02,-0.12,0.01,WristCurl
2025-04-02 15:39:25.809278,2.68,5.88,-6.96,0.04,-0.09,-0.00,WristCurl
2025-04-02 15:39:25.835528,2.56,5.73,-6.73,-0.03,-0.10,-0.01,WristCurl
2025-04-02 15:39:25.862000,2.49,5.66,-6.82,-0.06,-0.09,-0.01,WristCurl
2025-04-02 15:39:25.888745,2.55,5.47,-7.00,0.02,-0.06,-0.01,WristCurl
2025-04-02 15:39:25.916857,2.70,5.65,-6.98,0.09,-0.07,0.08,WristCurl
2025-04-02 15:39:25.941739,2.70,5.75,-6.94,0.09,-0.05,0.11,WristCurl
2025-04-02 15:39:25.968633,2.47,6.03,-7.01,-0.04,-0.05,0.09,WristCurl
2025-04-02 15:39:25.995089,2.52,5.76,-7.09,-0.07,-0.02,-0.00,WristCurl
