Timestamp,Acce_x,Acce_y,Acce_z,Gyro_x,Gyro_y,Gyro_z,Label
2025-04-02 15:35:04.369686,-6.05,4.84,5.31,-0.06,-0.06,0.10,TricepExtension
2025-04-02 15:35:04.396193,-5.94,4.89,5.31,-0.02,-0.05,0.09,TricepExtension
2025-04-02 15:35:04.422859,-5.69,4.99,5.10,0.02,-0.05,0.17,TricepExtension
2025-04-02 15:35:04.449052,-5.49,4.76,5.20,0.08,-0.06,0.30,TricepExtension
2025-04-02 15:35:04.475190,-5.12,4.71,5.54,0.17,-0.13,0.27,TricepExtension
2025-04-02 15:35:04.504876,-5.43,4.73,5.56,0.17,-0.19,0.39,TricepExtension
2025-04-02 15:35:04.531863,-4.91,4.59,5.13,0.20,-0.19,0.58,TricepExtension
2025-04-02 15:35:04.555397,-5.13,4.41,5.16,0.21,-0.22,0.71,TricepExtension
2025-04-02 15:35:04.583286,-5.62,4.67,4.99,0.37,-0.15,0.71,TricepExtension
2025-04-02 15:35:04.608793,-5.36,5.82,5.37,0.27,-0.09,0.71,TricepExtension
2025-04-02 15:35:04.636367,-5.32,6.10,5.22,0.17,-0.10,0.78,TricepExtension
2025-04-02 15:35:04.664983,-5.23,6.04,5.04,0.22,-0.08,0.84,TricepExtension
2025-04-02 15:35:04.693328,-4.85,6.26,5.18,0.31,-0.20,0.75,TricepExtension
2025-04-02 15:35:04.716337,-3.28,6.79,5.07,-0.05,-0.27,0.69,TricepExtension
2025-04-02 15:35:04.741989,-2.59,6.78,5.16,-0.24,-0.26,0.77,TricepExtension
2025-04-02 15:35:04.768711,-3.37,6.17,5.17,-0.15,-0.34,0.87,TricepExtension
2025-04-02 15:35:04.795461,-3.46,5.73,5.32,-0.02,-0.35,1.05,TricepExtension
2025-04-02 15:35:04.825426,-3.09,5.84,5.34,0.22,-0.29,1.09,TricepExtension
2025-04-02 15:35:04.849734,-1.41,7.29,5.18,0.06,-0.29,1.27,TricepExtension
2025-04-02 15:35:04.875390,-2.03,6.96,4.68,0.05,-0.32,1.47,TricepExtension
2025-04-02 15:35:04.902181,-3.44,6.95,4.66,0.36,-0.42,1.61,TricepExtension
2025-04-02 15:35:04.928601,-1.77,7.77,4.46,0.35,-0.50,1.69,TricepExtension
2025-04-02 15:35:04.955265,-1.03,8.88,5.10,0.21,-0.64,1.61,TricepExtension
2025-04-02 15:35:04.981991,-1.96,9.01,5.61,-0.06,-0.81,1.62,TricepExtension
2025-04-02 15:35:05.009299,0.41,7.98,5.13,-0.57,-1.03,1.74,TricepExtension
2025-04-02 15:35:05.036131,0.38,7.20,5.02,-0.37,-1.03,1.78,TricepExtension
2025-04-02 15:35:05.061988,-0.33,7.10,6.10,0.24,-0.98,1.90,TricepExtension
2025-04-02 15:35:05.088939,0.44,7.39,6.51,0.44,-0.78,1.98,TricepExtension
2025-04-02 15:35:05.115717,1.70,8.54,6.00,0.57,-0.59,2.04,TricepExtension
2025-04-02 15:35:05.143627,1.12,9.29,6.80,0.33,-0.65,2.08,TricepExtension
2025-04-02 15:35:05.169104,1.47,9.25,5.65,-0.04,-0.73,2.22,TricepExtension
2025-04-02 15:35:05.203253,3.27,8.36,4.55,-0.00,-0.80,2.20,TricepExtension
2025-04-02 15:35:05.223096,3.39,8.38,5.52,0.15,-0.97,1.98,TricepExtension
2025-04-02 15:35:05.249369,4.05,8.50,4.75,0.03,-0.93,2.01,TricepExtension
2025-04-02 15:35:05.275916,4.91,8.00,3.83,0.28,-0.74,1.99,TricepExtension
2025-04-02 15:35:05.305593,4.88,7.47,5.15,0.54,-0.80,1.96,TricepExtension
2025-04-02 15:35:05.329299,5.23,8.52,5.62,0.22,-0.80,1.82,TricepExtension
2025-04-02 15:35:05.355737,7.06,6.20,3.07,-0.07,-0.73,1.96,TricepExtension
2025-04-02 15:35:05.382185,5.99,4.84,3.57,0.92,-0.41,2.19,TricepExtension
2025-04-02 15:35:05.413125,5.77,6.00,4.96,1.50,-0.47,1.72,TricepExtension
2025-04-02 15:35:05.435807,7.87,9.83,4.81,-0.03,-0.73,1.80,TricepExtension
2025-04-02 15:35:05.463826,7.47,7.38,3.28,-0.12,-0.79,1.82,TricepExtension
2025-04-02 15:35:05.489161,7.31,5.00,4.60,0.31,-0.74,1.62,TricepExtension
2025-04-02 15:35:05.515755,8.25,6.91,4.31,0.26,-0.66,1.53,TricepExtension
2025-04-02 15:35:05.542444,8.47,5.43,3.56,0.22,-0.51,1.63,TricepExtension
2025-04-02 15:35:05.569556,8.08,4.32,4.39,0.61,-0.29,1.58,TricepExtension
2025-04-02 15:35:05.595910,8.36,5.07,3.92,0.62,-0.18,1.58,TricepExtension
2025-04-02 15:35:05.622377,8.41,4.88,3.68,0.33,-0.23,1.62,TricepExtension
2025-04-02 15:35:05.649254,8.69,4.52,4.00,0.18,-0.29,1.56,TricepExtension
2025-04-02 15:35:05.680376,8.70,4.98,3.92,-0.31,-0.54,1.51,TricepExtension
2025-04-02 15:35:05.702261,8.88,3.71,3.28,-0.43,-0.56,1.66,TricepExtension
2025-04-02 15:35:05.730571,9.73,1.88,2.02,0.06,-0.22,1.42,TricepExtension
2025-04-02 15:35:05.755956,9.42,2.52,2.82,0.73,-0.10,1.20,TricepExtension
2025-04-02 15:35:05.782115,9.60,3.88,3.22,0.42,-0.24,1.13,TricepExtension
2025-04-02 15:35:05.812124,9.51,4.09,3.00,-0.57,-0.47,1.01,TricepExtension
2025-04-02 15:35:05.835547,9.17,0.93,1.77,-0.76,-0.50,1.03,TricepExtension
2025-04-02 15:35:05.862156,9.26,-0.00,1.77,-0.08,-0.32,1.00,TricepExtension
2025-04-02 15:35:05.890855,9.59,1.70,2.20,0.41,-0.13,0.73,TricepExtension
2025-04-02 15:35:05.919965,9.57,2.12,2.26,0.19,-0.03,0.47,TricepExtension
2025-04-02 15:35:05.943863,9.14,1.33,2.48,0.09,-0.01,0.21,TricepExtension
2025-04-02 15:35:05.969767,9.31,1.38,2.40,0.03,-0.04,0.12,TricepExtension
2025-04-02 15:35:05.996508,9.82,1.18,2.07,-0.03,-0.03,0.10,TricepExtension
2025-04-02 15:35:06.022714,9.66,0.83,2.13,0.15,0.07,0.03,TricepExtension
2025-04-02 15:35:06.049130,9.25,0.59,2.04,0.33,0.11,-0.07,TricepExtension
2025-04-02 15:35:06.075857,9.13,1.52,2.57,0.19,0.03,-0.05,TricepExtension
2025-04-02 15:35:06.107112,9.62,1.35,2.09,-0.26,-0.01,0.02,TricepExtension
2025-04-02 15:35:06.133476,9.22,-0.31,1.94,0.03,0.08,0.01,TricepExtension
2025-04-02 15:35:06.155481,9.48,0.68,2.16,0.20,0.07,-0.17,TricepExtension
2025-04-02 15:35:06.184967,9.87,1.15,1.96,-0.25,0.02,-0.16,TricepExtension
2025-04-02 15:35:06.209416,9.71,-0.06,1.81,-0.14,0.07,-0.16,TricepExtension
2025-04-02 15:35:06.236718,9.29,0.91,2.25,0.21,0.13,-0.30,TricepExtension
2025-04-02 15:35:06.265226,9.58,1.45,2.33,0.03,0.13,-0.32,TricepExtension
2025-04-02 15:35:06.289936,9.43,0.67,2.33,0.05,0.20,-0.32,TricepExtension
2025-04-02 15:35:06.316170,9.17,1.17,2.60,0.15,0.21,-0.41,TricepExtension
2025-04-02 15:35:06.342257,9.10,1.84,2.79,-0.04,0.15,-0.44,TricepExtension
2025-04-02 15:35:06.371332,9.52,1.36,2.38,-0.14,0.19,-0.39,TricepExtension
2025-04-02 15:35:06.395668,9.22,1.23,2.45,0.16,0.27,-0.59,TricepExtension
2025-04-02 15:35:06.421981,9.28,2.74,2.99,0.03,0.25,-0.75,TricepExtension
2025-04-02 15:35:06.448471,9.34,3.19,2.88,-0.20,0.29,-0.95,TricepExtension
2025-04-02 15:35:06.476140,9.06,2.13,2.84,-0.37,0.32,-1.10,TricepExtension
2025-04-02 15:35:06.501894,9.08,1.44,2.77,0.08,0.36,-0.79,TricepExtension
2025-04-02 15:35:06.529497,9.12,3.94,2.91,0.24,0.43,-1.04,TricepExtension
2025-04-02 15:35:06.555368,9.04,4.17,3.32,-0.16,0.32,-1.23,TricepExtension
2025-04-02 15:35:06.582003,9.06,2.96,2.93,-0.42,0.29,-1.13,TricepExtension
2025-04-02 15:35:06.608627,9.21,3.62,2.84,-0.05,0.46,-1.33,TricepExtension
2025-04-02 15:35:06.643451,9.14,4.47,3.00,-0.12,0.44,-1.46,TricepExtension
2025-04-02 15:35:06.662335,8.34,4.07,3.51,-0.22,0.40,-1.38,TricepExtension
2025-04-02 15:35:06.689135,8.29,4.02,3.60,-0.10,0.43,-1.45,TricepExtension
2025-04-02 15:35:06.715928,8.56,5.82,3.68,0.06,0.53,-1.67,TricepExtension
2025-04-02 15:35:06.742569,8.26,6.23,4.20,-0.16,0.48,-1.73,TricepExtension
2025-04-02 15:35:06.773642,7.45,5.69,4.13,-0.30,0.46,-1.70,TricepExtension
2025-04-02 15:35:06.795864,7.40,5.46,3.95,-0.10,0.56,-1.74,TricepExtension
2025-04-02 15:35:06.824702,7.00,6.49,4.37,-0.06,0.57,-1.72,TricepExtension
2025-04-02 15:35:06.849223,6.80,6.57,4.46,-0.16,0.56,-1.69,TricepExtension
2025-04-02 15:35:06.879505,6.17,6.49,4.07,-0.02,0.57,-1.67,TricepExtension
2025-04-02 15:35:06.902405,6.08,6.94,4.32,0.09,0.62,-1.80,TricepExtension
2025-04-02 15:35:06.938898,5.99,7.92,4.64,0.00,0.58,-1.83,TricepExtension
2025-04-02 15:35:06.955620,5.37,7.74,4.33,-0.18,0.51,-1.77,TricepExtension
2025-04-02 15:35:06.984551,4.92,7.51,4.47,-0.12,0.51,-1.85,TricepExtension
2025-04-02 15:35:07.008832,4.91,8.11,4.53,-0.08,0.59,-1.83,TricepExtension
2025-04-02 15:35:07.041109,4.42,7.73,4.35,0.00,0.60,-1.72,TricepExtension
2025-04-02 15:35:07.065845,3.74,7.56,4.42,0.13,0.59,-1.73,TricepExtension
2025-04-02 15:35:07.092575,3.58,8.18,4.86,0.25,0.54,-1.78,TricepExtension
2025-04-02 15:35:07.115491,3.02,8.45,4.65,0.07,0.54,-1.72,TricepExtension
2025-04-02 15:35:07.143394,2.84,8.28,4.55,0.28,0.68,-1.73,TricepExtension
2025-04-02 15:35:07.168841,2.11,9.23,4.95,0.58,0.78,-1.90,TricepExtension
2025-04-02 15:35:07.199427,1.38,9.86,4.61,0.50,0.53,-1.89,TricepExtension
2025-04-02 15:35:07.222185,0.79,9.81,4.95,-0.02,0.25,-1.75,TricepExtension
2025-04-02 15:35:07.251443,0.89,8.72,4.14,0.19,0.25,-1.84,TricepExtension
2025-04-02 15:35:07.276540,1.08,9.04,4.01,0.13,0.28,-1.87,TricepExtension
2025-04-02 15:35:07.302208,-0.54,8.88,4.26,0.10,0.25,-1.75,TricepExtension
2025-04-02 15:35:07.329061,-1.05,8.62,4.24,0.28,0.16,-1.79,TricepExtension
2025-04-02 15:35:07.355888,-0.73,9.50,4.23,0.12,0.14,-1.78,TricepExtension
2025-04-02 15:35:07.381982,-1.25,9.26,4.04,-0.07,0.11,-1.62,TricepExtension
2025-04-02 15:35:07.409971,-2.03,8.29,3.96,0.10,0.14,-1.64,TricepExtension
2025-04-02 15:35:07.435817,-1.86,8.55,4.08,0.24,0.21,-1.70,TricepExtension
2025-04-02 15:35:07.462942,-2.67,8.48,3.97,0.30,0.20,-1.62,TricepExtension
2025-04-02 15:35:07.489118,-3.17,8.18,4.13,0.35,0.16,-1.59,TricepExtension
2025-04-02 15:35:07.515801,-3.17,8.09,3.97,0.24,0.12,-1.54,TricepExtension
2025-04-02 15:35:07.548334,-3.54,7.74,3.67,0.22,0.13,-1.46,TricepExtension
2025-04-02 15:35:07.569043,-3.84,7.26,3.47,0.34,0.21,-1.36,TricepExtension
2025-04-02 15:35:07.608336,-4.21,6.78,3.60,0.48,0.25,-1.29,TricepExtension
2025-04-02 15:35:07.622320,-4.64,6.71,3.45,0.57,0.22,-1.17,TricepExtension
2025-04-02 15:35:07.649202,-4.94,6.14,2.75,0.68,0.20,-0.97,TricepExtension
2025-04-02 15:35:07.675794,-5.20,5.95,2.96,0.84,0.21,-0.88,TricepExtension
2025-04-02 15:35:07.705808,-5.62,7.04,3.34,0.51,0.12,-0.73,TricepExtension
2025-04-02 15:35:07.729551,-5.01,6.83,2.57,0.03,0.07,-0.45,TricepExtension
2025-04-02 15:35:07.757989,-5.05,6.91,2.24,0.19,0.12,-0.37,TricepExtension
2025-04-02 15:35:07.782722,-5.24,7.23,2.87,0.16,0.05,-0.41,TricepExtension
2025-04-02 15:35:07.809453,-5.50,7.34,2.26,0.05,0.00,-0.40,TricepExtension
2025-04-02 15:35:07.836892,-5.49,7.05,2.07,0.03,0.03,-0.40,TricepExtension
2025-04-02 15:35:07.865602,-5.86,7.19,2.39,-0.13,0.02,-0.32,TricepExtension
2025-04-02 15:35:07.891061,-6.11,6.21,2.60,-0.18,-0.04,-0.23,TricepExtension
2025-04-02 15:35:07.916442,-6.12,5.69,2.45,0.04,-0.04,-0.21,TricepExtension
2025-04-02 15:35:07.942897,-6.04,6.81,2.54,0.09,-0.08,-0.22,TricepExtension
2025-04-02 15:35:07.970041,-6.07,6.80,2.88,-0.15,-0.07,-0.02,TricepExtension
2025-04-02 15:35:07.996292,-6.33,6.14,2.74,0.03,-0.07,-0.06,TricepExtension
2025-04-02 15:35:08.024878,-6.53,6.21,2.61,0.15,-0.05,-0.11,TricepExtension
2025-04-02 15:35:08.049844,-6.18,7.22,3.03,0.07,-0.04,-0.07,TricepExtension
2025-04-02 15:35:08.076086,-6.42,6.69,2.90,-0.05,-0.05,-0.01,TricepExtension
2025-04-02 15:35:08.102613,-6.22,6.16,2.40,0.29,0.05,-0.02,TricepExtension
2025-04-02 15:35:08.129253,-6.51,6.52,2.60,0.40,0.12,-0.10,TricepExtension
2025-04-02 15:35:08.159700,-6.68,7.33,3.01,0.12,0.09,-0.01,TricepExtension
2025-04-02 15:35:08.182646,-6.58,6.52,2.54,-0.06,0.04,0.05,TricepExtension
2025-04-02 15:35:08.226507,-6.38,6.16,2.28,0.12,0.04,0.05,TricepExtension
2025-04-02 15:35:08.235622,-6.44,6.74,2.54,0.19,0.04,0.04,TricepExtension
2025-04-02 15:35:08.262768,-6.50,7.02,2.65,0.12,0.01,0.09,TricepExtension
2025-04-02 15:35:08.288973,-6.27,6.86,2.55,0.06,0.01,0.08,TricepExtension
2025-04-02 15:35:08.315720,-6.35,6.99,2.60,0.00,0.02,0.08,TricepExtension
2025-04-02 15:35:08.342249,-6.15,6.83,2.71,-0.09,0.00,0.08,TricepExtension
2025-04-02 15:35:08.372248,-5.97,6.79,2.62,-0.10,0.01,0.08,TricepExtension
2025-04-02 15:35:08.395708,-5.76,6.64,2.59,-0.18,0.05,0.14,TricepExtension
2025-04-02 15:35:08.423945,-5.67,6.17,2.55,-0.18,0.09,0.24,TricepExtension
2025-04-02 15:35:08.449103,-5.47,6.08,2.54,-0.02,0.11,0.26,TricepExtension
2025-04-02 15:35:08.480242,-5.27,6.68,2.63,-0.11,0.10,0.47,TricepExtension
2025-04-02 15:35:08.503824,-4.99,6.22,2.78,-0.13,0.11,0.62,TricepExtension
2025-04-02 15:35:08.528920,-4.75,6.02,2.81,-0.03,0.11,0.76,TricepExtension
2025-04-02 15:35:08.556016,-4.77,6.49,2.62,-0.00,0.15,0.88,TricepExtension
2025-04-02 15:35:08.582706,-3.61,7.04,2.50,-0.14,0.21,1.00,TricepExtension
2025-04-02 15:35:08.608700,-3.38,7.16,2.49,-0.24,0.25,1.12,TricepExtension
2025-04-02 15:35:08.635344,-4.00,6.75,1.96,-0.27,0.28,1.35,TricepExtension
2025-04-02 15:35:08.662007,-3.59,6.89,2.12,0.09,0.44,1.45,TricepExtension
2025-04-02 15:35:08.692046,-2.83,8.63,2.23,-0.23,0.47,1.54,TricepExtension
2025-04-02 15:35:08.717286,-3.52,7.82,1.69,-0.47,0.27,1.88,TricepExtension
2025-04-02 15:35:08.744829,-3.95,7.23,1.38,-0.12,0.21,1.88,TricepExtension
2025-04-02 15:35:08.773202,-2.72,9.77,2.89,0.01,-0.00,1.69,TricepExtension
2025-04-02 15:35:08.795898,-2.10,10.07,2.43,-0.41,-0.18,1.77,TricepExtension
2025-04-02 15:35:08.827707,-2.75,8.31,1.78,-0.25,-0.17,1.93,TricepExtension
2025-04-02 15:35:08.848640,-1.76,8.27,1.66,0.12,-0.07,1.96,TricepExtension
2025-04-02 15:35:08.875537,-0.52,9.13,1.99,0.30,-0.06,2.06,TricepExtension
2025-04-02 15:35:08.901805,-0.97,8.85,1.47,0.14,-0.09,2.19,TricepExtension
2025-04-02 15:35:08.934264,0.22,10.44,2.73,0.34,-0.13,2.33,TricepExtension
2025-04-02 15:35:08.954951,1.45,9.81,2.04,0.12,-0.16,2.05,TricepExtension
2025-04-02 15:35:08.981945,0.52,9.76,1.47,0.17,-0.27,2.12,TricepExtension
2025-04-02 15:35:09.008209,0.67,10.61,2.85,0.39,-0.21,1.80,TricepExtension
2025-04-02 15:35:09.037690,1.77,12.34,3.56,-0.28,-0.51,1.54,TricepExtension
2025-04-02 15:35:09.061691,3.10,11.36,1.76,-0.42,-0.50,1.73,TricepExtension
2025-04-02 15:35:09.089418,2.38,9.69,1.84,-0.02,-0.40,1.66,TricepExtension
2025-04-02 15:35:09.115593,3.01,10.52,2.64,0.10,-0.39,1.52,TricepExtension
2025-04-02 15:35:09.143862,3.62,10.37,2.86,-0.29,-0.54,1.74,TricepExtension
2025-04-02 15:35:09.169005,3.86,7.22,1.60,-0.22,-0.47,2.05,TricepExtension
2025-04-02 15:35:09.196736,4.40,7.36,2.27,0.12,-0.26,1.89,TricepExtension
2025-04-02 15:35:09.222802,5.51,9.78,2.84,-0.09,-0.36,1.97,TricepExtension
2025-04-02 15:35:09.248750,5.55,8.01,1.94,-0.47,-0.54,2.31,TricepExtension
2025-04-02 15:35:09.275419,6.55,7.43,2.14,-0.11,-0.36,2.04,TricepExtension
2025-04-02 15:35:09.304007,6.95,9.62,3.56,-0.38,-0.47,2.01,TricepExtension
2025-04-02 15:35:09.333300,7.43,8.94,2.96,-0.89,-0.55,2.38,TricepExtension
2025-04-02 15:35:09.357258,7.49,4.93,0.88,-0.39,-0.42,2.32,TricepExtension
2025-04-02 15:35:09.381961,7.81,6.33,2.28,0.12,-0.27,1.88,TricepExtension
2025-04-02 15:35:09.409251,7.96,7.89,2.79,-0.70,-0.69,2.10,TricepExtension
2025-04-02 15:35:09.435482,8.39,5.32,1.55,-0.56,-0.64,2.13,TricepExtension
2025-04-02 15:35:09.463568,8.79,4.53,1.52,-0.10,-0.41,1.99,TricepExtension
2025-04-02 15:35:10.671327,4.15,7.69,3.90,-0.02,0.37,-1.82,TricepExtension
2025-04-02 15:35:10.694068,3.97,8.74,4.00,0.00,0.34,-1.80,TricepExtension
2025-04-02 15:35:10.720932,3.88,8.99,3.85,-0.06,0.37,-1.69,TricepExtension
2025-04-02 15:35:10.747193,3.08,8.86,4.11,-0.13,0.38,-1.71,TricepExtension
2025-04-02 15:35:10.784027,2.91,8.76,4.03,-0.20,0.43,-1.65,TricepExtension
2025-04-02 15:35:10.800504,2.28,8.36,3.82,-0.12,0.48,-1.60,TricepExtension
2025-04-02 15:35:10.835187,2.12,8.94,3.91,0.05,0.56,-1.67,TricepExtension
2025-04-02 15:35:10.853737,1.58,9.86,4.50,-0.08,0.47,-1.65,TricepExtension
2025-04-02 15:35:10.881979,1.28,9.42,4.29,-0.37,0.38,-1.64,TricepExtension
2025-04-02 15:35:10.907005,0.18,8.99,4.25,-0.30,0.41,-1.65,TricepExtension
2025-04-02 15:35:10.937554,0.11,8.74,4.59,-0.33,0.38,-1.65,TricepExtension
2025-04-02 15:35:10.961433,-0.55,8.30,3.99,-0.22,0.34,-1.55,TricepExtension
2025-04-02 15:35:10.986916,-0.96,8.37,4.10,0.03,0.39,-1.56,TricepExtension
2025-04-02 15:35:11.014657,-1.02,8.96,4.65,0.04,0.37,-1.65,TricepExtension
2025-04-02 15:35:11.040648,-1.38,9.38,4.75,-0.38,0.28,-1.57,TricepExtension
2025-04-02 15:35:11.067548,-1.71,8.79,4.15,-0.20,0.31,-1.52,TricepExtension
2025-04-02 15:35:11.093413,-1.91,8.75,4.44,-0.06,0.36,-1.63,TricepExtension
2025-04-02 15:35:11.120128,-2.08,9.15,4.71,-0.26,0.33,-1.58,TricepExtension
2025-04-02 15:35:11.147010,-2.53,7.83,4.24,-0.23,0.31,-1.44,TricepExtension
2025-04-02 15:35:11.173375,-2.58,7.85,4.27,-0.03,0.33,-1.47,TricepExtension
2025-04-02 15:35:11.200044,-2.73,7.84,4.17,-0.28,0.31,-1.34,TricepExtension
2025-04-02 15:35:11.226743,-3.01,7.33,4.07,-0.37,0.30,-1.25,TricepExtension
2025-04-02 15:35:11.253659,-3.58,6.42,4.12,-0.16,0.27,-1.13,TricepExtension
2025-04-02 15:35:11.285721,-3.88,6.37,4.27,-0.00,0.21,-1.05,TricepExtension
2025-04-02 15:35:12.697523,5.01,9.44,3.92,-0.14,-0.52,1.74,TricepExtension
2025-04-02 15:35:12.726767,5.85,6.78,3.12,0.38,-0.19,1.80,TricepExtension
2025-04-02 15:35:12.748930,5.65,7.62,3.33,1.17,0.00,1.59,TricepExtension
2025-04-02 15:35:12.781138,5.38,9.45,4.36,0.85,-0.20,1.54,TricepExtension
2025-04-02 15:35:12.805561,5.57,9.25,4.62,0.03,-0.47,1.52,TricepExtension
2025-04-02 15:35:14.035280,8.96,4.29,2.19,0.02,0.27,-1.21,TricepExtension
2025-04-02 15:35:14.061079,8.83,4.31,2.57,0.10,0.24,-1.26,TricepExtension
2025-04-02 15:35:14.087461,8.48,4.61,2.73,0.07,0.21,-1.30,TricepExtension
2025-04-02 15:35:14.114055,8.51,5.21,2.54,-0.00,0.22,-1.32,TricepExtension
2025-04-02 15:35:14.140481,8.43,5.04,2.69,0.03,0.27,-1.34,TricepExtension
2025-04-02 15:35:14.167164,7.92,5.19,2.81,0.19,0.29,-1.35,TricepExtension
2025-04-02 15:35:14.196064,7.90,5.36,2.78,0.35,0.32,-1.35,TricepExtension
2025-04-02 15:35:14.220712,7.81,5.93,2.70,0.43,0.38,-1.39,TricepExtension
2025-04-02 15:35:14.247459,7.31,6.06,3.24,0.52,0.41,-1.45,TricepExtension
2025-04-02 15:35:14.277093,6.75,6.37,3.62,0.35,0.24,-1.58,TricepExtension
2025-04-02 15:35:14.302697,6.85,8.04,3.31,-0.24,0.07,-1.66,TricepExtension
2025-04-02 15:35:14.327459,6.82,8.14,3.08,-0.51,0.05,-1.61,TricepExtension
2025-04-02 15:35:14.353824,6.34,7.23,3.41,-0.48,0.01,-1.61,TricepExtension
2025-04-02 15:35:14.380109,5.93,7.25,3.28,-0.26,0.07,-1.60,TricepExtension
2025-04-02 15:35:14.406727,5.43,8.08,3.39,-0.16,0.17,-1.63,TricepExtension
2025-04-02 15:35:14.433749,5.23,8.51,3.41,-0.25,0.19,-1.58,TricepExtension
2025-04-02 15:35:14.460069,4.50,8.31,3.37,-0.27,0.19,-1.55,TricepExtension
2025-04-02 15:35:15.694660,-4.16,6.84,4.18,-0.10,-0.02,0.27,TricepExtension
2025-04-02 15:35:15.718279,-3.90,6.54,3.97,-0.02,0.01,0.39,TricepExtension
2025-04-02 15:35:15.750883,-3.42,6.84,3.97,0.03,0.02,0.45,TricepExtension
2025-04-02 15:35:15.771795,-3.80,7.13,4.14,-0.02,-0.04,0.60,TricepExtension
2025-04-02 15:35:15.798950,-4.19,6.77,4.44,-0.03,-0.11,0.71,TricepExtension
2025-04-02 15:35:15.830950,-3.72,7.12,4.25,-0.14,-0.12,0.79,TricepExtension
2025-04-02 15:35:15.860318,-3.48,7.05,4.10,-0.24,-0.12,0.94,TricepExtension
2025-04-02 15:35:15.882291,-3.56,6.83,4.52,-0.08,-0.09,1.07,TricepExtension
2025-04-02 15:35:15.914166,-2.66,7.46,4.62,-0.13,-0.12,1.12,TricepExtension
2025-04-02 15:35:15.939463,-2.82,7.42,3.99,-0.26,-0.18,1.41,TricepExtension
2025-04-02 15:35:15.958427,-3.30,6.82,3.70,0.06,-0.12,1.54,TricepExtension
2025-04-02 15:35:15.984678,-2.57,8.63,4.97,0.36,-0.02,1.42,TricepExtension
2025-04-02 15:35:16.013040,-2.26,9.68,4.95,-0.16,-0.11,1.61,TricepExtension
2025-04-02 15:35:16.037442,-1.47,8.85,4.01,-0.19,-0.06,1.72,TricepExtension
2025-04-02 15:35:16.064603,-1.10,8.54,4.01,0.12,-0.02,1.53,TricepExtension
2025-04-02 15:35:16.091341,-1.01,8.96,4.12,0.15,-0.07,1.48,TricepExtension
2025-04-02 15:35:16.117633,-0.96,9.19,4.11,0.05,-0.17,1.49,TricepExtension
2025-04-02 15:35:16.145178,0.39,9.44,3.99,-0.17,-0.19,1.46,TricepExtension
2025-04-02 15:35:16.171670,0.60,8.27,3.91,-0.33,-0.29,1.54,TricepExtension
2025-04-02 15:35:16.201793,0.13,6.97,3.59,0.01,-0.31,1.59,TricepExtension
2025-04-02 15:35:16.223695,0.63,7.53,4.07,0.68,-0.24,1.49,TricepExtension
2025-04-02 15:35:16.250805,1.41,9.15,4.47,0.36,-0.32,1.50,TricepExtension
2025-04-02 15:35:16.277106,2.03,7.55,4.25,0.08,-0.34,1.61,TricepExtension
2025-04-02 15:35:16.306273,1.72,7.21,3.34,0.31,-0.20,1.66,TricepExtension
2025-04-02 15:35:16.330847,3.42,8.79,3.46,0.31,-0.13,1.69,TricepExtension
2025-04-02 15:35:16.359299,3.84,8.92,4.14,0.18,-0.28,1.67,TricepExtension
2025-04-02 15:35:16.384309,3.46,8.80,3.67,-0.16,-0.57,1.64,TricepExtension
2025-04-02 15:35:16.411242,4.75,7.98,3.33,-0.33,-0.61,1.75,TricepExtension
2025-04-02 15:35:16.437674,5.17,7.27,2.95,0.02,-0.55,1.80,TricepExtension
2025-04-02 15:35:16.467415,5.25,8.29,3.96,0.39,-0.54,1.61,TricepExtension
2025-04-02 15:35:16.491412,5.77,9.18,4.28,-0.05,-0.65,1.77,TricepExtension
2025-04-02 15:35:16.516678,6.24,6.73,2.78,-0.02,-0.54,2.06,TricepExtension
2025-04-02 15:35:16.543761,6.42,6.16,2.01,0.69,-0.24,2.05,TricepExtension
2025-04-02 15:35:16.570120,6.44,9.89,5.09,0.98,-0.16,1.62,TricepExtension
2025-04-02 15:35:16.598382,6.89,10.41,4.33,-0.23,-0.42,1.80,TricepExtension
2025-04-02 15:35:16.623387,6.91,5.62,2.89,-0.21,-0.36,1.95,TricepExtension
2025-04-02 15:35:16.649957,6.88,6.12,3.28,0.40,-0.27,1.68,TricepExtension
2025-04-02 15:35:16.677531,8.23,7.48,3.23,0.20,-0.28,1.62,TricepExtension
2025-04-02 15:35:16.703216,8.01,6.68,3.16,-0.14,-0.39,1.78,TricepExtension
2025-04-02 15:35:16.729636,8.01,5.93,3.49,-0.25,-0.38,1.70,TricepExtension
2025-04-02 15:35:16.756892,8.32,5.43,3.04,-0.44,-0.49,1.62,TricepExtension
2025-04-02 15:35:16.783493,8.55,4.27,2.28,-0.17,-0.46,1.66,TricepExtension
2025-04-02 15:35:16.814556,8.61,4.20,2.47,0.26,-0.32,1.56,TricepExtension
2025-04-02 15:35:16.836329,8.63,4.69,3.12,0.09,-0.49,1.50,TricepExtension
2025-04-02 15:35:16.862837,9.58,3.22,1.83,0.25,-0.29,1.39,TricepExtension
2025-04-02 15:35:16.889570,9.07,3.10,2.73,0.73,-0.11,1.30,TricepExtension
2025-04-02 15:35:16.917477,9.01,3.44,3.05,0.85,-0.13,1.33,TricepExtension
