Timestamp,Acce_x,Acce_y,Acce_z,Gyro_x,Gyro_y,Gyro_z,Label
2025-04-02 15:44:46.794545,2.11,9.22,1.01,0.22,-0.04,-0.91,Pull
2025-04-02 15:44:46.821482,2.28,8.37,0.23,0.29,0.19,-0.91,Pull
2025-04-02 15:44:46.848161,-1.74,8.98,1.71,0.54,0.13,-0.80,Pull
2025-04-02 15:44:46.891694,-0.32,10.47,1.92,0.22,-0.01,-0.80,Pull
2025-04-02 15:44:46.902832,2.08,10.54,1.14,-0.45,-0.02,-0.98,Pull
2025-04-02 15:44:46.927981,-0.89,8.75,1.79,-0.34,-0.15,-1.01,Pull
2025-04-02 15:44:46.957507,-2.72,8.37,3.06,0.13,-0.39,-1.03,Pull
2025-04-02 15:44:46.982022,1.19,10.28,1.55,-0.15,-0.16,-1.10,Pull
2025-04-02 15:44:47.007736,-0.57,10.67,-0.43,-0.73,0.45,-0.51,Pull
2025-04-02 15:44:47.043939,-4.98,7.36,1.32,0.62,0.58,-0.06,Pull
2025-04-02 15:44:47.064174,-2.71,8.92,1.79,0.72,0.26,-0.71,Pull
2025-04-02 15:44:47.089454,-1.55,12.41,-0.16,0.14,0.18,-0.69,Pull
2025-04-02 15:44:47.114416,-3.89,10.74,0.47,-0.36,0.15,-0.21,Pull
2025-04-02 15:44:47.145658,-2.37,9.59,0.73,-0.12,0.09,-0.39,Pull
2025-04-02 15:44:47.172319,-2.00,9.95,0.11,-0.17,0.25,-0.27,Pull
2025-04-02 15:44:47.194070,-3.23,9.42,0.26,0.26,0.33,-0.12,Pull
2025-04-02 15:44:47.225409,-3.63,9.56,0.99,0.25,0.39,0.01,Pull
2025-04-02 15:44:47.249482,-3.70,10.09,0.24,0.08,0.56,0.39,Pull
2025-04-02 15:44:47.274877,-3.71,10.73,1.28,0.39,0.49,0.19,Pull
2025-04-02 15:44:47.302660,-3.90,10.75,1.26,-0.49,0.60,0.37,Pull
2025-04-02 15:44:47.327522,-4.38,7.46,-0.25,-0.49,0.79,0.74,Pull
2025-04-02 15:44:47.354223,-5.15,6.71,0.53,0.27,0.86,0.77,Pull
2025-04-02 15:44:47.380751,-5.64,9.51,1.51,0.13,0.70,0.72,Pull
2025-04-02 15:44:47.409256,-5.71,9.27,1.71,-0.44,0.72,1.01,Pull
2025-04-02 15:44:47.434270,-7.03,6.55,0.67,-0.68,0.79,0.98,Pull
2025-04-02 15:44:47.460562,-7.39,6.43,1.01,-0.03,0.65,0.63,Pull
2025-04-02 15:44:47.488194,-7.32,7.94,1.64,0.05,0.30,0.11,Pull
2025-04-02 15:44:47.514071,-5.69,9.03,0.70,-0.40,0.21,0.04,Pull
2025-04-02 15:44:47.540185,-4.77,7.92,-0.18,-0.33,0.20,-0.20,Pull
2025-04-02 15:44:47.568355,-5.23,7.24,1.06,0.26,0.06,-0.31,Pull
2025-04-02 15:44:47.598715,-4.40,8.77,0.62,0.30,-0.16,-0.31,Pull
2025-04-02 15:44:47.622121,-1.95,9.27,0.20,0.10,-0.12,-0.29,Pull
2025-04-02 15:44:47.649048,-2.71,9.36,0.60,0.02,-0.20,-0.12,Pull
2025-04-02 15:44:47.673131,-3.28,9.38,0.43,0.06,-0.24,0.04,Pull
2025-04-02 15:44:47.717616,-2.87,9.39,0.73,0.44,-0.32,-0.05,Pull
2025-04-02 15:44:47.726673,-3.47,9.80,1.25,0.12,-0.43,-0.11,Pull
2025-04-02 15:44:47.762283,-3.48,9.31,1.15,-0.00,-0.41,-0.05,Pull
2025-04-02 15:44:47.784240,-3.25,8.86,1.12,-0.01,-0.38,-0.11,Pull
2025-04-02 15:44:47.826602,-3.99,8.57,1.22,0.07,-0.34,-0.16,Pull
2025-04-02 15:44:47.833423,-3.92,8.66,1.32,-0.01,-0.38,-0.22,Pull
2025-04-02 15:44:47.863338,-3.84,9.05,0.48,-0.07,-0.36,-0.18,Pull
2025-04-02 15:44:47.889618,-3.94,8.80,0.67,-0.11,-0.38,-0.16,Pull
2025-04-02 15:44:47.915306,-3.55,8.89,0.78,0.01,-0.43,-0.16,Pull
2025-04-02 15:44:47.938862,-3.69,8.69,0.80,0.04,-0.55,-0.21,Pull
2025-04-02 15:44:47.968007,-4.15,8.68,1.14,-0.01,-0.64,-0.18,Pull
2025-04-02 15:44:47.992028,-3.03,9.08,1.28,-0.12,-0.67,0.01,Pull
2025-04-02 15:44:48.023414,-2.67,9.41,0.96,-0.06,-0.57,0.11,Pull
2025-04-02 15:44:48.045726,-4.56,8.89,1.19,-0.12,-0.46,0.04,Pull
2025-04-02 15:44:48.072827,-4.84,9.29,1.10,-0.03,-0.39,-0.02,Pull
2025-04-02 15:44:48.111790,-3.06,9.65,1.76,-0.05,-0.32,-0.01,Pull
2025-04-02 15:44:48.125086,-3.85,9.20,2.13,-0.24,-0.28,0.07,Pull
2025-04-02 15:44:48.152620,-4.25,9.50,0.33,-0.57,-0.06,0.24,Pull
2025-04-02 15:44:48.180977,-3.09,10.43,1.90,0.33,-0.31,-0.09,Pull
2025-04-02 15:44:48.208995,-3.49,10.18,0.64,-0.58,-0.25,-0.10,Pull
2025-04-02 15:44:48.235849,-3.72,9.46,0.28,-0.56,-0.02,0.12,Pull
2025-04-02 15:44:48.258217,-3.00,9.97,2.49,-0.01,-0.23,0.07,Pull
2025-04-02 15:44:48.285239,-3.20,9.39,1.65,-0.35,-0.32,0.20,Pull
2025-04-02 15:44:48.311955,-3.47,8.39,-0.10,-0.26,0.14,0.24,Pull
2025-04-02 15:44:48.340248,-2.53,10.95,1.66,0.61,-0.09,0.11,Pull
2025-04-02 15:44:48.374933,-2.44,11.02,2.09,-0.05,-0.16,0.28,Pull
2025-04-02 15:44:48.391914,-2.32,9.01,-0.98,-0.69,0.06,0.54,Pull
2025-04-02 15:44:48.418289,-0.99,11.05,0.49,0.18,-0.14,0.03,Pull
2025-04-02 15:44:48.444867,-1.34,10.98,2.35,-0.59,-0.34,0.24,Pull
2025-04-02 15:44:48.476692,-1.68,8.83,1.45,-0.80,-0.24,0.51,Pull
2025-04-02 15:44:48.498439,-0.87,8.20,1.15,0.43,-0.04,0.36,Pull
2025-04-02 15:44:48.524809,-0.30,10.35,2.88,0.45,0.07,0.24,Pull
2025-04-02 15:44:48.555078,-0.70,8.86,1.64,-0.40,0.04,0.62,Pull
2025-04-02 15:44:48.582921,-0.44,7.75,1.46,-0.09,0.24,0.72,Pull
2025-04-02 15:44:48.605866,0.07,8.31,1.09,0.19,0.34,0.63,Pull
2025-04-02 15:44:48.631924,-0.24,10.22,2.49,-0.17,0.09,0.69,Pull
2025-04-02 15:44:48.658023,0.42,8.90,1.52,-0.38,0.10,0.71,Pull
2025-04-02 15:44:48.684438,-0.09,8.47,2.18,-0.02,0.19,0.66,Pull
2025-04-02 15:44:48.711620,0.58,9.19,2.16,-0.22,0.26,0.71,Pull
2025-04-02 15:44:48.737484,0.41,8.40,2.02,-0.24,0.24,0.68,Pull
2025-04-02 15:44:48.764373,0.18,9.15,2.14,-0.44,0.04,0.57,Pull
2025-04-02 15:44:48.790372,0.53,8.55,2.19,-0.57,-0.08,0.56,Pull
2025-04-02 15:44:48.819142,0.59,8.03,1.70,-0.11,0.11,0.36,Pull
2025-04-02 15:44:48.844006,0.60,9.34,2.32,0.15,0.24,0.34,Pull
2025-04-02 15:44:48.871314,0.84,8.85,1.96,0.51,0.32,0.27,Pull
2025-04-02 15:44:48.897619,0.18,8.94,1.95,0.52,0.17,0.05,Pull
2025-04-02 15:44:48.925055,-0.22,10.93,2.83,-0.07,-0.06,0.07,Pull
2025-04-02 15:44:48.952013,0.80,10.00,2.16,-0.33,-0.08,0.07,Pull
2025-04-02 15:44:48.977459,-0.60,8.78,2.44,0.20,-0.03,-0.01,Pull
2025-04-02 15:44:49.004179,-0.26,10.51,2.88,0.09,0.02,-0.00,Pull
2025-04-02 15:44:49.032903,0.24,9.08,2.04,-0.16,0.06,0.04,Pull
2025-04-02 15:44:49.057045,-0.38,8.79,2.17,0.25,0.06,-0.03,Pull
2025-04-02 15:44:49.083634,0.12,10.67,2.30,-0.03,-0.01,-0.03,Pull
2025-04-02 15:44:49.110211,-0.08,9.67,2.01,-0.42,-0.09,0.01,Pull
2025-04-02 15:44:49.137151,0.13,9.39,1.89,-0.04,-0.05,-0.07,Pull
2025-04-02 15:44:49.164471,0.45,9.60,1.79,-0.10,0.00,-0.10,Pull
2025-04-02 15:44:49.193591,-0.23,9.24,1.85,0.06,-0.02,-0.11,Pull
2025-04-02 15:44:49.216412,0.02,9.87,2.42,-0.09,-0.09,-0.12,Pull
2025-04-02 15:44:49.242959,0.30,9.77,1.98,-0.31,-0.08,-0.05,Pull
2025-04-02 15:44:49.269597,0.12,8.55,2.12,0.14,-0.01,-0.11,Pull
2025-04-02 15:44:49.296416,0.03,9.40,2.44,0.12,-0.07,-0.25,Pull
2025-04-02 15:44:49.324346,0.58,9.96,2.63,-0.17,-0.17,-0.35,Pull
2025-04-02 15:44:49.349330,0.79,9.05,2.43,-0.24,-0.21,-0.48,Pull
2025-04-02 15:44:49.376446,0.89,8.75,2.13,0.11,-0.14,-0.53,Pull
2025-04-02 15:44:49.404019,1.17,9.29,2.23,0.19,-0.09,-0.60,Pull
2025-04-02 15:44:49.429128,1.57,9.36,2.08,0.00,-0.05,-0.65,Pull
2025-04-02 15:44:49.456619,0.00,9.57,2.38,-0.09,-0.17,-0.75,Pull
2025-04-02 15:44:49.482785,0.32,9.86,2.44,-0.33,-0.28,-0.91,Pull
2025-04-02 15:44:49.511937,1.28,8.25,0.93,-0.27,0.01,-1.06,Pull
2025-04-02 15:44:49.539466,-1.02,8.49,1.23,0.54,-0.02,-1.01,Pull
2025-04-02 15:44:49.562108,0.59,10.94,2.95,0.65,-0.32,-1.08,Pull
2025-04-02 15:44:49.589143,1.92,10.07,1.92,-0.76,-0.19,-1.09,Pull
2025-04-02 15:44:49.615750,-4.15,7.47,1.60,0.25,-0.19,-0.75,Pull
2025-04-02 15:44:49.642679,-1.85,8.47,2.07,0.77,0.01,-1.04,Pull
2025-04-02 15:44:49.668945,0.09,10.20,1.93,0.45,0.15,-1.08,Pull
2025-04-02 15:44:49.695586,-4.75,9.24,2.24,0.17,-0.10,-0.55,Pull
2025-04-02 15:44:49.722215,-5.91,8.35,2.18,-0.11,-0.17,-0.56,Pull
2025-04-02 15:44:49.749488,0.71,9.92,1.30,-0.11,-0.08,-0.62,Pull
2025-04-02 15:44:49.775438,-0.68,9.56,0.76,0.14,0.10,-0.37,Pull
2025-04-02 15:44:49.802019,-3.50,8.82,1.24,0.60,0.28,-0.28,Pull
2025-04-02 15:44:49.828640,-2.42,10.25,1.40,0.11,0.38,-0.21,Pull
2025-04-02 15:44:49.858317,-1.86,9.02,0.07,0.26,0.68,0.10,Pull
2025-04-02 15:44:49.881682,-3.57,8.56,2.02,0.62,0.49,0.03,Pull
2025-04-02 15:44:49.910229,-3.69,10.61,0.47,0.06,0.68,0.30,Pull
2025-04-02 15:44:49.937532,-3.22,10.16,0.60,0.34,0.92,0.53,Pull
2025-04-02 15:44:49.963936,-5.19,10.29,1.94,0.59,0.75,0.40,Pull
2025-04-02 15:44:49.988677,-4.60,10.92,1.30,-0.11,0.76,0.56,Pull
2025-04-02 15:44:50.018867,-4.22,10.32,1.27,-0.55,0.82,0.84,Pull
2025-04-02 15:44:50.041601,-4.27,9.16,0.61,-0.63,1.07,0.98,Pull
2025-04-02 15:44:50.068356,-4.18,8.12,-0.12,-0.17,1.20,0.99,Pull
2025-04-02 15:44:50.095000,-5.68,7.83,1.22,0.11,0.91,0.75,Pull
2025-04-02 15:44:50.122272,-6.40,8.99,1.48,-0.47,0.68,0.68,Pull
2025-04-02 15:44:50.164481,-5.66,8.47,0.41,-0.52,0.68,0.68,Pull
2025-04-02 15:44:50.175347,-5.80,7.45,1.44,0.07,0.43,0.40,Pull
2025-04-02 15:44:50.203419,-6.64,8.47,1.62,0.00,0.00,0.11,Pull
2025-04-02 15:44:50.228577,-5.36,9.17,1.21,-0.31,-0.19,-0.03,Pull
2025-04-02 15:44:50.270900,-3.43,8.94,1.04,-0.37,-0.20,-0.24,Pull
2025-04-02 15:44:50.283242,-3.75,8.17,0.50,-0.30,-0.19,-0.25,Pull
2025-04-02 15:44:50.439932,-3.39,8.45,1.00,0.12,-0.33,-0.00,Pull
2025-04-02 15:44:50.476337,-3.34,8.65,1.17,0.36,-0.31,-0.03,Pull
2025-04-02 15:44:50.493336,-3.51,9.03,1.40,0.12,-0.33,-0.04,Pull
2025-04-02 15:44:50.524729,-4.25,8.65,1.62,-0.14,-0.45,-0.01,Pull
2025-04-02 15:44:50.551870,-4.10,8.40,1.38,-0.18,-0.42,-0.21,Pull
2025-04-02 15:44:50.572569,-3.01,8.81,1.30,-0.26,-0.31,-0.08,Pull
2025-04-02 15:44:50.599254,-3.95,7.92,0.56,-0.11,-0.25,0.10,Pull
2025-04-02 15:44:50.629534,-3.51,10.00,1.62,0.39,-0.41,-0.24,Pull
2025-04-02 15:44:50.654103,-1.73,11.96,1.87,-0.22,-0.39,-0.19,Pull
2025-04-02 15:44:50.680737,-4.10,7.06,0.87,-0.26,-0.20,0.18,Pull
2025-04-02 15:44:50.721482,-5.37,7.43,1.35,0.15,-0.25,-0.18,Pull
2025-04-02 15:44:50.736926,-2.00,12.29,2.38,-0.16,-0.32,-0.43,Pull
2025-04-02 15:44:50.758863,-2.47,9.39,1.11,-0.63,0.01,0.25,Pull
2025-04-02 15:44:50.786551,-3.77,6.41,-0.16,0.24,0.32,-0.03,Pull
2025-04-02 15:44:50.811509,-2.10,12.15,2.95,0.58,0.17,-0.24,Pull
2025-04-02 15:44:50.838412,-1.10,12.27,1.95,0.08,0.24,0.33,Pull
2025-04-02 15:44:50.887559,-4.32,10.30,1.57,-0.02,0.04,-0.02,Pull
2025-04-02 15:44:50.906284,-3.39,12.61,3.02,-1.50,-0.30,-0.31,Pull
2025-04-02 15:44:50.917765,-1.58,7.94,0.81,-1.34,-0.03,0.53,Pull
2025-04-02 15:44:50.944310,-3.07,5.53,0.00,-0.36,0.23,0.60,Pull
2025-04-02 15:44:50.990664,-1.17,11.26,1.51,0.30,0.21,0.06,Pull
2025-04-02 15:44:51.002346,-0.45,11.50,1.75,-0.22,0.12,0.57,Pull
2025-04-02 15:44:51.023905,-2.34,8.26,0.34,-0.08,0.02,0.78,Pull
2025-04-02 15:44:51.050905,-1.57,9.89,1.47,0.16,-0.11,0.37,Pull
2025-04-02 15:44:51.080119,-0.54,11.39,1.69,-0.25,-0.06,0.58,Pull
2025-04-02 15:44:51.104400,-0.96,8.73,0.50,0.10,0.14,0.97,Pull
2025-04-02 15:44:51.131851,-0.87,8.31,1.05,0.68,0.15,0.64,Pull
2025-04-02 15:44:51.157621,-0.59,11.42,1.53,0.24,-0.01,1.01,Pull
2025-04-02 15:44:51.318654,0.01,10.63,1.24,-0.16,0.01,1.24,Pull
2025-04-02 15:44:51.367734,1.22,8.69,2.37,-0.48,-0.26,0.15,Pull
2025-04-02 15:44:51.396698,1.64,8.23,2.99,-0.24,-0.23,0.16,Pull
2025-04-02 15:44:51.423432,1.84,8.47,2.64,-0.31,-0.11,0.09,Pull
2025-04-02 15:44:51.448077,1.09,8.92,3.01,-0.06,-0.08,-0.04,Pull
2025-04-02 15:44:51.500720,1.96,8.03,2.92,-0.19,-0.03,-0.24,Pull
2025-04-02 15:44:51.505359,0.73,8.97,2.48,0.25,-0.10,-0.22,Pull
2025-04-02 15:44:51.527421,0.48,9.74,3.09,0.12,-0.17,-0.11,Pull
2025-04-02 15:44:51.603069,1.06,8.99,2.82,-0.40,-0.03,-0.11,Pull
2025-04-02 15:44:51.636816,0.53,9.85,2.70,-0.32,-0.11,-0.08,Pull
2025-04-02 15:44:51.660486,0.74,9.62,2.05,-0.09,-0.09,-0.02,Pull
2025-04-02 15:44:51.689667,0.55,8.97,2.43,0.08,0.01,-0.03,Pull
2025-04-02 15:44:51.712955,0.23,9.23,2.39,0.15,0.02,-0.06,Pull
2025-04-02 15:44:51.739395,1.11,9.87,2.15,0.08,-0.01,-0.04,Pull
2025-04-02 15:44:51.766389,0.57,9.32,2.27,-0.18,-0.02,-0.03,Pull
2025-04-02 15:44:51.793785,0.78,9.30,2.27,-0.12,-0.03,-0.04,Pull
2025-04-02 15:44:51.819541,1.20,9.50,2.37,-0.37,0.03,-0.08,Pull
2025-04-02 15:44:51.846336,0.95,9.17,2.30,-0.43,0.03,-0.15,Pull
2025-04-02 15:44:51.872866,0.14,9.02,2.92,-0.11,-0.09,-0.20,Pull
2025-04-02 15:44:51.899670,0.64,9.60,3.06,-0.31,-0.19,-0.08,Pull
2025-04-02 15:44:51.925750,0.68,8.18,2.55,-0.11,-0.37,0.11,Pull
2025-04-02 15:44:51.958076,0.82,8.38,1.85,0.93,-0.27,0.20,Pull
2025-04-02 15:44:51.979254,1.75,9.78,2.83,0.73,-0.01,-0.17,Pull
2025-04-02 15:44:52.006065,1.20,9.75,2.48,-0.12,0.23,-0.27,Pull
2025-04-02 15:44:52.032876,1.75,8.65,2.45,0.03,0.26,-0.23,Pull
2025-04-02 15:44:52.061785,2.04,9.05,2.16,-0.30,0.08,-0.30,Pull
2025-04-02 15:44:52.085446,1.47,9.88,2.41,-0.68,-0.31,-0.17,Pull
2025-04-02 15:44:52.113674,1.43,7.48,2.28,-0.78,-0.35,-0.21,Pull
2025-04-02 15:44:52.138783,3.00,6.43,1.24,0.09,-0.01,-0.58,Pull
2025-04-02 15:44:52.169207,1.28,9.80,2.60,0.36,-0.27,-0.50,Pull
2025-04-02 15:44:52.192259,-0.04,11.16,2.99,-0.13,-0.62,-0.25,Pull
2025-04-02 15:44:52.218753,4.05,8.49,1.58,-1.30,-0.44,-0.70,Pull
2025-04-02 15:44:52.245151,4.07,8.24,0.76,-0.32,-0.07,-0.77,Pull
2025-04-02 15:44:52.272594,-2.01,8.98,3.66,0.42,-0.63,-0.56,Pull
2025-04-02 15:44:52.300438,2.25,9.94,2.58,-0.19,-0.43,-0.66,Pull
2025-04-02 15:44:52.325743,0.59,8.98,2.62,0.13,0.02,-0.41,Pull
2025-04-02 15:44:52.352073,-1.98,9.17,3.50,0.48,-0.23,-0.51,Pull
2025-04-02 15:44:52.378884,1.38,10.92,2.83,0.24,0.01,-0.59,Pull
2025-04-02 15:44:52.409342,2.22,9.97,1.80,0.79,0.42,-0.21,Pull
2025-04-02 15:44:52.432942,-1.37,9.35,1.87,0.80,0.30,-0.24,Pull
2025-04-02 15:44:52.458703,1.17,11.86,1.44,0.44,0.18,-0.32,Pull
2025-04-02 15:44:52.485459,1.62,11.32,0.98,0.48,0.36,-0.04,Pull
2025-04-02 15:44:52.514406,-1.06,9.30,0.80,0.45,0.50,0.23,Pull
2025-04-02 15:44:52.538624,-1.45,9.27,1.22,0.62,0.48,0.46,Pull
2025-04-02 15:44:52.572924,-2.60,9.80,0.06,0.92,0.55,0.78,Pull
2025-04-02 15:44:52.591926,-2.55,10.88,0.79,1.10,0.73,0.67,Pull
2025-04-02 15:44:52.618846,-3.53,11.64,1.60,0.54,0.72,0.94,Pull
2025-04-02 15:44:52.645183,-3.25,10.31,1.02,0.09,0.78,1.08,Pull
2025-04-02 15:44:52.675134,-4.26,9.96,1.90,0.30,0.56,1.09,Pull
2025-04-02 15:44:52.698678,-4.99,10.06,2.73,0.52,0.16,1.01,Pull
2025-04-02 15:44:52.728422,-4.61,10.37,2.73,0.06,-0.16,0.49,Pull
2025-04-02 15:44:52.754544,-4.20,10.00,1.95,-0.42,-0.22,0.29,Pull
2025-04-02 15:44:52.780638,-3.48,8.81,0.96,-0.12,0.07,0.36,Pull
2025-04-02 15:44:52.805536,-3.49,7.41,1.13,0.34,0.13,0.24,Pull
2025-04-02 15:44:52.833577,-1.95,9.59,1.42,0.47,0.19,-0.21,Pull
2025-04-02 15:44:52.859206,-0.95,10.31,1.52,-0.01,0.30,-0.31,Pull
2025-04-02 15:44:52.885789,-0.90,9.48,1.14,-0.24,0.19,-0.30,Pull
2025-04-02 15:44:52.934181,-0.51,8.75,0.79,-0.15,0.01,-0.27,Pull
2025-04-02 15:44:52.943085,-0.56,9.09,0.75,0.08,-0.18,-0.18,Pull
2025-04-02 15:44:52.971306,-0.88,10.41,1.13,0.05,-0.32,-0.23,Pull
2025-04-02 15:44:52.993224,-0.96,10.86,1.09,-0.35,-0.41,-0.27,Pull
2025-04-02 15:44:53.031868,-1.10,10.42,0.96,-0.46,-0.43,-0.35,Pull
2025-04-02 15:44:53.045580,-1.13,9.36,0.59,-0.30,-0.38,-0.40,Pull
2025-04-02 15:44:53.072367,-1.60,9.28,0.85,-0.04,-0.29,-0.40,Pull
2025-04-02 15:44:53.100730,-1.88,9.46,1.20,-0.07,-0.32,-0.44,Pull
2025-04-02 15:44:53.125405,-2.09,9.65,1.10,-0.01,-0.47,-0.55,Pull
2025-04-02 15:44:53.152282,-1.31,10.86,1.91,-0.15,-0.59,-0.69,Pull
2025-04-02 15:44:53.178874,-0.61,11.03,1.88,-0.70,-0.44,-0.70,Pull
2025-04-02 15:44:53.205796,-2.23,8.01,1.86,-0.59,-0.24,-0.42,Pull
2025-04-02 15:44:53.232198,-2.76,8.12,1.97,-0.21,-0.14,-0.62,Pull
2025-04-02 15:44:53.258805,-1.56,11.15,2.21,-0.47,-0.02,-0.66,Pull
2025-04-02 15:44:53.292825,-2.04,10.83,1.74,-0.71,0.11,-0.45,Pull
2025-04-02 15:44:53.312164,-2.69,9.05,2.48,-0.59,0.07,-0.43,Pull
2025-04-02 15:44:53.338954,-2.22,10.54,2.39,-0.92,-0.01,-0.58,Pull
2025-04-02 15:44:53.365673,-0.99,11.12,1.40,-0.92,0.33,-0.31,Pull
2025-04-02 15:44:53.393726,-1.42,9.07,1.39,-0.19,0.47,-0.38,Pull
2025-04-02 15:44:53.419303,-2.23,10.16,2.37,-0.03,0.28,-0.53,Pull
2025-04-02 15:44:53.446510,-0.88,11.25,1.93,-1.25,0.14,-0.26,Pull
2025-04-02 15:44:53.472443,-0.56,8.66,1.16,-0.68,0.28,0.10,Pull
2025-04-02 15:44:53.498996,-2.80,7.86,2.31,0.26,0.03,0.05,Pull
2025-04-02 15:44:53.525503,-2.11,10.75,3.08,0.14,-0.10,0.04,Pull
2025-04-02 15:44:53.554352,0.18,11.12,1.88,-0.61,-0.03,0.33,Pull
2025-04-02 15:44:53.578601,-0.71,9.33,1.86,-0.32,0.18,0.34,Pull
2025-04-02 15:44:53.614290,-1.77,8.59,1.82,-0.13,0.05,0.25,Pull
2025-04-02 15:44:53.641138,-0.91,10.38,2.44,-0.26,-0.02,0.32,Pull
2025-04-02 15:44:53.658799,-0.02,10.05,2.20,-0.22,0.14,0.52,Pull
2025-04-02 15:44:53.688683,-0.61,9.05,2.27,-0.09,0.09,0.51,Pull
2025-04-02 15:44:53.713187,-1.10,9.75,2.34,-0.45,-0.21,0.51,Pull
2025-04-02 15:44:53.739664,-0.14,8.63,2.17,-0.56,-0.35,0.78,Pull
2025-04-02 15:44:53.765749,0.00,7.72,2.58,-0.24,-0.54,0.88,Pull
2025-04-02 15:44:53.807930,0.07,8.34,2.90,0.44,-0.63,1.06,Pull
2025-04-02 15:44:53.831849,0.38,8.78,3.49,0.27,-0.44,1.33,Pull
2025-04-02 15:44:53.857689,2.50,8.65,2.97,0.07,-0.29,1.39,Pull
2025-04-02 15:44:53.874742,1.91,9.15,3.16,-0.40,-0.05,1.30,Pull
2025-04-02 15:44:53.904420,1.13,10.12,4.00,-1.28,-0.05,1.23,Pull
2025-04-02 15:44:53.926149,2.28,7.71,2.60,-1.35,0.03,1.06,Pull
2025-04-02 15:44:53.951759,1.78,6.23,2.81,-0.33,0.03,0.74,Pull
2025-04-02 15:44:53.990640,2.87,9.15,3.51,-0.20,0.01,0.16,Pull
2025-04-02 15:44:54.011364,2.51,7.53,2.97,0.24,0.04,-0.08,Pull
2025-04-02 15:44:54.033256,2.13,8.36,3.90,0.71,-0.03,-0.40,Pull
2025-04-02 15:44:54.060196,1.72,9.01,4.15,0.43,-0.02,-0.45,Pull
2025-04-02 15:44:54.084325,1.65,8.60,4.01,0.29,-0.02,-0.30,Pull
2025-04-02 15:44:54.125837,1.50,8.80,3.79,0.24,-0.03,-0.13,Pull
2025-04-02 15:44:54.137115,0.97,9.01,3.79,0.14,-0.09,-0.02,Pull
2025-04-02 15:44:54.163718,1.64,8.98,3.40,0.04,-0.03,-0.04,Pull
2025-04-02 15:44:54.190345,1.48,9.05,3.37,0.32,0.06,0.04,Pull
2025-04-02 15:44:54.221364,1.07,9.09,3.57,0.26,0.11,0.00,Pull
2025-04-02 15:44:54.246186,1.29,9.04,3.76,0.32,0.11,0.06,Pull
2025-04-02 15:44:54.270058,1.31,10.03,3.59,0.12,0.09,0.16,Pull
2025-04-02 15:44:54.296654,0.98,9.62,3.44,-0.29,0.06,0.09,Pull
2025-04-02 15:44:54.323739,1.29,9.03,3.45,-0.15,0.02,0.05,Pull
2025-04-02 15:44:54.367350,1.57,9.22,3.57,-0.02,-0.05,-0.03,Pull
2025-04-02 15:44:54.380640,1.18,8.32,3.22,-0.11,0.05,-0.05,Pull
2025-04-02 15:44:54.402866,1.51,8.90,2.41,0.04,0.54,-0.30,Pull
2025-04-02 15:44:54.431320,1.54,10.40,3.98,-1.14,0.39,0.21,Pull
2025-04-02 15:44:54.456518,1.08,8.16,1.78,-0.79,0.14,0.02,Pull
2025-04-02 15:44:54.483370,1.54,8.82,2.84,-0.25,-0.10,-0.02,Pull
2025-04-02 15:44:54.509540,0.95,8.60,3.45,0.27,-0.20,-0.22,Pull
2025-04-02 15:44:54.535965,1.87,8.24,3.68,0.50,-0.13,-0.46,Pull
2025-04-02 15:44:54.564300,1.87,8.93,3.41,0.69,-0.12,-0.65,Pull
2025-04-02 15:44:54.589097,1.60,9.58,3.96,0.75,-0.29,-0.70,Pull
2025-04-02 15:44:54.620996,3.10,8.47,3.51,0.14,-0.18,-0.87,Pull
2025-04-02 15:44:54.642251,2.93,8.04,3.26,0.13,-0.07,-1.05,Pull
2025-04-02 15:44:54.668849,1.74,8.91,3.29,0.60,-0.26,-1.07,Pull
2025-04-02 15:44:54.695532,3.24,8.66,3.43,0.44,-0.13,-1.05,Pull
2025-04-02 15:44:54.723155,1.44,8.34,3.39,-0.05,-0.11,-0.80,Pull
2025-04-02 15:44:54.750547,0.87,9.73,3.04,0.19,-0.30,-0.57,Pull
2025-04-02 15:44:54.778302,4.47,9.14,1.91,-0.69,0.42,-0.84,Pull
2025-04-02 15:44:54.802082,-2.03,8.20,2.57,-0.32,0.35,-0.70,Pull
2025-04-02 15:44:54.828932,-2.67,9.38,3.56,0.86,-0.46,-0.72,Pull
2025-04-02 15:44:54.855025,5.04,10.72,1.50,-0.87,-0.00,-1.09,Pull
2025-04-02 15:44:54.881898,2.60,10.15,0.52,-0.16,0.09,-0.71,Pull
2025-04-02 15:44:54.908246,-4.23,8.27,3.35,0.73,-0.46,-0.62,Pull
2025-04-02 15:44:54.935542,0.33,10.01,3.31,0.37,-0.64,-0.97,Pull
2025-04-02 15:44:54.967027,1.08,9.85,1.75,-0.21,-0.06,-0.73,Pull
2025-04-02 15:44:54.988386,-2.76,8.09,1.30,-0.31,0.39,-0.16,Pull
2025-04-02 15:44:55.015179,-3.72,7.19,1.50,0.74,0.58,-0.11,Pull
2025-04-02 15:44:55.041900,-0.21,10.17,1.50,1.13,0.58,-0.36,Pull
2025-04-02 15:44:55.070379,-1.52,12.34,1.79,0.42,0.34,-0.09,Pull
2025-04-02 15:44:55.098936,-2.21,9.89,2.01,-0.71,0.28,0.35,Pull
2025-04-02 15:44:55.122011,-1.23,8.07,0.87,-0.33,0.56,0.60,Pull
